acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.11,0.08,5.27,-0.3798117301391524,-0.1072335638763599,0.1425078232505754,-46.03347327955085,29.13258444192844,-98.40086710313936
8.11,0.08,5.27,-0.3798117301391524,-0.1072335638763599,0.1425078232505754,-46.03347327955085,29.13258444192844,-98.40086710313936
8.0,-0.04,5.2,-0.2362853074998947,-0.1480118182941758,0.2691523326291225,-46.2825948589316,28.990530688715445,-98.41840599370693
8.0,-0.04,5.2,-0.2362853074998947,-0.1480118182941758,0.2691523326291225,-46.2825948589316,28.990530688715445,-98.41840599370693
7.96,-0.3,5.17,0.0160592137511006,-0.2531371069998978,0.3136966288560412,-46.48205884773244,28.943189564308163,-98.41840599370693
7.96,-0.3,5.17,0.0160592137511006,-0.2531371069998978,0.3136966288560412,-46.48205884773244,28.943189564308163,-98.41840599370693
7.86,-0.1,5.39,-0.031299829174374,0.0878923135348244,0.2760154323589159,-46.70663424071843,29.0497142065708,-98.26066774517868
7.86,-0.1,5.39,-0.031299829174374,0.0878923135348244,0.2760154323589159,-46.70663424071843,29.0497142065708,-98.26066774517868
7.84,-0.15,5.56,0.098325286334286,0.2130750292092418,0.1969345427143505,-46.80650649596007,29.08522811781525,-98.12066633896302
7.84,-0.15,5.56,0.098325286334286,0.2130750292092418,0.1969345427143505,-46.80650649596007,29.08522811781525,-98.12066633896302
7.9,-0.02,5.54,-0.0247111628195826,0.2267092661533887,0.1604076089405524,-46.85645674888645,29.0733898303354,-97.99832666971392
7.9,-0.02,5.54,-0.0247111628195826,0.2267092661533887,0.1604076089405524,-46.85645674888645,29.0733898303354,-97.99832666971392
7.99,-0.16,5.39,0.0401071508722978,0.0039463605226124,0.1673462988664198,-46.918907837056295,29.037876869982465,-97.87613706345994
7.99,-0.16,5.39,0.0401071508722978,0.0039463605226124,0.1673462988664198,-46.918907837056295,29.037876869982465,-97.87613706345994
7.88,-0.27,5.53,0.2224851192793118,0.1062390130383508,0.1792197279176335,-46.918907837056295,29.0023667595726,-97.87613706345994
7.88,-0.27,5.53,0.2224851192793118,0.1062390130383508,0.1792197279176335,-46.918907837056295,29.0023667595726,-97.87613706345994
7.75,-0.32,5.38,0.2435459568515299,0.0308789459631273,0.3700705425060118,-46.90641643845059,28.966859495010613,-97.92848570683064
7.75,-0.32,5.38,0.2435459568515299,0.0308789459631273,0.3700705425060118,-46.90641643845059,28.966859495010613,-97.92848570683064
7.7,-0.34,5.32,0.2368395408743031,-0.0006780589190806,0.444390306308815,-46.83148044377096,28.978694933911964,-98.01579456165284
7.7,-0.34,5.32,0.2368395408743031,-0.0006780589190806,0.444390306308815,-46.83148044377096,28.978694933911964,-98.01579456165284
7.9,0.0,5.34,-0.1280501958553617,0.0619727199568851,0.2722196274332891,-46.70663424071843,29.014203146635065,-98.05073954110937
