acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.91,1.61,-9.31,-151.71920090048613,19.92458285893285,18.62278024163795
-2.95,1.76,-9.24,-151.67233263341282,19.936217546906203,18.634392500869453
-2.92,1.84,-9.25,-151.6255402012684,19.92458285893285,18.657617598655087
-2.78,1.64,-9.3,-151.67233263341282,19.92458285893285,18.634392500869453
-2.81,1.55,-9.3,-151.71920090048613,19.947852442498814,18.587944621042265
-2.87,1.53,-9.18,-151.71920090048613,19.982758376303032,18.576333132780547
-3.01,1.62,-9.15,-151.6255402012684,20.01766618340029,18.599556301853195
-3.05,1.62,-9.22,-151.6255402012684,20.11076285425295,18.52988910265012
-2.97,1.74,-9.2,-151.57882322936237,20.25043303206116,18.390575402245243
-2.62,1.39,-9.25,-151.57882322936237,20.471639758994087,18.170051350104245
-3.01,1.74,-8.91,-151.6255402012684,20.57644875978384,17.891591511712036
-3.39,1.79,-8.67,-152.81901206638815,20.378490735265764,15.841123321226055
-0.86,2.67,-9.81,-156.70033876277134,18.669230437467,8.544988083393589
-0.34,2.21,-9.41,-158.28578665640208,17.520477052231193,3.380941489627292
0.86,2.64,-8.28,-157.6856148741907,15.22816347918777,-6.053249123067683
4.58,2.7,-10.27,-153.5103719816942,13.380300633180664,-14.73117911928188
4.02,3.11,-9.07,-149.94434113378782,12.549930441445206,-19.76171895398025
4.08,3.42,-8.77,-147.43869005154224,12.146519858742266,-22.723163534007305
4.72,3.15,-8.88,-146.71084020226166,12.250239375241623,-23.694122645249475
5.19,2.9,-9.14,-147.84997349806363,12.815113562902276,-22.372624603038307
4.12,2.61,-8.83,-151.16170585731885,13.93427040697098,-18.03080801097451
2.4,2.46,-8.46,-155.591382770185,15.39003407585724,-10.741493332748478
2.11,2.18,-9.43,-157.21671751944734,16.014684599323402,-7.304427851725569
2.27,1.77,-9.92,-158.3467074683401,17.3929494210965,-2.360753104216733
0.09,1.77,-9.23,-158.16444882979192,18.437010245615284,1.8335431812694831
-0.12,1.89,-9.39,-157.04331809093284,19.61052428537218,4.6536963885673295
0.07,1.74,-9.81,-156.25063177900063,20.331921330362565,5.984399237389443
-0.69,1.66,-9.57,-154.84376268843482,21.43888030792546,7.982025743589274
-0.86,1.75,-9.35,-153.66083809692267,22.431032941974188,8.786320126014099
-0.32,2.02,-9.74,-152.62462859250311,23.40148673707778,9.154139652218912
-0.84,1.99,-9.61,-151.30008546167102,24.53779799191312,9.970582425862728
-1.27,1.77,-9.45,-150.34469905459454,25.47680417585264,10.338720083250598
-0.73,2.26,-9.59,-148.4345315385202,27.50166431915293,10.292697102933529
-1.08,2.44,-9.39,-147.27558529764082,28.74204597594341,10.304202691653051
-1.44,2.75,-9.29,-145.41510886588998,30.828988678188,10.016593913069029
-0.66,2.63,-9.49,-144.1648201843402,32.412994497933816,8.717364176475899
-0.06,2.92,-9.78,-143.2814024718206,33.40472333858408,6.638563994932457
-0.43,3.26,-9.26,-142.6678687639012,34.039340850884635,5.823757869537403
0.26,3.16,-9.69,-142.1344807161217,34.471014881449136,4.022990071019942
0.01,3.42,-9.27,-141.95828650840244,34.41103013134001,2.6243761106355543
0.81,3.27,-9.53,-142.2760067690691,33.84764578735518,0.7792286067117273
0.84,3.33,-9.56,-143.06373822672285,32.795047946580326,-0.1718874029970642
1.02,2.98,-9.26,-144.09039985888563,31.47137263789784,-0.7219315974960596
1.12,2.78,-9.29,-145.22287322309495,29.83168618976498,-1.9710720103882065
1.53,3.22,-9.57,-146.15525518443252,27.99741414521811,-4.045922594423996
1.47,2.88,-9.23,-147.23493252348757,26.39401255557817,-5.0321866714644
1.67,3.43,-9.12,-148.1827256280383,25.10099664997855,-5.456620099259026
1.61,3.67,-9.22,-149.900178159723,23.17918701849416,-5.777862453568277
1.87,2.18,-9.49,-151.2538864729402,22.045646214809647,-6.076199569788739
2.14,3.09,-9.39,-152.1444912618588,20.786119068432164,-6.592650878252481
2.09,2.68,-9.29,-153.3110465719337,19.459364085641027,-6.879625535030392
1.55,2.31,-9.08,-154.68638599830706,18.00760340318733,-6.994427393261249
2.46,2.15,-9.35,-155.16145880106285,17.26544349477142,-7.660420468145224
2.61,2.6,-9.35,-155.8639137604186,16.049401279911372,-8.1313637329408
3.04,1.78,-9.55,-156.13951067883625,15.679165793853407,-8.567970434690707
2.8,2.23,-9.49,-156.0841409493743,15.424724640986325,-8.843785851491393
2.31,2.58,-9.26,-156.13951067883625,15.205041610922963,-8.832292528579133
2.61,2.38,-9.41,-156.13951067883625,15.18192036535379,-8.912747665103913
2.41,2.47,-9.48,-155.97377873337675,15.30909493616346,-9.085166406176857
2.21,2.76,-9.23,-155.75453926974473,15.436288478593855,-8.993207204284674
1.93,2.7,-9.27,-155.70003388404493,15.517239777173634,-8.95872400294449
2.06,2.68,-9.42,-155.6456486519571,15.609765091037287,-8.889760035755181
2.0,2.83,-9.26,-155.6456486519571,15.586632804931574,-8.832292528579133
1.94,2.69,-9.24,-155.591382770185,15.632898017228824,-8.76333445653462
1.81,2.71,-9.25,-155.591382770185,15.667598608855752,-8.740349140335567
2.26,2.96,-9.42,-155.48320588867858,15.679165793853407,-8.809306149715164
2.16,2.75,-9.24,-155.3754969883622,15.713868313956253,-8.843785851491393
2.13,2.72,-9.47,-155.3754969883622,15.725436142775802,-8.866772764864926
2.31,2.81,-9.53,-155.2682499537731,15.7832777083714,-8.878266355561609
1.94,2.76,-9.18,-155.214797761141,15.922114008308863,-8.671395302011161
1.85,2.69,-9.22,-155.32181611488016,15.933684759016296,-8.453062112264227
1.82,2.64,-9.36,-155.48320588867858,15.794846506662765,-8.349651905481078
1.86,2.75,-9.17,-155.4292933262199,15.852692930840096,-8.280715556970401
1.85,2.76,-9.22,-155.32181611488016,16.072546557241562,-8.200293609338797
2.06,2.74,-9.37,-155.214797761141,16.095692494623034,-8.269226458088282
