acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.03,4.35,-8.51,-147.35703857325038,-4.4702044875913645,-14.199829470388696
1.96,4.41,-8.41,-147.39783944401512,-4.4587366294239885,-14.153639819523336
2.06,4.51,-8.42,-147.39783944401512,-4.435801047006329,-14.130545861300051
2.22,4.61,-8.45,-147.43869005154224,-4.412865642375664,-14.165187015253306
2.0,4.47,-8.4,-147.52054122823532,-4.412865642375664,-14.118999098561428
2.01,4.39,-8.55,-147.6436957459843,-4.389930414609093,-14.107452479907948
2.37,4.89,-8.65,-147.56154217602332,-4.3669953627837845,-14.118999098561428
1.92,4.29,-8.46,-147.6025936178383,-4.355527902560735,-14.01508470303339
1.75,3.98,-8.55,-147.52054122823532,-4.275256896440698,-13.79574779269871
1.48,4.57,-8.63,-146.871240884656,-3.701951248377608,-12.365495103087907
1.22,5.45,-8.28,-146.19464572787078,-3.1860558160551733,-11.19045487105573
0.75,5.34,-7.99,-146.15525518443252,-2.337829975144579,-9.13114820216436
0.4,6.19,-7.49,-146.0373496598969,-1.6960169933572922,-7.729330710703709
-0.45,6.85,-6.56,-146.0373496598969,-1.4668120111410634,-6.581172764918962
1.01,7.86,-6.79,-147.0728095954594,-2.2346770389286066,-6.937025592767178
0.95,6.44,-7.36,-150.7504119288671,-4.481672390551605,-9.085166406176857
2.45,0.4,-7.75,-151.57882322936237,-7.855673444559318,-15.413160961410524
3.53,5.24,-8.21,-147.97436096195162,-10.212160888414616,-19.029325032716933
5.22,2.21,-9.66,-147.6436957459843,-12.296340166976414,-21.63717831946884
5.35,0.34,-9.39,-147.23493252348757,-12.434654560583263,-22.96866884885643
5.32,1.78,-9.34,-145.37657897397716,-11.789339646395064,-24.303310245881057
5.57,1.55,-9.37,-145.37657897397716,-9.970582425862728,-24.64335146895964
5.96,1.18,-9.6,-145.6083860120317,-5.789336220308418,-24.350199497398
4.53,5.13,-7.73,-144.1275913572786,-2.3951379752687134,-23.670706029265663
3.65,3.51,-7.48,-143.13615512462272,2.269061145645111,-23.07391806563097
3.9,5.63,-6.72,-141.226690896529,5.938500516393254,-23.13239837427011
3.26,6.2,-6.28,-138.5209607780903,9.499056247386587,-24.080642561887807
3.9,5.18,-6.65,-136.34269592729157,11.489857897732715,-26.48818157203767
4.63,6.37,-6.12,-132.01536875371886,12.941964550756788,-30.674489682178663
5.05,6.19,-5.43,-126.20062569892964,11.800859775906506,-37.616257937648726
6.9,6.34,-6.45,-122.5651319143896,10.591876570929834,-42.26181180963939
6.93,6.36,-5.27,-119.78825181236216,8.326672787534774,-46.03347327955085
6.62,6.25,-4.64,-118.65562547806576,5.0780679322633615,-47.94523502960248
7.06,5.18,-4.91,-117.27684633570152,0.4125305035633525,-50.99859116157064
8.03,5.2,-4.89,-116.29293986048516,-2.968253297538604,-53.10273871771936
8.71,4.6,-5.28,-115.68754007027454,-7.9016186202083185,-54.56782105444786
9.57,1.9,-6.71,-116.9473481900315,-10.499813733449365,-54.05267163514365
8.73,3.01,-6.07,-120.66212588661212,-11.38620958683243,-50.22538255847991
7.8,2.55,-6.57,-124.52765968867384,-11.443790822449785,-45.95878171202678
7.12,2.59,-6.65,-130.29697555501406,-9.91307033213892,-39.5223160214568
5.37,3.46,-6.4,-133.91067619883825,-8.407101173980415,-34.831128724414064
5.19,3.88,-7.32,-137.24530467426428,-6.374577915681861,-30.033332077879628
4.31,4.25,-7.06,-139.76858389100772,-4.3669953627837845,-26.05280141790223
3.74,4.91,-7.46,-142.6678687639012,-1.3751317128217122,-20.856024774540764
