acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.31,2.56,-9.33,-158.5304946671076,12.50381856554563,9.119652615329128
-1.2,2.59,-9.4,-158.4690600176697,12.526874248925028,9.09666171745326
-1.1,2.73,-9.57,-158.4690600176697,12.572987144073346,9.06217605835773
-1.26,2.63,-9.41,-158.4690600176697,12.572987144073346,9.073671186517632
-1.35,2.66,-9.38,-158.4690600176697,12.58451568698019,9.073671186517632
-1.34,2.78,-9.39,-158.4077981068511,12.58451568698019,9.085166406176857
-1.39,2.73,-9.49,-158.4077981068511,12.549930441445206,9.085166406176857
-1.34,2.72,-9.4,-158.4690600176697,12.515346343653173,8.993207204284674
-1.43,2.77,-9.4,-158.4690600176697,12.365495103087907,8.935735653853008
-1.36,2.5,-9.48,-158.4690600176697,12.238714488577818,8.889760035755181
-0.92,2.78,-9.29,-158.22503424547796,12.227189726180756,8.889760035755181
-0.83,2.79,-9.46,-158.1040290229696,12.181091916848366,8.970218312913039
-0.86,2.43,-9.74,-158.1040290229696,12.296340166976414,8.843785851491393
-0.88,2.71,-9.42,-157.80436691060555,12.549930441445206,8.809306149715164
-1.0,2.84,-9.41,-157.33304425296922,12.745928771149693,8.901253805563371
-1.8,3.26,-9.04,-156.70033876277134,13.011162702254634,9.027691221695424
-0.97,3.4,-9.55,-156.36226771891504,13.195714475135588,9.027691221695424
-1.54,3.37,-8.95,-155.91878451766874,13.437990937987554,9.499056247386587
-1.58,3.3,-8.99,-155.80916562137492,13.507223821905177,9.614047461503418
-1.39,3.3,-9.28,-155.75453926974473,13.507223821905177,9.591048446078224
-1.18,3.18,-9.34,-155.8639137604186,13.44952940908047,9.441564242690683
-1.14,3.07,-9.29,-155.97377873337675,13.39183842112712,9.25760576115156
-1.02,3.09,-9.5,-156.13951067883625,13.288003224878931,9.085166406176857
-1.01,3.08,-9.34,-156.19500732541923,13.253393932396618,9.027691221695424
-1.15,3.17,-9.33,-156.19500732541923,13.138038375794716,9.039186076064473
-1.59,3.42,-9.31,-156.19500732541923,12.976563032466052,9.06217605835773
