acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.83,3.4,-9.32,-144.388983618951,26.52349964582953,15.817984589415364
-1.78,3.19,-9.36,-144.46400874868328,26.52349964582953,15.725436142775802
-1.64,3.24,-9.21,-144.57683474921032,26.370473139201327,15.598198868035936
-1.72,3.27,-9.11,-144.53918747848587,26.41755310589251,15.551935573755918
-1.64,3.42,-9.28,-144.57683474921032,26.405782688920823,15.424724640986325
-1.88,3.41,-8.88,-144.72781275910324,26.25279302590076,15.332219618835126
-1.82,3.61,-8.95,-145.1462667205504,25.770597576108926,15.077882439571027
-1.46,4.66,-8.81,-146.0373496598969,24.52607113458515,14.638747929971784
-1.21,4.48,-8.96,-148.26644461114088,22.372624603038307,13.634163660769715
-1.89,3.43,-8.25,-150.84131999821054,19.95948754584176,12.50381856554563
-0.62,1.42,-9.94,-154.47803544959174,17.26544349477142,10.005090889774308
-0.33,2.86,-9.08,-155.80916562137492,15.841123321226055,7.648935698119245
-0.45,0.6,-8.77,-157.44996317553057,14.349961892702815,2.956790311078442
0.71,2.47,-9.46,-154.73873772257048,14.38461134345722,-3.873932556571698
3.06,2.77,-10.96,-151.48561418277666,15.054764601110485,-9.855560741569812
4.69,2.76,-9.65,-145.29964361056955,16.778799324271787,-17.763999776816537
3.74,3.11,-8.9,-142.20517991761645,17.82199325799314,-19.889680039418103
5.34,3.69,-9.62,-138.9763854221543,20.355205608113067,-21.22898847391229
3.89,5.77,-7.98,-138.48861330559183,21.88222532220053,-18.35575126897081
2.81,4.64,-8.18,-141.5733981273395,23.670706029265663,-10.361732200036483
2.15,5.28,-6.76,-143.06373822672285,25.15969838503005,-4.011523869819651
1.37,5.05,-9.18,-144.65224571956077,25.664812206839983,2.922401528803221
-0.94,2.26,-8.14,-146.07660730478975,25.31235434951457,6.294241112432486
-0.08,3.01,-8.84,-146.23408088100356,25.35933459116607,7.9016186202083185
-0.42,3.66,-8.69,-146.5113892939378,25.042301608577382,7.798243752767076
-1.11,1.63,-7.79,-146.63092085313292,25.206664604393566,4.699571210920838
2.17,5.04,-10.3,-144.57683474921032,25.38282633662164,-1.0542572154525014
