TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
2029533.0,499.103892,1.0,-0.05,-0.58,-9.82,17.75,-14.38,32.69,-1.63,2.5,1.37,0.1883760314838137,-0.02352704516432777,-0.028758529842994207,-134.02791208505093,-45.74726752330663,2.647300486778665,0.0288,-0.9206,-0.3887,0.0231
2029565.0,499.142792,1.0,-0.02,-0.55,-9.94,17.75,-14.38,32.69,-0.44,1.19,0.63,0.22603556725797747,-0.01900761226905545,-0.1459901840421285,-134.05726525899885,-45.7223943424676,2.578527672575933,0.0286,-0.9207,-0.3885,0.0225
2029602.0,499.159236,1.0,-0.16,-0.57,-9.85,19.25,-14.75,33.06,0.94,1.37,-0.81,0.1028882617789905,0.06658732983405105,-0.060364752856795434,-134.05726525899885,-45.74726752330663,2.544141615361497,0.0286,-0.9207,-0.3887,0.0222
2029639.0,499.204194,1.0,-0.12,-0.65,-9.74,18.06,-13.69,31.87,1.56,3.31,-2.44,0.056970923178703864,-0.00894693889379327,0.04441796699665623,-133.99857662596108,-45.7970207204561,2.4639083675369537,0.029,-0.9205,-0.3891,0.0215
2029672.0,499.223183,1.0,0.0,-0.53,-9.83,18.06,-13.69,31.87,-0.63,2.25,-0.75,0.22194039418971556,0.00880348250620995,-0.03512143405203716,-133.93995871664828,-45.8343416064403,2.372214704126748,0.0296,-0.9203,-0.3894,0.0207
2029707.0,499.268368,1.0,0.06,-0.67,-10.05,18.06,-14.75,32.69,2.56,0.31,-1.88,0.1756935393818842,-0.10950181768280594,-0.26370953341009873,-133.88141126071122,-45.90899880278562,2.337829975144579,0.0302,-0.9201,-0.39,0.0204
2029742.0,499.29288,1.0,0.0,-0.82,-9.79,17.37,-14.0,31.87,0.31,-1.0,-0.63,0.018113869489495227,-0.1774822591218857,-0.016011143266069894,-133.85216386873807,-45.94633512532467,2.372214704126748,0.0305,-0.92,-0.3903,0.0207
2029776.0,499.333398,1.0,-0.07,-0.69,-9.77,17.37,-14.0,31.87,0.94,-1.37,-0.31,0.06505127756327443,-0.03930180172275576,0.012359637770138932,-133.85216386873807,-45.94633512532467,2.3951379752687134,0.0305,-0.92,-0.3903,0.0209
2029809.0,499.358532,1.0,-0.03,-0.73,-9.83,18.06,-14.0,31.87,1.12,0.5,0.19,0.07644618066814748,-0.08842758221912833,-0.04977108192239221,-133.82293398949477,-45.94633512532467,2.4295230620087382,0.0309,-0.9199,-0.3903,0.0212
2029844.0,499.402644,1.0,0.03,-0.65,-9.84,18.5,-14.0,33.06,0.0,0.25,0.81,0.17334223281123387,-0.07242724932071394,-0.05305114982598447,-133.85216386873807,-45.92144367093001,2.4065996467302937,0.031,-0.92,-0.3901,0.021
2029881.0,499.455673,1.0,0.0,-0.55,-9.79,18.5,-14.75,33.06,-0.12,0.0,-0.06,0.21669284077922962,0.016211298081599004,0.003620804564052449,-133.85216386873807,-45.90899880278562,2.383676327772471,0.0309,-0.92,-0.39,0.0208
2029916.0,499.473103,1.0,-0.02,-0.73,-9.81,18.5,-14.75,33.06,1.75,-2.63,-0.06,0.08205523299730594,-0.09217330413797645,-0.029719809067877634,-133.85216386873807,-45.90899880278562,2.4180613422720283,0.0311,-0.92,-0.39,0.0211
2029953.0,499.516964,1.0,-0.17,-0.79,-9.7,17.75,-13.69,32.25,-0.37,-1.88,1.06,-0.05928987042970295,-0.040094339986816385,0.07331156166521424,-133.85216386873807,-45.90899880278562,2.509755787270372,0.0309,-0.92,-0.39,0.0219
2029987.0,499.547082,1.0,-0.12,-0.58,-9.68,18.5,-14.38,33.06,-1.06,0.37,1.44,0.12241221673199162,0.06333859851319668,0.10952653625400544,-133.91067619883825,-45.859225051959996,2.509755787270372,0.0306,-0.9202,-0.3896,0.0219
2030020.0,499.610403,1.0,0.0,-0.69,-9.93,18.5,-14.38,33.06,-1.63,-6.44,2.63,0.14616766939792497,-0.10373743857408903,-0.14568005663803518,-133.96925884777576,-45.7970207204561,2.555603608821701,0.03,-0.9204,-0.3891,0.0223
2030055.0,499.6407,1.0,-0.13,-0.85,-9.7,18.5,-14.38,33.06,-3.31,-1.25,2.44,-0.07494781114781361,-0.14495254274882363,0.06997851607106931,-134.05726525899885,-45.734830648263106,2.578527672575933,0.0293,-0.9207,-0.3886,0.0225
2030092.0,499.6487,1.0,-0.2,-0.76,-9.45,17.75,-14.0,32.19,-11.94,10.0,6.31,-0.12730097424622142,-0.06993996226311396,0.32514153016068903,-134.29273249552642,-45.52349068442483,2.349291527927613,0.0269,-0.9215,-0.3869,0.0205
