acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.4,1.86,-9.46,-123.18829850358512,-55.4463329445145,-3.6331610823402585
-0.25,1.91,-9.64,-123.18829850358512,-55.45927852016165,-3.6904861286986015
-0.17,1.77,-9.77,-123.16421485435568,-55.485171978249646,-3.6904861286986015
-0.34,1.81,-9.4,-123.14014055583444,-55.49811986129514,-3.656090990936744
-0.27,1.84,-9.56,-123.14014055583444,-55.49811986129514,-3.6675560000932936
-0.32,1.68,-9.6,-123.14014055583444,-55.49811986129514,-3.6675560000932936
-0.33,1.89,-9.61,-123.14014055583444,-55.49811986129514,-3.6675560000932936
-0.29,1.87,-9.57,-123.16421485435568,-55.485171978249646,-3.6904861286986015
-0.26,1.94,-9.67,-123.18829850358512,-55.4463329445145,-3.7478120989556993
-0.39,1.75,-9.55,-123.16421485435568,-55.485171978249646,-3.7363468303015934
-0.28,1.83,-9.53,-123.18829850358512,-55.4463329445145,-3.793673550039814
-0.46,1.88,-9.37,-123.16421485435568,-55.4463329445145,-3.82807003686826
-0.4,1.98,-9.46,-123.16421485435568,-55.42044409850313,-3.8853982832056495
-0.17,1.94,-9.83,-123.16421485435568,-55.4463329445145,-3.954193464226632
-0.39,1.72,-9.4,-123.11607559607694,-55.49811986129514,-3.954193464226632
-0.25,1.75,-9.53,-123.11607559607694,-55.49811986129514,-4.011523869819651
-0.2,1.81,-9.77,-123.11607559607694,-55.47222486463927,-4.103254614165427
-0.21,1.88,-9.56,-123.11607559607694,-55.4463329445145,-4.1720543955147065
-0.2,2.13,-9.54,-123.16421485435568,-55.38161658816516,-4.229388694927676
-0.3,1.99,-9.6,-123.18829850358512,-55.36867561916026,-4.1720543955147065
-0.34,1.82,-9.54,-123.21239151549196,-55.35573541687352,-4.126187708974658
-0.28,1.95,-9.61,-123.26060567533968,-55.30398226888506,-4.160587661476331
-0.3,1.98,-9.54,-123.30885743015295,-55.265175443686026,-4.1720543955147065
-0.2,2.13,-9.79,-123.33299743586116,-55.23930804894636,-4.194987989089829
-0.27,1.66,-9.47,-123.38130576448056,-55.22637549729378,-4.103254614165427
-0.34,1.53,-9.14,-123.38130576448056,-55.23930804894636,-4.091788128472596
-0.55,1.37,-8.86,-123.42965193046732,-55.213443709052655,-4.149120969117045
-0.56,1.27,-8.29,-123.45383923298036,-55.16172418420825,-4.412865642375664
-0.76,1.05,-7.71,-123.45383923298036,-55.09709191896828,-4.745446786894516
-0.77,1.26,-7.19,-123.57491843142247,-54.8516623694969,-5.674601147870103
0.23,1.75,-8.15,-123.69623657185858,-54.58071505177939,-6.89110540785609
0.94,2.68,-8.64,-123.86648635871312,-54.07840095968836,-8.786320126014099
1.32,2.46,-9.17,-123.91521633901591,-53.75699560652143,-10.200656128703407
1.64,2.85,-9.59,-123.91521633901591,-53.28215172783013,-12.134996086138983
1.7,3.0,-9.35,-123.8908464883956,-52.91066611549383,-13.4841456448157
2.08,2.95,-10.03,-124.0372118533993,-52.32263756575615,-15.112560354905924
2.15,3.09,-10.13,-124.06164029835844,-51.927193035567214,-16.24615724549883
2.24,3.17,-10.4,-123.84213593724544,-51.59604173997076,-17.763999776816537
2.22,2.95,-10.17,-123.79346416819727,-51.328910831615794,-18.611168175342147
2.05,3.48,-10.27,-123.84213593724544,-50.85897732637935,-19.587266633669245
2.46,3.58,-10.53,-123.8908464883956,-50.5039605862624,-20.378490735265764
2.48,3.79,-10.62,-123.91521633901591,-50.30132682508742,-20.79776947557341
2.42,3.43,-10.64,-123.96398525409832,-50.25069469093511,-20.914285524438075
2.74,3.85,-11.18,-124.0372118533993,-50.21272747501065,-20.83272200177108
2.72,3.95,-10.9,-124.15945231540816,-50.35196946524382,-20.285355318851703
2.42,3.56,-10.57,-124.25742213626366,-50.61801634307628,-19.54075377357945
2.24,3.32,-10.44,-124.35555059912924,-51.125583264636,-18.216471799125177
1.93,3.07,-10.18,-124.42925156343009,-51.55786178927636,-17.010496081346126
1.7,2.58,-9.79,-124.47843555677235,-52.23328523623708,-15.205041610922963
1.63,2.4,-9.73,-124.47843555677235,-52.70596508072085,-13.830376539145911
