TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
1117351.0,592.706359,1.0,7.18,-0.36,6.65,-29.19,-18.25,7.06,-0.31,0.75,0.25,-0.08873491874371109,0.023564980972530236,0.01399607954169646,-41.67270371214475,20.762818905741057,-114.70384241769943,-0.3632,-0.3557,0.1802,-0.842,0
1117351.0,592.706359,1.0,7.18,-0.36,6.65,-29.19,-18.25,7.06,-0.31,0.75,0.25,-0.08873491874371109,0.023564980972530236,0.01399607954169646,-41.67270371214475,20.762818905741057,-114.70384241769943,-0.3632,-0.3557,0.1802,-0.842,0
1117388.0,592.838848,1.0,7.12,-0.32,6.55,-29.19,-18.25,7.06,1.0,-0.06,0.5,-0.13719588581060904,0.023603992545565555,0.1278112194203498,-41.67270371214475,20.762818905741057,-114.72508670230464,-0.3631,-0.3557,0.1802,-0.8421,0
1117388.0,592.838848,1.0,7.12,-0.32,6.55,-29.19,-18.25,7.06,1.0,-0.06,0.5,-0.13719588581060904,0.023603992545565555,0.1278112194203498,-41.67270371214475,20.762818905741057,-114.72508670230464,-0.3631,-0.3557,0.1802,-0.8421,0
1117423.0,592.841813,1.0,7.1,-0.35,6.53,-28.0,-18.69,5.88,-0.19,0.19,-0.19,-0.11341019421977683,0.0013476646208474552,0.1546794078542142,-41.68496498644351,20.751169149926106,-114.74633713830113,-0.363,-0.3558,0.1801,-0.8422,0
1117423.0,592.841813,1.0,7.1,-0.35,6.53,-28.0,-18.69,5.88,-0.19,0.19,-0.19,-0.11341019421977683,0.0013476646208474552,0.1546794078542142,-41.68496498644351,20.751169149926106,-114.74633713830113,-0.363,-0.3558,0.1801,-0.8422,0
1117460.0,592.847613,1.0,7.12,-0.37,6.61,-29.19,-17.87,7.88,0.37,0.37,-1.0,-0.06871495267455596,0.020485395343421642,0.08459987649947642,-41.68496498644351,20.73951961095484,-114.72508670230464,-0.3632,-0.3558,0.18,-0.8421,0
1117460.0,592.847613,1.0,7.12,-0.37,6.61,-29.19,-17.87,7.88,0.37,0.37,-1.0,-0.06871495267455596,0.020485395343421642,0.08459987649947642,-41.68496498644351,20.73951961095484,-114.72508670230464,-0.3632,-0.3558,0.18,-0.8421,0
1117495.0,592.895213,1.0,7.12,-0.33,6.64,-29.19,-17.87,7.88,-0.81,0.25,-0.81,-0.081830370543029,0.06077713751228786,0.06588463325326899,-41.68496498644351,20.727870288694774,-114.70384241769943,-0.3635,-0.3558,0.1799,-0.842,0
1117495.0,592.895213,1.0,7.12,-0.33,6.64,-29.19,-17.87,7.88,-0.81,0.25,-0.81,-0.081830370543029,0.06077713751228786,0.06588463325326899,-41.68496498644351,20.727870288694774,-114.70384241769943,-0.3635,-0.3558,0.1799,-0.842,0
1117530.0,592.916339,1.0,7.13,-0.35,6.53,-28.0,-17.87,5.88,0.75,0.31,-0.19,-0.12359768670572391,-0.023207355499889504,0.13274256657415862,-41.67270371214475,20.704572293778334,-114.70384241769943,-0.3635,-0.3557,0.1797,-0.842,0
1117530.0,592.916339,1.0,7.13,-0.35,6.53,-28.0,-17.87,5.88,0.75,0.31,-0.19,-0.12359768670572391,-0.023207355499889504,0.13274256657415862,-41.67270371214475,20.704572293778334,-114.70384241769943,-0.3635,-0.3557,0.1797,-0.842,0
1117564.0,592.920541,1.0,7.11,-0.37,6.67,-28.75,-18.69,5.88,1.5,0.19,0.56,-0.03115967909904238,0.04847229110429674,0.05090402588845855,-41.68496498644351,20.669626923426364,-114.72508670230464,-0.3633,-0.3558,0.1794,-0.8421,0
1117564.0,592.920541,1.0,7.11,-0.37,6.67,-28.75,-18.69,5.88,1.5,0.19,0.56,-0.03115967909904238,0.04847229110429674,0.05090402588845855,-41.68496498644351,20.669626923426364,-114.72508670230464,-0.3633,-0.3558,0.1794,-0.8421,0
1117601.0,592.961609,1.0,7.13,-0.4,6.75,-28.75,-18.69,6.25,-0.12,0.06,0.37,0.021884021307998602,0.06360845010662275,-0.019584021978431565,-41.70948903373751,20.657978898652154,-114.74633713830113,-0.3632,-0.356,0.1793,-0.8422,0
1117601.0,592.961609,1.0,7.13,-0.4,6.75,-28.75,-18.69,6.25,-0.12,0.06,0.37,0.021884021307998602,0.06360845010662275,-0.019584021978431565,-41.70948903373751,20.657978898652154,-114.74633713830113,-0.3632,-0.356,0.1793,-0.8422,0
1117636.0,592.978163,1.0,7.14,-0.32,6.56,-28.75,-18.69,6.25,-2.13,0.31,0.25,-0.13633898227650942,0.012681164760825814,0.10629686880048972,-41.68496498644351,20.716221183013424,-114.70384241769943,-0.3633,-0.3558,0.1798,-0.842,0
1117636.0,592.978163,1.0,7.14,-0.32,6.56,-28.75,-18.69,6.25,-2.13,0.31,0.25,-0.13633898227650942,0.012681164760825814,0.10629686880048972,-41.68496498644351,20.716221183013424,-114.70384241769943,-0.3633,-0.3558,0.1798,-0.842,0
1117673.0,592.980989,1.0,7.1,-0.41,6.53,-29.19,-18.25,5.5,1.5,-0.37,1.12,-0.06589249414951381,-0.04613335256212436,0.15198636562121592,-41.68496498644351,20.704572293778334,-114.74633713830113,-0.3631,-0.3558,0.1797,-0.8422,0
1117673.0,592.980989,1.0,7.1,-0.41,6.53,-29.19,-18.25,5.5,1.5,-0.37,1.12,-0.06589249414951381,-0.04613335256212436,0.15198636562121592,-41.68496498644351,20.704572293778334,-114.74633713830113,-0.3631,-0.3558,0.1797,-0.8422,0
1117710.0,593.019325,1.0,7.13,-0.31,6.69,-29.19,-17.87,5.88,-1.12,0.69,0.5,-0.08580262629455238,0.10016039912021935,0.02545856931175905,-41.660442937142946,20.73951961095484,-114.76759373176696,-0.363,-0.3556,0.18,-0.8423,0
1117710.0,593.019325,1.0,7.13,-0.31,6.69,-29.19,-17.87,5.88,-1.12,0.69,0.5,-0.08580262629455238,0.10016039912021935,0.02545856931175905,-41.660442937142946,20.73951961095484,-114.76759373176696,-0.363,-0.3556,0.18,-0.8423,0
1117745.0,593.154575,1.0,7.09,-0.41,6.63,-29.19,-17.87,5.88,1.25,-0.37,0.12,-0.01790813405098468,0.016778404786490286,0.09106984316594335,-41.67270371214475,20.716221183013424,-114.76759373176696,-0.3629,-0.3557,0.1798,-0.8423,0
1117745.0,593.154575,1.0,7.09,-0.41,6.63,-29.19,-17.87,5.88,1.25,-0.37,0.12,-0.01790813405098468,0.016778404786490286,0.09106984316594335,-41.67270371214475,20.716221183013424,-114.76759373176696,-0.3629,-0.3557,0.1798,-0.8423,0
1117779.0,593.218483,1.0,7.14,-0.39,6.58,-29.19,-17.5,5.88,-2.88,0.56,0.0,-0.08464514008145596,-0.018890941678257,0.08962482083209444,-41.648182661236724,20.751169149926106,-114.74633713830113,-0.363,-0.3555,0.1801,-0.8422,0
1117779.0,593.218483,1.0,7.14,-0.39,6.58,-29.19,-17.5,5.88,-2.88,0.56,0.0,-0.08464514008145596,-0.018890941678257,0.08962482083209444,-41.648182661236724,20.751169149926106,-114.74633713830113,-0.363,-0.3555,0.1801,-0.8422,0
1117814.0,593.317078,1.0,7.11,-0.3,6.63,-28.75,-17.87,6.25,0.5,-0.06,0.5,-0.11366817329459111,0.08504741434939955,0.08148437242879858,-41.648182661236724,20.762818905741057,-114.74633713830113,-0.3631,-0.3555,0.1802,-0.8422,0
1117814.0,593.317078,1.0,7.11,-0.3,6.63,-28.75,-17.87,6.25,0.5,-0.06,0.5,-0.11366817329459111,0.08504741434939955,0.08148437242879858,-41.648182661236724,20.762818905741057,-114.74633713830113,-0.3631,-0.3555,0.1802,-0.8422,0
1117851.0,593.40554,1.0,7.08,-0.41,6.71,-28.37,-17.87,5.5,-0.5,-0.63,0.5,0.02331263072004519,0.07109780348824968,0.04381221462283591,-41.67270371214475,20.751169149926106,-114.74633713830113,-0.363,-0.3557,0.1801,-0.8422,0
1117851.0,593.40554,1.0,7.08,-0.41,6.71,-28.37,-17.87,5.5,-0.5,-0.63,0.5,0.02331263072004519,0.07109780348824968,0.04381221462283591,-41.67270371214475,20.751169149926106,-114.74633713830113,-0.363,-0.3557,0.1801,-0.8422,0
1117886.0,593.498949,1.0,7.15,-0.33,6.54,-28.37,-17.87,5.5,-1.06,1.06,-0.25,-0.15725619437403826,-0.0038765940505058882,0.11241173898384282,-41.62366360590611,20.786119068432164,-114.74633713830113,-0.3632,-0.3553,0.1804,-0.8422,0
1117886.0,593.498949,1.0,7.15,-0.33,6.54,-28.37,-17.87,5.5,-1.06,1.06,-0.25,-0.15725619437403826,-0.0038765940505058882,0.11241173898384282,-41.62366360590611,20.786119068432164,-114.74633713830113,-0.3632,-0.3553,0.1804,-0.8422,0
1117923.0,593.583036,1.0,7.16,-0.41,6.49,-28.75,-17.87,6.25,0.63,-1.31,0.69,-0.12304741364283811,-0.08928652116231528,0.13552352729091233,-41.648182661236724,20.774468878532232,-114.74633713830113,-0.363,-0.3555,0.1803,-0.8422,0
1117923.0,593.583036,1.0,7.16,-0.41,6.49,-28.75,-17.87,6.25,0.63,-1.31,0.69,-0.12304741364283811,-0.08928652116231528,0.13552352729091233,-41.648182661236724,20.774468878532232,-114.74633713830113,-0.363,-0.3555,0.1803,-0.8422,0
