TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
118177.0,1607.979676,1.0,3.85,14.42,-1.76,-37.88,-21.5,7.88,49.13,65.12,-108.25,-8.269204544048826,1.6437366759582144,-2.6342055151481514,-86.18842251678954,71.29544333954918,8.740349140335569,-0.4333,-0.6832,0.5828,0.0762,0
118177.0,1607.979676,1.0,3.85,14.42,-1.76,-37.88,-21.5,7.88,49.13,65.12,-108.25,-8.269204544048826,1.6437366759582144,-2.6342055151481514,-86.18842251678954,71.29544333954918,8.740349140335569,-0.4333,-0.6832,0.5828,0.0762,0
118216.0,1607.986623,1.0,4.29,7.11,-3.28,-36.0,-23.5,6.88,135.63,114.44,-157.56,-1.8022474672460902,2.0944511841768607,1.316668945609761,-92.14199055285606,66.37764861539371,6.340147475413155,-0.4226,-0.7202,0.5474,0.0553,0
118216.0,1607.986623,1.0,4.29,7.11,-3.28,-36.0,-23.5,6.88,135.63,114.44,-157.56,-1.8022474672460902,2.0944511841768607,1.316668945609761,-92.14199055285606,66.37764861539371,6.340147475413155,-0.4226,-0.7202,0.5474,0.0553,0
118251.0,1608.057299,1.0,6.7,3.91,-5.8,-34.75,-25.5,5.38,134.75,116.12,-133.06,3.0152744953125197,2.40502710823788,0.9217153166970977,-99.8673774587211,59.695899058507344,2.521217704700676,-0.4077,-0.7653,0.4977,0.022,0
118251.0,1608.057299,1.0,6.7,3.91,-5.8,-34.75,-25.5,5.38,134.75,116.12,-133.06,3.0152744953125197,2.40502710823788,0.9217153166970977,-99.8673774587211,59.695899058507344,2.521217704700676,-0.4077,-0.7653,0.4977,0.022,0
118286.0,1608.130308,1.0,5.4,5.9,-5.33,-34.75,-25.5,5.38,90.37,65.75,-85.56,0.6379188407637546,2.1176293034828233,0.45316906049787953,-103.55241005030376,56.62756576019291,0.48128596289769454,-0.3974,-0.7856,0.4743,0.0042,0
118286.0,1608.130308,1.0,5.4,5.9,-5.33,-34.75,-25.5,5.38,90.37,65.75,-85.56,0.6379188407637546,2.1176293034828233,0.45316906049787953,-103.55241005030376,56.62756576019291,0.48128596289769454,-0.3974,-0.7856,0.4743,0.0042,0
118321.0,1608.183307,1.0,6.58,2.98,-6.85,-31.87,-26.56,7.38,109.19,92.31,-132.5,4.040750357225907,1.1470176434417587,0.7813529369548124,-109.8498937322769,50.84628917286221,-2.2117544130994498,-0.3817,-0.8184,0.4293,-0.0193,0
118321.0,1608.183307,1.0,6.58,2.98,-6.85,-31.87,-26.56,7.38,109.19,92.31,-132.5,4.040750357225907,1.1470176434417587,0.7813529369548124,-109.8498937322769,50.84628917286221,-2.2117544130994498,-0.3817,-0.8184,0.4293,-0.0193,0
