TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
458854.0,110.170064,1.0,4.7,8.19,-2.99,-32.19,-25.06,-7.88,-1.56,0.81,0.06,0.011290443345418122,-0.08686025610002357,-0.09782009293275173,-84.84619121478758,52.00367866289412,3.4611913427691,-0.5932,-0.6746,0.4384,0.0302,0
458854.0,110.170064,1.0,4.7,8.19,-2.99,-32.19,-25.06,-7.88,-1.56,0.81,0.06,0.011290443345418122,-0.08686025610002357,-0.09782009293275173,-84.84619121478758,52.00367866289412,3.4611913427691,-0.5932,-0.6746,0.4384,0.0302,0
458889.0,110.220562,1.0,4.76,8.29,-2.92,-32.19,-25.87,-9.88,0.75,3.69,-1.19,-0.03759897730976164,-0.010538953122606998,-0.1886776708356237,-84.84619121478758,51.91444784867411,3.438262641755622,-0.5936,-0.6746,0.4377,0.03,0
458889.0,110.220562,1.0,4.76,8.29,-2.92,-32.19,-25.87,-9.88,0.75,3.69,-1.19,-0.03759897730976164,-0.010538953122606998,-0.1886776708356237,-84.84619121478758,51.91444784867411,3.438262641755622,-0.5936,-0.6746,0.4377,0.03,0
458924.0,110.239982,1.0,4.71,8.3,-2.99,-32.19,-25.87,-9.88,-0.25,-2.56,-0.56,-0.033599703891444094,-0.09051825137701197,-0.19359387232962,-84.86171562810704,51.927193035567214,3.4726557451993814,-0.5934,-0.6747,0.4378,0.0303,0
458924.0,110.239982,1.0,4.71,8.3,-2.99,-32.19,-25.87,-9.88,-0.25,-2.56,-0.56,-0.033599703891444094,-0.09051825137701197,-0.19359387232962,-84.86171562810704,51.927193035567214,3.4726557451993814,-0.5934,-0.6747,0.4378,0.0303,0
458958.0,110.284214,1.0,4.59,8.06,-3.06,-32.56,-25.5,-9.88,1.63,1.81,-1.5,0.06576279404176386,-0.18935929690730902,0.041655462797502096,-84.92383251928072,51.90170335182159,3.4841201823987773,-0.5931,-0.6751,0.4376,0.0304,0
458958.0,110.284214,1.0,4.59,8.06,-3.06,-32.56,-25.5,-9.88,1.63,1.81,-1.5,0.06576279404176386,-0.18935929690730902,0.041655462797502096,-84.92383251928072,51.90170335182159,3.4841201823987773,-0.5931,-0.6751,0.4376,0.0304,0
458995.0,110.30312,1.0,4.65,8.09,-3.0,-32.88,-25.5,-9.88,2.13,2.31,0.0,0.04760364198074499,-0.10655294259973225,0.0057836932037727,-85.00152199363875,51.83799120873306,3.40386984812725,-0.593,-0.6756,0.4371,0.0297,0
458995.0,110.30312,1.0,4.65,8.09,-3.0,-32.88,-25.5,-9.88,2.13,2.31,0.0,0.04760364198074499,-0.10655294259973225,0.0057836932037727,-85.00152199363875,51.83799120873306,3.40386984812725,-0.593,-0.6756,0.4371,0.0297,0
459030.0,110.350735,1.0,4.23,8.17,-2.69,-32.88,-25.5,-9.88,4.0,13.81,-3.63,-0.43050718911521757,-0.13635303930673093,0.2319974523201651,-85.11036842223878,51.69788502797172,3.2777655386010047,-0.5931,-0.6763,0.436,0.0286,0
459030.0,110.350735,1.0,4.23,8.17,-2.69,-32.88,-25.5,-9.88,4.0,13.81,-3.63,-0.43050718911521757,-0.13635303930673093,0.2319974523201651,-85.11036842223878,51.69788502797172,3.2777655386010047,-0.5931,-0.6763,0.436,0.0286,0
459063.0,110.369435,1.0,4.31,8.31,-2.94,-33.69,-25.06,-9.0,9.0,24.81,-4.94,-0.31300302298736454,-0.3205735699761725,0.004861301306609889,-85.49988365909948,50.94781312005565,2.681687249969397,-0.5947,-0.6788,0.4301,0.0234,0
459063.0,110.369435,1.0,4.31,8.31,-2.94,-33.69,-25.06,-9.0,9.0,24.81,-4.94,-0.31300302298736454,-0.3205735699761725,0.004861301306609889,-85.49988365909948,50.94781312005565,2.681687249969397,-0.5947,-0.6788,0.4301,0.0234,0
459100.0,110.419934,1.0,4.55,8.39,-3.42,-32.19,-25.5,-9.88,22.62,29.62,-7.81,0.031254606932223816,-0.5645195275999901,-0.3161628922994435,-86.0943036593405,50.187419272308674,1.982532871583725,-0.5948,-0.6826,0.4241,0.0173,0
459100.0,110.419934,1.0,4.55,8.39,-3.42,-32.19,-25.5,-9.88,22.62,29.62,-7.81,0.031254606932223816,-0.5645195275999901,-0.3161628922994435,-86.0943036593405,50.187419272308674,1.982532871583725,-0.5948,-0.6826,0.4241,0.0173,0
459134.0,110.440381,1.0,4.42,8.46,-4.02,-32.19,-25.5,-9.88,30.31,-12.06,-3.75,0.12407823666058176,-0.9675867617754443,-0.5043528828249375,-87.11781645834128,50.1494618750094,1.7189378496716434,-0.5877,-0.6891,0.4238,0.015,0
459134.0,110.440381,1.0,4.42,8.46,-4.02,-32.19,-25.5,-9.88,30.31,-12.06,-3.75,0.12407823666058176,-0.9675867617754443,-0.5043528828249375,-87.11781645834128,50.1494618750094,1.7189378496716434,-0.5877,-0.6891,0.4238,0.015,0
459169.0,110.486162,1.0,3.39,8.1,-3.79,-31.37,-25.87,-10.56,37.5,-61.63,-2.44,-0.5279556830522897,-1.1392053129061241,0.32563349058608004,-87.91108432402599,51.0747783558906,2.4295230620087382,-0.5762,-0.6941,0.4311,0.0212,0
459169.0,110.486162,1.0,3.39,8.1,-3.79,-31.37,-25.87,-10.56,37.5,-61.63,-2.44,-0.5279556830522897,-1.1392053129061241,0.32563349058608004,-87.91108432402599,51.0747783558906,2.4295230620087382,-0.5762,-0.6941,0.4311,0.0212,0
459204.0,110.54896,1.0,2.33,7.95,-3.6,-32.19,-26.56,-8.19,44.0,-104.56,11.06,-1.366602104517011,-1.2349432355094656,0.963646330827455,-88.82192034919495,53.80838968539715,4.160587661476331,-0.5516,-0.6998,0.4525,0.0363,0
459204.0,110.54896,1.0,2.33,7.95,-3.6,-32.19,-26.56,-8.19,44.0,-104.56,11.06,-1.366602104517011,-1.2349432355094656,0.963646330827455,-88.82192034919495,53.80838968539715,4.160587661476331,-0.5516,-0.6998,0.4525,0.0363,0
459241.0,110.60781,1.0,2.61,6.96,-5.7,-32.56,-25.87,-5.06,60.81,-84.62,11.75,0.4025549468575546,-2.2068289013548275,0.7120606351685357,-89.46535844715626,55.9517828712896,5.2386588087694115,-0.5316,-0.7038,0.4691,0.0457,0
459241.0,110.60781,1.0,2.61,6.96,-5.7,-32.56,-25.87,-5.06,60.81,-84.62,11.75,0.4025549468575546,-2.2068289013548275,0.7120606351685357,-89.46535844715626,55.9517828712896,5.2386588087694115,-0.5316,-0.7038,0.4691,0.0457,0
459274.0,110.625898,1.0,2.29,6.09,-5.3,-32.56,-25.87,-5.06,75.87,-110.44,31.94,0.20229434318580886,-1.6446284626318923,1.5800787690061249,-90.53493950387599,59.32631288225003,6.076199569788739,-0.4974,-0.7104,0.4949,0.053,0
