TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1968705.0,274.017517,1.0,-2.57,-0.9,-9.22,-2.19,-23.06,33.88,-14.94,4.5,-24.19,-0.2601574524127377,-0.34667544662276684,0.20272193724030885,-156.58711361479934,18.692456695573654,12.561458728935325,0.0532,-0.9792,0.1624,0.1094
1968740.0,274.048815,1.0,-2.46,-0.42,-9.21,-2.19,-23.06,33.88,-24.19,14.13,-28.12,-0.37776874388351667,0.025736297390912544,0.27204311669635217,-157.863978815261,17.601642377536205,12.146519858742266,0.0465,-0.9814,0.153,0.1058
1968775.0,274.083316,1.0,-2.0,-0.8,-10.62,-2.19,-24.19,33.75,-23.31,15.81,-33.75,0.37000858866990705,-0.1585176450909455,-1.022124898413269,-159.09143242656373,16.628233533749977,11.731740790019305,0.0404,-0.9834,0.1446,0.1022
1968812.0,274.12344,1.0,-2.11,-1.4,-9.82,-0.69,-24.19,32.56,-9.0,-1.19,-19.75,0.26134838942302585,-0.89754158665622,-0.29140011472851945,-159.9290177639615,15.679165793853407,11.651107384541652,0.0375,-0.9847,0.1364,0.1015
1968846.0,274.158556,1.0,-2.51,-0.52,-9.02,-0.25,-25.0,33.0,-12.19,2.75,-4.81,-0.5016735419767058,-0.2794371453734712,0.44710201203252176,-160.19378503937318,15.436288478593854,11.685663847129462,0.0349,-0.9851,0.1343,0.1018
1968881.0,274.206707,1.0,-2.29,-0.76,-9.89,-0.25,-25.0,33.0,-18.56,17.37,-9.56,-0.1334690665145155,-0.49844578674167805,-0.36033272871372546,-160.87156803103977,15.066323443247011,11.224997424028942,0.0287,-0.9861,0.1311,0.0978
1968916.0,274.274347,1.0,-2.06,-0.58,-10.47,-1.37,-25.25,31.25,-9.81,11.19,4.5,0.08108252578971231,-0.3042359119440838,-0.875192824807673,-161.21954183361512,15.031647378904806,10.833574298853826,0.0251,-0.9866,0.1308,0.0944
1968953.0,274.279973,1.0,-2.15,-0.23,-9.77,-1.06,-25.69,31.25,0.19,-1.75,13.13,-0.2120421013056195,-0.08235999289590629,-0.1971770166393867,-160.80272323312002,15.528804883509121,10.8450849117299,0.0235,-0.986,0.1351,0.0945
1968988.0,274.298943,1.0,-2.05,-1.21,-9.34,-1.06,-25.69,31.25,-4.38,3.56,9.75,0.07748379148108098,-1.0496193492391581,0.22570560585176658,-160.59764077497124,15.817984589415362,10.833574298853826,0.0227,-0.9857,0.1376,0.0944
1969022.0,274.334026,1.0,-1.67,-1.34,-9.87,-1.75,-26.06,30.87,1.56,11.38,25.19,0.5379222281876977,-1.0635011581203961,-0.22235817444567196,-159.9290177639615,16.81354941000451,10.51132121524803,0.022,-0.9847,0.1462,0.0916
