TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
460034.0,17.787405,1.0,2.73,-0.86,-9.12,-4.19,-12.5,40.5,-0.31,1.37,-1.37,-0.031288630877018345,-0.14743550565161323,0.24923487909774167,-151.30008546167105,-22.94528280418134,-15.22816347918777,0.0657,-0.9688,-0.1989,-0.1325,0
460034.0,17.787405,1.0,2.73,-0.86,-9.12,-4.19,-12.5,40.5,-0.31,1.37,-1.37,-0.031288630877018345,-0.14743550565161323,0.24923487909774167,-151.30008546167105,-22.94528280418134,-15.22816347918777,0.0657,-0.9688,-0.1989,-0.1325,0
460068.0,17.866301,1.0,2.76,-0.84,-9.36,-3.06,-12.5,39.25,-3.0,5.38,-1.0,-0.08543750204546463,-0.1004245357121547,0.013008422636081818,-151.06981274894218,-23.144095168471857,-15.401597439742238,0.0654,-0.9683,-0.2006,-0.134,0
460068.0,17.866301,1.0,2.76,-0.84,-9.36,-3.06,-12.5,39.25,-3.0,5.38,-1.0,-0.08543750204546463,-0.1004245357121547,0.013008422636081818,-151.06981274894218,-23.144095168471857,-15.401597439742238,0.0654,-0.9683,-0.2006,-0.134,0
460103.0,17.879112,1.0,2.83,-0.6,-9.2,-4.19,-14.0,40.38,-4.38,4.5,0.56,0.08188115259682108,0.05457161229429258,0.16303981418364444,-151.0239731545222,-23.12070182440919,-15.563501157916,0.0646,-0.9682,-0.2004,-0.1354,0
460103.0,17.879112,1.0,2.83,-0.6,-9.2,-4.19,-14.0,40.38,-4.38,4.5,0.56,0.08188115259682108,0.05457161229429258,0.16303981418364444,-151.0239731545222,-23.12070182440919,-15.563501157916,0.0646,-0.9682,-0.2004,-0.1354,0
460138.0,17.883585,1.0,2.82,-0.71,-9.2,-4.19,-14.0,40.38,-2.38,8.19,-0.12,-0.02417143222338876,-0.039449511461791154,0.1581081683080381,-150.88687816852095,-23.073918065630977,-15.875832638109523,0.0641,-0.9679,-0.2,-0.1381,0
460138.0,17.883585,1.0,2.82,-0.71,-9.2,-4.19,-14.0,40.38,-2.38,8.19,-0.12,-0.02417143222338876,-0.039449511461791154,0.1581081683080381,-150.88687816852095,-23.073918065630977,-15.875832638109523,0.0641,-0.9679,-0.2,-0.1381,0
460171.0,17.885982,1.0,2.91,-0.52,-9.28,-4.56,-14.0,40.06,-4.0,7.63,0.63,0.06770234246514721,0.11772791710201819,0.06814618625327107,-150.79583135983617,-23.027138205337284,-16.1419863535435,0.0637,-0.9677,-0.1996,-0.1404,0
460171.0,17.885982,1.0,2.91,-0.52,-9.28,-4.56,-14.0,40.06,-4.0,7.63,0.63,0.06770234246514721,0.11772791710201819,0.06814618625327107,-150.79583135983617,-23.027138205337284,-16.1419863535435,0.0637,-0.9677,-0.1996,-0.1404,0
