TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
3730761.0,655.389192,1.0,-0.98,3.51,-8.56,10.19,-28.37,30.25,62.06,-16.25,-19.0,-0.07128483828902683,0.06373190912658933,0.5036958070788504,-142.81135091208287,-29.014203146635065,-0.2177240931471762,-0.1976,-0.9478,-0.2505,-0.0019,0
3730761.0,655.389192,1.0,-0.98,3.51,-8.56,10.19,-28.37,30.25,62.06,-16.25,-19.0,-0.07128483828902683,0.06373190912658933,0.5036958070788504,-142.81135091208287,-29.014203146635065,-0.2177240931471762,-0.1976,-0.9478,-0.2505,-0.0019,0
3730796.0,655.453958,1.0,-1.28,3.03,-8.97,10.56,-27.69,29.87,11.13,-20.25,-7.94,-0.4174284548394019,-0.2516797146941201,0.2650248341122765,-143.06373822672285,-29.250997524768877,0.7219315974960596,-0.1913,-0.9485,-0.2525,0.0063,0
3730796.0,655.453958,1.0,-1.28,3.03,-8.97,10.56,-27.69,29.87,11.13,-20.25,-7.94,-0.4174284548394019,-0.2516797146941201,0.2650248341122765,-143.06373822672285,-29.250997524768877,0.7219315974960596,-0.1913,-0.9485,-0.2525,0.0063,0
3730833.0,655.474316,1.0,-1.02,3.29,-8.98,11.0,-26.56,32.0,12.81,-3.31,0.12,-0.004435029266345612,-0.15759446466084803,0.18999547177534737,-143.1724151146164,-29.23915478171118,1.0657168616283692,-0.1898,-0.9488,-0.2524,0.0093,0
3730833.0,655.474316,1.0,-1.02,3.29,-8.98,11.0,-26.56,32.0,12.81,-3.31,0.12,-0.004435029266345612,-0.15759446466084803,0.18999547177534737,-143.1724151146164,-29.23915478171118,1.0657168616283692,-0.1898,-0.9488,-0.2524,0.0093,0
3730868.0,655.522135,1.0,-1.24,3.13,-9.05,11.0,-26.56,32.0,0.69,4.5,5.69,-0.29547926562986837,-0.17027387515866943,0.15674332630510257,-143.42720670361226,-29.09706672256259,0.93966131468631,-0.1882,-0.9495,-0.2512,0.0082,0
3730868.0,655.522135,1.0,-1.24,3.13,-9.05,11.0,-26.56,32.0,0.69,4.5,5.69,-0.29547926562986837,-0.17027387515866943,0.15674332630510257,-143.42720670361226,-29.09706672256259,0.93966131468631,-0.1882,-0.9495,-0.2512,0.0082,0
3730905.0,655.539906,1.0,-1.33,3.88,-8.57,12.06,-26.19,32.0,-15.19,22.37,8.06,-0.08180502620958835,0.6417496565786054,0.32774366456403037,-143.39070307393442,-28.966859495010617,0.34377519274259805,-0.1899,-0.9494,-0.2501,0.003,0
3730905.0,655.539906,1.0,-1.33,3.88,-8.57,12.06,-26.19,32.0,-15.19,22.37,8.06,-0.08180502620958835,0.6417496565786054,0.32774366456403037,-143.39070307393442,-28.966859495010617,0.34377519274259805,-0.1899,-0.9494,-0.2501,0.003,0
3730941.0,655.583784,1.0,-1.03,3.52,-8.18,11.69,-26.25,31.19,6.75,43.44,5.88,-0.1673838301176671,0.47468481249876526,0.856211073209975,-143.61025532246643,-29.02603985005446,-1.2146932735575866,-0.1864,-0.95,-0.2506,-0.0106,0
3730941.0,655.583784,1.0,-1.03,3.52,-8.18,11.69,-26.25,31.19,6.75,43.44,5.88,-0.1673838301176671,0.47468481249876526,0.856211073209975,-143.61025532246643,-29.02603985005446,-1.2146932735575866,-0.1864,-0.95,-0.2506,-0.0106,0
3730974.0,655.60179,1.0,0.09,3.6,-9.67,11.69,-26.25,31.19,-10.13,110.56,3.88,0.2736714012091283,-0.3096663644152975,-0.5038403233022866,-143.4637455562792,-29.357596603435574,-3.782208130568333,-0.1812,-0.9496,-0.2534,-0.033,0
3730974.0,655.60179,1.0,0.09,3.6,-9.67,11.69,-26.25,31.19,-10.13,110.56,3.88,0.2736714012091283,-0.3096663644152975,-0.5038403233022866,-143.4637455562792,-29.357596603435574,-3.782208130568333,-0.1812,-0.9496,-0.2534,-0.033,0
3731009.0,655.647325,1.0,-0.74,2.68,-6.74,9.5,-26.19,32.25,-7.25,141.06,-0.75,-0.9998812810030346,0.6340738677980298,2.612500449561436,-142.34696199162144,-30.294427058078597,-9.154139652218912,-0.1716,-0.9465,-0.2613,-0.0798,0
3731009.0,655.647325,1.0,-0.74,2.68,-6.74,9.5,-26.19,32.25,-7.25,141.06,-0.75,-0.9998812810030346,0.6340738677980298,2.612500449561436,-142.34696199162144,-30.294427058078597,-9.154139652218912,-0.1716,-0.9465,-0.2613,-0.0798,0
3731044.0,655.710106,1.0,3.4,5.43,-10.01,7.56,-27.0,32.75,-37.31,283.13,-9.31,1.6557469720301432,0.15755153254662124,-1.9610464389469744,-139.1730548258568,-31.542810907574804,-16.651395613206024,-0.1638,-0.9372,-0.2718,-0.1448,0
3731044.0,655.710106,1.0,3.4,5.43,-10.01,7.56,-27.0,32.75,-37.31,283.13,-9.31,1.6557469720301432,0.15755153254662124,-1.9610464389469744,-139.1730548258568,-31.542810907574804,-16.651395613206024,-0.1638,-0.9372,-0.2718,-0.1448,0
3731083.0,655.726488,1.0,3.66,3.74,-9.63,0.5,-27.37,31.5,10.94,134.69,-1.37,0.07458208196919058,-0.5708695848048961,-1.138149926457947,-135.7000120016838,-32.80699313475501,-23.647290415990856,-0.1428,-0.9262,-0.2824,-0.2049,0
3731083.0,655.726488,1.0,3.66,3.74,-9.63,0.5,-27.37,31.5,10.94,134.69,-1.37,0.07458208196919058,-0.5708695848048961,-1.138149926457947,-135.7000120016838,-32.80699313475501,-23.647290415990856,-0.1428,-0.9262,-0.2824,-0.2049,0
3731116.0,655.770922,1.0,3.07,3.67,-8.22,0.5,-27.37,31.5,-7.0,138.13,-10.25,-0.24613231750837355,0.1760065638400523,0.3003026167111269,-133.41553604515124,-33.524381159227765,-27.112514953816074,-0.1351,-0.9185,-0.2884,-0.2344,0
3731116.0,655.770922,1.0,3.07,3.67,-8.22,0.5,-27.37,31.5,-7.0,138.13,-10.25,-0.24613231750837355,0.1760065638400523,0.3003026167111269,-133.41553604515124,-33.524381159227765,-27.112514953816074,-0.1351,-0.9185,-0.2884,-0.2344,0
