TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
802994.0,249.588805,1.0,0.41,1.87,-9.73,15.06,-18.0,35.06,-1.56,-1.56,1.88,-0.019328724873355296,-0.05768715381647216,-0.10971014839514126,-123.09201996316365,-55.54991909388128,-7.13219891205416,-0.077,-0.8792,-0.466,-0.0622,0
802994.0,249.588805,1.0,0.41,1.87,-9.73,15.06,-18.0,35.06,-1.56,-1.56,1.88,-0.019328724873355296,-0.05768715381647216,-0.10971014839514126,-123.09201996316365,-55.54991909388128,-7.13219891205416,-0.077,-0.8792,-0.466,-0.0622,0
803028.0,249.638156,1.0,0.22,2.05,-9.64,15.06,-18.0,35.06,-0.63,-0.37,-0.44,0.028381661471748143,0.1954011848687709,-0.04938941034348687,-123.09201996316365,-55.536968130068544,-7.143680335170353,-0.0777,-0.8792,-0.4659,-0.0623,0
803028.0,249.638156,1.0,0.22,2.05,-9.64,15.06,-18.0,35.06,-0.63,-0.37,-0.44,0.028381661471748143,0.1954011848687709,-0.04938941034348687,-123.09201996316365,-55.536968130068544,-7.143680335170353,-0.0777,-0.8792,-0.4659,-0.0623,0
803063.0,249.665449,1.0,0.39,1.74,-9.87,15.88,-18.25,35.0,2.56,-0.81,0.31,-0.15406672060510346,-0.1274528886861025,-0.22114233963126928,-123.11607559607697,-55.536968130068544,-7.086273935339353,-0.077,-0.8793,-0.4659,-0.0618,0
803063.0,249.665449,1.0,0.39,1.74,-9.87,15.88,-18.25,35.0,2.56,-0.81,0.31,-0.15406672060510346,-0.1274528886861025,-0.22114233963126928,-123.11607559607697,-55.536968130068544,-7.086273935339353,-0.077,-0.8793,-0.4659,-0.0618,0
803100.0,249.713177,1.0,0.12,1.93,-9.53,15.06,-18.25,35.0,-1.37,-1.44,-0.12,-0.08827742093162372,0.21860370452518452,0.0853013529592257,-123.11607559607697,-55.52401793690187,-7.051830951076286,-0.0774,-0.8793,-0.4658,-0.0615,0
803100.0,249.713177,1.0,0.12,1.93,-9.53,15.06,-18.25,35.0,-1.37,-1.44,-0.12,-0.08827742093162372,0.21860370452518452,0.0853013529592257,-123.11607559607697,-55.52401793690187,-7.051830951076286,-0.0774,-0.8793,-0.4658,-0.0615,0
803133.0,249.73183,1.0,0.36,1.97,-9.63,15.06,-18.25,35.0,-1.19,0.81,0.0,0.056550117457849935,0.03143964657590126,-0.029162809973493964,-123.11607559607697,-55.52401793690187,-7.063311874799694,-0.0776,-0.8793,-0.4658,-0.0616,0
803133.0,249.73183,1.0,0.36,1.97,-9.63,15.06,-18.25,35.0,-1.19,0.81,0.0,0.056550117457849935,0.03143964657590126,-0.029162809973493964,-123.11607559607697,-55.52401793690187,-7.063311874799694,-0.0776,-0.8793,-0.4658,-0.0616,0
803168.0,249.776811,1.0,0.28,2.08,-9.64,15.88,-18.69,35.5,1.12,-3.0,0.0,0.11043967937526944,0.14989711358347357,-0.05741274982874067,-123.14014055583445,-55.52401793690187,-6.982946893042854,-0.0777,-0.8794,-0.4658,-0.0609,0
803168.0,249.776811,1.0,0.28,2.08,-9.64,15.88,-18.69,35.5,1.12,-3.0,0.0,0.11043967937526944,0.14989711358347357,-0.05741274982874067,-123.14014055583445,-55.52401793690187,-6.982946893042854,-0.0777,-0.8794,-0.4658,-0.0609,0
