TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
523769.0,323.043514,1.0,-3.42,0.9,-9.21,13.38,-25.06,32.5,0.81,5.81,1.12,-0.1161965149292481,-0.2576285424062501,-0.05492319620231534,-158.840311807755,-3.35801326652208,19.494244164289388,-0.0651,-0.983,-0.0293,0.1693,1
523769.0,323.043514,1.0,-3.42,0.9,-9.21,13.38,-25.06,32.5,0.81,5.81,1.12,-0.1161965149292481,-0.2576285424062501,-0.05492319620231534,-158.840311807755,-3.35801326652208,19.494244164289388,-0.0651,-0.983,-0.0293,0.1693,1
523804.0,323.056109,1.0,-3.42,0.98,-9.06,13.38,-24.37,30.87,1.75,3.88,0.06,-0.1770352087003999,-0.1585192432941976,0.07608320333363672,-158.96550158142097,-3.369477361207863,19.389609385924846,-0.0652,-0.9832,-0.0294,0.1684,1
523804.0,323.056109,1.0,-3.42,0.98,-9.06,13.38,-24.37,30.87,1.75,3.88,0.06,-0.1770352087003999,-0.1585192432941976,0.07608320333363672,-158.96550158142097,-3.369477361207863,19.389609385924846,-0.0652,-0.9832,-0.0294,0.1684,1
523839.0,323.068822,1.0,-3.42,0.93,-9.33,13.38,-24.37,30.87,0.12,0.63,-1.63,-0.0977583044134902,-0.22998336720273505,-0.1707119241124211,-158.96550158142097,-3.415334078437867,19.354734757827334,-0.0645,-0.9832,-0.0298,0.1681,1
523839.0,323.068822,1.0,-3.42,0.93,-9.33,13.38,-24.37,30.87,0.12,0.63,-1.63,-0.0977583044134902,-0.22998336720273505,-0.1707119241124211,-158.96550158142097,-3.415334078437867,19.354734757827334,-0.0645,-0.9832,-0.0298,0.1681,1
523876.0,323.100731,1.0,-3.4,1.07,-9.06,13.38,-25.06,31.37,-2.63,1.81,1.56,-0.15182766352589838,-0.04766866187872584,0.07201204785904736,-158.96550158142097,-3.415334078437867,19.377984308584086,-0.0641,-0.9832,-0.0298,0.1683,1
523876.0,323.100731,1.0,-3.4,1.07,-9.06,13.38,-25.06,31.37,-2.63,1.81,1.56,-0.15182766352589838,-0.04766866187872584,0.07201204785904736,-158.96550158142097,-3.415334078437867,19.377984308584086,-0.0641,-0.9832,-0.0298,0.1683,1
523911.0,323.109854,1.0,-3.4,0.95,-9.15,13.38,-24.0,32.19,-1.0,3.13,0.12,-0.15219891956021558,-0.1968627466274508,0.002412112847574477,-159.0283735374385,-3.426798342942307,19.26174458805701,-0.0651,-0.9833,-0.0299,0.1673,1
523911.0,323.109854,1.0,-3.4,0.95,-9.15,13.38,-24.0,32.19,-1.0,3.13,0.12,-0.15219891956021558,-0.1968627466274508,0.002412112847574477,-159.0283735374385,-3.426798342942307,19.26174458805701,-0.0651,-0.9833,-0.0299,0.1673,1
523945.0,323.175196,1.0,-3.35,1.05,-9.05,13.38,-24.0,32.19,-3.38,3.69,0.25,-0.1374388353773217,-0.0967728043351406,0.1010204175941638,-159.0283735374385,-3.438262641755622,19.215254308568724,-0.0657,-0.9833,-0.03,0.1669,1
523945.0,323.175196,1.0,-3.35,1.05,-9.05,13.38,-24.0,32.19,-3.38,3.69,0.25,-0.1374388353773217,-0.0967728043351406,0.1010204175941638,-159.0283735374385,-3.438262641755622,19.215254308568724,-0.0657,-0.9833,-0.03,0.1669,1
523978.0,323.185235,1.0,-3.27,0.9,-9.29,13.0,-24.75,31.69,0.19,3.0,-1.12,-0.016114639131448838,-0.2774651312373366,-0.07918600002311926,-159.15467994543428,-3.4841201823987773,19.09904255892851,-0.0656,-0.9835,-0.0304,0.1659,1
523978.0,323.185235,1.0,-3.27,0.9,-9.29,13.0,-24.75,31.69,0.19,3.0,-1.12,-0.016114639131448838,-0.2774651312373366,-0.07918600002311926,-159.15467994543428,-3.4841201823987773,19.09904255892851,-0.0656,-0.9835,-0.0304,0.1659,1
524015.0,323.238355,1.0,-3.38,0.87,-8.91,13.38,-24.37,31.75,-4.94,4.81,0.69,-0.258256759083092,-0.25557220301279737,0.24436019601293069,-159.21811781644797,-3.5299782811888885,19.017706136871343,-0.066,-0.9836,-0.0308,0.1652,1
524015.0,323.238355,1.0,-3.38,0.87,-8.91,13.38,-24.37,31.75,-4.94,4.81,0.69,-0.258256759083092,-0.25557220301279737,0.24436019601293069,-159.21811781644797,-3.5299782811888885,19.017706136871343,-0.066,-0.9836,-0.0308,0.1652,1
524050.0,323.265792,1.0,-3.33,1.17,-9.17,13.38,-24.37,31.75,-5.69,2.44,0.69,-0.12316906739180933,-0.02892111623093819,-0.018353458008236956,-159.21811781644797,-3.541442893959926,18.901528010085144,-0.0677,-0.9836,-0.0309,0.1642,1
524050.0,323.265792,1.0,-3.33,1.17,-9.17,13.38,-24.37,31.75,-5.69,2.44,0.69,-0.12316906739180933,-0.02892111623093819,-0.018353458008236956,-159.21811781644797,-3.541442893959926,18.901528010085144,-0.0677,-0.9836,-0.0309,0.1642,1
524083.0,323.283419,1.0,-3.26,0.95,-9.21,13.0,-24.75,31.69,1.56,3.5,0.5,-0.078630571151455,-0.25223083907626115,-0.005811303724939876,-159.3455716366145,-3.541442893959926,18.808599629302385,-0.0676,-0.9838,-0.0309,0.1634,1
524083.0,323.283419,1.0,-3.26,0.95,-9.21,13.0,-24.75,31.69,1.56,3.5,0.5,-0.078630571151455,-0.25223083907626115,-0.005811303724939876,-159.3455716366145,-3.541442893959926,18.808599629302385,-0.0676,-0.9838,-0.0309,0.1634,1
524118.0,323.320644,1.0,-3.28,1.11,-9.2,12.56,-24.37,31.69,-3.44,1.37,1.25,-0.09548272204068642,-0.09767759361391487,-0.02248231864834871,-159.3455716366145,-3.5299782811888885,18.762140123042595,-0.0679,-0.9838,-0.0308,0.163,1
524118.0,323.320644,1.0,-3.28,1.11,-9.2,12.56,-24.37,31.69,-3.44,1.37,1.25,-0.09548272204068642,-0.09767759361391487,-0.02248231864834871,-159.3455716366145,-3.5299782811888885,18.762140123042595,-0.0679,-0.9838,-0.0308,0.163,1
524152.0,323.367587,1.0,-3.28,1.06,-9.15,13.0,-25.06,32.19,1.88,1.44,-0.37,-0.11936243465750862,-0.1417357124173146,0.030650634358746487,-159.3455716366145,-3.5299782811888885,18.738911537329376,-0.068,-0.9838,-0.0308,0.1628,1
524152.0,323.367587,1.0,-3.28,1.06,-9.15,13.0,-25.06,32.19,1.88,1.44,-0.37,-0.11936243465750862,-0.1417357124173146,0.030650634358746487,-159.3455716366145,-3.5299782811888885,18.738911537329376,-0.068,-0.9838,-0.0308,0.1628,1
524187.0,323.394398,1.0,-3.31,0.98,-9.13,13.0,-25.06,32.19,0.06,0.37,-0.81,-0.160117323451044,-0.20810660211375448,0.04937301895208002,-159.3455716366145,-3.564372225995784,18.738911537329376,-0.0676,-0.9838,-0.0311,0.1628,1
524187.0,323.394398,1.0,-3.31,0.98,-9.13,13.0,-25.06,32.19,0.06,0.37,-0.81,-0.160117323451044,-0.20810660211375448,0.04937301895208002,-159.3455716366145,-3.564372225995784,18.738911537329376,-0.0676,-0.9838,-0.0311,0.1628,1
524222.0,323.432583,1.0,-3.35,0.85,-8.98,13.0,-25.06,32.56,3.88,0.81,0.63,-0.2502667523263069,-0.3127280560663315,0.19285950323811996,-159.3455716366145,-3.5987664920103746,18.773754707559725,-0.0676,-0.9838,-0.0314,0.1631,1
524222.0,323.432583,1.0,-3.35,0.85,-8.98,13.0,-25.06,32.56,3.88,0.81,0.63,-0.2502667523263069,-0.3127280560663315,0.19285950323811996,-159.3455716366145,-3.5987664920103746,18.773754707559725,-0.0676,-0.9838,-0.0314,0.1631,1
524259.0,323.469262,1.0,-3.33,0.98,-9.09,13.75,-25.5,32.56,-0.5,1.44,-0.5,-0.18550388389308092,-0.19690917225331547,0.08018018372322722,-159.3455716366145,-3.5987664920103746,18.773754707559725,-0.0674,-0.9838,-0.0314,0.1631,1
524259.0,323.469262,1.0,-3.33,0.98,-9.09,13.75,-25.5,32.56,-0.5,1.44,-0.5,-0.18550388389308092,-0.19690917225331547,0.08018018372322722,-159.3455716366145,-3.5987664920103746,18.773754707559725,-0.0674,-0.9838,-0.0314,0.1631,1
524292.0,323.53264,1.0,-3.29,1.24,-9.09,13.75,-25.5,32.56,-1.94,1.5,-0.12,-0.12552580818116654,0.06313606978230386,0.06139181418609496,-159.3455716366145,-3.6216961826700933,18.773754707559725,-0.0672,-0.9838,-0.0316,0.1631,1
524292.0,323.53264,1.0,-3.29,1.24,-9.09,13.75,-25.5,32.56,-1.94,1.5,-0.12,-0.12552580818116654,0.06313606978230386,0.06139181418609496,-159.3455716366145,-3.6216961826700933,18.773754707559725,-0.0672,-0.9838,-0.0316,0.1631,1
