TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
5737197.0,561.967672,1.0,1.75,1.36,-9.5,3.88,-21.69,35.56,-1.56,-1.31,3.25,-0.15907032146541616,-0.04787177141332277,0.05295813864151988,-139.43670037409964,-37.83422856646789,-13.2187858542384,-0.0418,-0.938,-0.3242,-0.1151,0
5737197.0,561.967672,1.0,1.75,1.36,-9.5,3.88,-21.69,35.56,-1.56,-1.31,3.25,-0.15907032146541616,-0.04787177141332277,0.05295813864151988,-139.43670037409964,-37.83422856646789,-13.2187858542384,-0.0418,-0.938,-0.3242,-0.1151,0
5737230.0,561.977502,1.0,1.8,1.66,-9.68,4.69,-21.69,37.56,-1.94,-2.94,2.06,0.018496870180561675,0.1448168082585808,-0.17717121023004623,-139.5691405181039,-37.73733524113148,-13.17264363329991,-0.0424,-0.9384,-0.3234,-0.1147,0
5737230.0,561.977502,1.0,1.8,1.66,-9.68,4.69,-21.69,37.56,-1.94,-2.94,2.06,0.018496870180561675,0.1448168082585808,-0.17717121023004623,-139.5691405181039,-37.73733524113148,-13.17264363329991,-0.0424,-0.9384,-0.3234,-0.1147,0
5737267.0,562.045491,1.0,1.75,1.73,-9.43,3.88,-21.25,36.38,0.19,-2.31,-1.63,0.09226550873297679,0.21245567223114992,0.0636191746749013,-139.5691405181039,-37.73733524113148,-13.080365619179068,-0.0432,-0.9384,-0.3234,-0.1139,0
5737267.0,562.045491,1.0,1.75,1.73,-9.43,3.88,-21.25,36.38,0.19,-2.31,-1.63,0.09226550873297679,0.21245567223114992,0.0636191746749013,-139.5691405181039,-37.73733524113148,-13.080365619179068,-0.0432,-0.9384,-0.3234,-0.1139,0
5737302.0,562.054498,1.0,1.53,1.53,-9.27,3.88,-21.25,36.38,5.19,0.75,-1.44,-0.14194167103554844,0.1979332863819132,0.290591205721471,-139.5359915492729,-37.79789028318413,-13.011162702254632,-0.0426,-0.9383,-0.3239,-0.1133,0
5737302.0,562.054498,1.0,1.53,1.53,-9.27,3.88,-21.25,36.38,5.19,0.75,-1.44,-0.14194167103554844,0.1979332863819132,0.290591205721471,-139.5359915492729,-37.79789028318413,-13.011162702254632,-0.0426,-0.9383,-0.3239,-0.1133,0
5737334.0,562.121096,1.0,1.69,1.43,-9.72,3.5,-20.87,36.38,5.56,1.56,-0.44,-0.17932141044477495,0.05134725716906918,-0.16052649542423225,-139.5028685781741,-37.87057079932817,-13.034229810442687,-0.0408,-0.9382,-0.3245,-0.1135,0
5737334.0,562.121096,1.0,1.69,1.43,-9.72,3.5,-20.87,36.38,5.56,1.56,-0.44,-0.17932141044477495,0.05134725716906918,-0.16052649542423225,-139.5028685781741,-37.87057079932817,-13.034229810442687,-0.0408,-0.9382,-0.3245,-0.1135,0
5737369.0,562.140476,1.0,1.61,1.21,-9.53,3.88,-21.69,36.38,9.5,-4.75,-0.19,-0.28496489006837755,-0.0472748538626826,0.07044642264909307,-139.5691405181039,-37.90691698670959,-12.849707716341905,-0.0389,-0.9384,-0.3248,-0.1119,0
5737369.0,562.140476,1.0,1.61,1.21,-9.53,3.88,-21.69,36.38,9.5,-4.75,-0.19,-0.28496489006837755,-0.0472748538626826,0.07044642264909307,-139.5691405181039,-37.90691698670959,-12.849707716341905,-0.0389,-0.9384,-0.3248,-0.1119,0
5737406.0,562.188568,1.0,1.79,1.25,-9.59,3.19,-20.87,37.19,0.06,-4.31,3.13,-0.0992927565123416,-0.11766656876706172,-0.02752487779725854,-139.70199765652578,-37.810002605741936,-12.653689634339962,-0.0379,-0.9388,-0.324,-0.1102,0
5737406.0,562.188568,1.0,1.79,1.25,-9.59,3.19,-20.87,37.19,0.06,-4.31,3.13,-0.0992927565123416,-0.11766656876706172,-0.02752487779725854,-139.70199765652578,-37.810002605741936,-12.653689634339962,-0.0379,-0.9388,-0.324,-0.1102,0
