TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
792649.0,504.180293,1.0,7.74,2.88,-5.07,-24.06,-28.56,23.0,2.63,-1.63,0.94,-0.053582853025395144,0.025844689880814897,0.1162753462589663,-114.21690781898718,-26.86504055226497,-58.56288867530428,-0.0414,-0.8397,-0.2323,-0.4891,0
792649.0,504.180293,1.0,7.74,2.88,-5.07,-24.06,-28.56,23.0,2.63,-1.63,0.94,-0.053582853025395144,0.025844689880814897,0.1162753462589663,-114.21690781898718,-26.86504055226497,-58.56288867530428,-0.0414,-0.8397,-0.2323,-0.4891,0
792682.0,504.206863,1.0,7.91,2.99,-5.14,-24.0,-28.56,23.69,1.12,-1.88,1.56,0.007102434829898335,0.06675779465641463,-0.08896988721636667,-114.28023924222178,-26.8414782366778,-58.510344216731,-0.0411,-0.84,-0.2321,-0.4887,0
792682.0,504.206863,1.0,7.91,2.99,-5.14,-24.0,-28.56,23.69,1.12,-1.88,1.56,0.007102434829898335,0.06675779465641463,-0.08896988721636667,-114.28023924222178,-26.8414782366778,-58.510344216731,-0.0411,-0.84,-0.2321,-0.4887,0
792717.0,504.248903,1.0,7.9,2.77,-4.92,-24.06,-28.19,23.0,1.44,-1.31,1.69,0.12488770674640012,-0.15108519124640285,0.09836094756188807,-114.36476553066457,-26.8179170771013,-58.444682614751024,-0.0406,-0.8404,-0.2319,-0.4882,0
792717.0,504.248903,1.0,7.9,2.77,-4.92,-24.06,-28.19,23.0,1.44,-1.31,1.69,0.12488770674640012,-0.15108519124640285,0.09836094756188807,-114.36476553066457,-26.8179170771013,-58.444682614751024,-0.0406,-0.8404,-0.2319,-0.4882,0
792754.0,504.310221,1.0,8.12,2.67,-4.99,-23.69,-28.19,23.37,1.0,-0.06,2.19,0.12516811622838775,-0.30372833558977175,-0.08554298441147878,-114.38591221182236,-26.747240522777687,-58.45781325060041,-0.0398,-0.8405,-0.2313,-0.4883,0
792754.0,504.310221,1.0,8.12,2.67,-4.99,-23.69,-28.19,23.37,1.0,-0.06,2.19,0.12516811622838775,-0.30372833558977175,-0.08554298441147878,-114.38591221182236,-26.747240522777687,-58.45781325060041,-0.0398,-0.8405,-0.2313,-0.4883,0
792786.0,504.325396,1.0,8.18,2.53,-4.68,-23.69,-28.19,23.37,-5.56,-2.69,4.63,0.3725611715108147,-0.4892625877026726,0.06819425518311206,-114.51291967073887,-26.594143494418116,-58.418423867531494,-0.0397,-0.8411,-0.23,-0.488,0
792786.0,504.325396,1.0,8.18,2.53,-4.68,-23.69,-28.19,23.37,-5.56,-2.69,4.63,0.3725611715108147,-0.4892625877026726,0.06819425518311206,-114.51291967073887,-26.594143494418116,-58.418423867531494,-0.0397,-0.8411,-0.23,-0.488,0
792823.0,504.329757,1.0,8.48,2.14,-4.53,-24.75,-27.75,22.06,-5.0,-0.75,12.88,0.48691695316598443,-0.9580062807361929,0.01604042516812676,-114.64014641159567,-26.19396354392425,-58.48407704844998,-0.0402,-0.8417,-0.2266,-0.4885,0
792823.0,504.329757,1.0,8.48,2.14,-4.53,-24.75,-27.75,22.06,-5.0,-0.75,12.88,0.48691695316598443,-0.9580062807361929,0.01604042516812676,-114.64014641159567,-26.19396354392425,-58.48407704844998,-0.0402,-0.8417,-0.2266,-0.4885,0
792858.0,504.375796,1.0,8.73,1.99,-3.95,-24.37,-27.75,22.87,-19.75,0.0,16.5,1.0282174526732135,-1.2375883187343086,0.15332704759906512,-114.83140051790565,-25.582550078753677,-58.58916597096109,-0.0411,-0.8426,-0.2214,-0.4893,0
792858.0,504.375796,1.0,8.73,1.99,-3.95,-24.37,-27.75,22.87,-19.75,0.0,16.5,1.0282174526732135,-1.2375883187343086,0.15332704759906512,-114.83140051790565,-25.582550078753677,-58.58916597096109,-0.0411,-0.8426,-0.2214,-0.4893,0
792893.0,504.421729,1.0,8.55,1.94,-3.67,-24.37,-27.75,22.87,-27.69,0.0,14.56,1.1369555694166777,-1.2177462543096915,0.44933061391046003,-114.95918116675217,-24.549525110224607,-58.8915985696817,-0.0463,-0.8432,-0.2126,-0.4916,0
792893.0,504.421729,1.0,8.55,1.94,-3.67,-24.37,-27.75,22.87,-27.69,0.0,14.56,1.1369555694166777,-1.2177462543096915,0.44933061391046003,-114.95918116675217,-24.549525110224607,-58.8915985696817,-0.0463,-0.8432,-0.2126,-0.4916,0
792928.0,504.476599,1.0,7.89,2.66,-3.05,-24.69,-27.06,22.87,-43.63,8.13,12.63,1.5309501416418085,-0.3587014744960506,1.0798106571450337,-114.87396927454428,-23.635582985023575,-59.3526893320487,-0.0522,-0.8428,-0.2048,-0.4951,0
792928.0,504.476599,1.0,7.89,2.66,-3.05,-24.69,-27.06,22.87,-43.63,8.13,12.63,1.5309501416418085,-0.3587014744960506,1.0798106571450337,-114.87396927454428,-23.635582985023575,-59.3526893320487,-0.0522,-0.8428,-0.2048,-0.4951,0
792965.0,504.489374,1.0,6.83,3.67,-2.83,-24.37,-28.56,21.56,-47.25,33.13,-3.25,1.3335530402629012,0.919192111526107,1.7132315534525997,-114.04828796434656,-22.47776386307514,-60.52998522199608,-0.0656,-0.8389,-0.1949,-0.504,0
792965.0,504.489374,1.0,6.83,3.67,-2.83,-24.37,-28.56,21.56,-47.25,33.13,-3.25,1.3335530402629012,0.919192111526107,1.7132315534525997,-114.04828796434656,-22.47776386307514,-60.52998522199608,-0.0656,-0.8389,-0.1949,-0.504,0
792999.0,504.545978,1.0,5.71,5.11,-2.32,-24.37,-28.56,21.56,-38.81,67.81,-16.44,1.402395136409388,2.589636251298683,2.3618080293914234,-112.17693391272267,-22.244146955349763,-62.4231766521413,-0.0737,-0.8299,-0.1929,-0.5182,0
792999.0,504.545978,1.0,5.71,5.11,-2.32,-24.37,-28.56,21.56,-38.81,67.81,-16.44,1.402395136409388,2.589636251298683,2.3618080293914234,-112.17693391272267,-22.244146955349763,-62.4231766521413,-0.0737,-0.8299,-0.1929,-0.5182,0
