TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
846587.0,684.396245,1.0,2.06,2.35,-9.54,5.5,-20.19,35.69,1.56,-0.19,1.31,-0.03595675335848306,-0.12332262893954482,-0.23133777848824622,-126.65833324064702,-49.63129737491881,-16.489275388774946,-0.0695,-0.8936,-0.4197,-0.1434,0
846587.0,684.396245,1.0,2.06,2.35,-9.54,5.5,-20.19,35.69,1.56,-0.19,1.31,-0.03595675335848306,-0.12332262893954482,-0.23133777848824622,-126.65833324064702,-49.63129737491881,-16.489275388774946,-0.0695,-0.8936,-0.4197,-0.1434,0
846624.0,684.562524,1.0,2.09,2.24,-9.65,4.75,-20.56,34.0,1.25,-2.31,0.31,-0.12356000288771046,-0.21220569898896113,-0.31500508536044514,-126.6838681332996,-49.63129737491881,-16.454539675361612,-0.0691,-0.8937,-0.4197,-0.1431,0
846624.0,684.562524,1.0,2.09,2.24,-9.65,4.75,-20.56,34.0,1.25,-2.31,0.31,-0.12356000288771046,-0.21220569898896113,-0.31500508536044514,-126.6838681332996,-49.63129737491881,-16.454539675361612,-0.0691,-0.8937,-0.4197,-0.1431,0
846659.0,684.708709,1.0,1.93,2.35,-9.39,5.19,-20.19,34.0,-1.75,-3.69,2.25,-0.04789104414940121,-0.030284299231029044,-0.0633190632296472,-126.7349719522371,-49.58080290531658,-16.361918539628217,-0.0695,-0.8939,-0.4193,-0.1423,0
846659.0,684.708709,1.0,1.93,2.35,-9.39,5.19,-20.19,34.0,-1.75,-3.69,2.25,-0.04789104414940121,-0.030284299231029044,-0.0633190632296472,-126.7349719522371,-49.58080290531658,-16.361918539628217,-0.0695,-0.8939,-0.4193,-0.1423,0
846692.0,684.719292,1.0,2.01,2.35,-9.59,5.19,-20.19,34.0,2.06,-1.81,2.56,-0.04864866804998988,-0.09098772687145096,-0.26906608078829386,-126.88855686312145,-49.46722789019666,-16.29245975343786,-0.0693,-0.8945,-0.4184,-0.1417,0
846692.0,684.719292,1.0,2.01,2.35,-9.59,5.19,-20.19,34.0,2.06,-1.81,2.56,-0.04864866804998988,-0.09098772687145096,-0.26906608078829386,-126.88855686312145,-49.46722789019666,-16.29245975343786,-0.0693,-0.8945,-0.4184,-0.1417,0
846727.0,684.722614,1.0,1.79,2.41,-9.51,5.5,-19.75,34.88,-1.75,-5.31,2.81,-0.10207849126784613,0.09873111186380479,-0.16491618336210045,-127.01685959928787,-49.366315839864654,-16.17670848781425,-0.07,-0.895,-0.4176,-0.1407,0
846727.0,684.722614,1.0,1.79,2.41,-9.51,5.5,-19.75,34.88,-1.75,-5.31,2.81,-0.10207849126784613,0.09873111186380479,-0.16491618336210045,-127.01685959928787,-49.366315839864654,-16.17670848781425,-0.07,-0.895,-0.4176,-0.1407,0
846764.0,684.768124,1.0,1.77,2.39,-9.26,4.38,-20.19,34.06,-1.37,-5.06,4.25,-0.03895707847825347,0.08026230817827607,0.08118649906995934,-127.17120439382435,-49.20242077437142,-16.03782888845279,-0.071,-0.8956,-0.4163,-0.1395,0
846764.0,684.768124,1.0,1.77,2.39,-9.26,4.38,-20.19,34.06,-1.37,-5.06,4.25,-0.03895707847825347,0.08026230817827607,0.08118649906995934,-127.17120439382435,-49.20242077437142,-16.03782888845279,-0.071,-0.8956,-0.4163,-0.1395,0
846796.0,684.786524,1.0,1.67,2.39,-9.48,4.38,-20.19,34.06,-4.81,-5.75,5.75,-0.16521246222840053,0.12809314608277056,-0.10938232085550936,-127.32596885361228,-49.06382413155703,-15.945255673236543,-0.0723,-0.8962,-0.4152,-0.1387,0
846796.0,684.786524,1.0,1.67,2.39,-9.48,4.38,-20.19,34.06,-4.81,-5.75,5.75,-0.16521246222840053,0.12809314608277056,-0.10938232085550936,-127.32596885361228,-49.06382413155703,-15.945255673236543,-0.0723,-0.8962,-0.4152,-0.1387,0
846831.0,684.789616,1.0,1.62,2.05,-9.68,4.75,-19.75,34.5,-12.5,-7.38,4.75,-0.5200080389599844,-0.12272402798197302,-0.20553410000400163,-127.53298072808482,-48.78685991006569,-15.852692930840096,-0.0759,-0.897,-0.413,-0.1379,0
846831.0,684.789616,1.0,1.62,2.05,-9.68,4.75,-19.75,34.5,-12.5,-7.38,4.75,-0.5200080389599844,-0.12272402798197302,-0.20553410000400163,-127.53298072808482,-48.78685991006569,-15.852692930840096,-0.0759,-0.897,-0.413,-0.1379,0
846866.0,684.874338,1.0,0.87,2.99,-10.05,5.88,-19.37,33.69,-4.19,0.56,-1.94,-0.4510195109456384,1.0089499469553012,-0.6565283605788395,-127.53298072808482,-48.736535434419466,-15.887402736014533,-0.0782,-0.897,-0.4126,-0.1382,0
846866.0,684.874338,1.0,0.87,2.99,-10.05,5.88,-19.37,33.69,-4.19,0.56,-1.94,-0.4510195109456384,1.0089499469553012,-0.6565283605788395,-127.53298072808482,-48.736535434419466,-15.887402736014533,-0.0782,-0.897,-0.4126,-0.1382,0
846903.0,684.887252,1.0,0.68,3.44,-9.73,5.19,-20.19,33.69,-1.75,1.81,-7.44,-0.15576908093445746,1.4409251514173202,-0.4338758996517278,-127.24853393391233,-48.975666100652674,-15.956826751094518,-0.0788,-0.8959,-0.4145,-0.1388,0
846903.0,684.887252,1.0,0.68,3.44,-9.73,5.19,-20.19,33.69,-1.75,1.81,-7.44,-0.15576908093445746,1.4409251514173202,-0.4338758996517278,-127.24853393391233,-48.975666100652674,-15.956826751094518,-0.0788,-0.8959,-0.4145,-0.1388,0
846936.0,684.890678,1.0,0.71,3.11,-10.0,5.19,-20.19,33.69,8.94,0.06,-15.19,-0.42811125623107976,1.2210688024152556,-0.6097750936708817,-126.91419440082723,-49.39154002007114,-15.922114008308865,-0.077,-0.8946,-0.4178,-0.1385,0
846936.0,684.890678,1.0,0.71,3.11,-10.0,5.19,-20.19,33.69,8.94,0.06,-15.19,-0.42811125623107976,1.2210688024152556,-0.6097750936708817,-126.91419440082723,-49.39154002007114,-15.922114008308865,-0.077,-0.8946,-0.4178,-0.1385,0
