TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
392550.0,1882.771498,1.0,-1.56,2.24,-9.43,-22.0,-13.56,31.0,-1.81,1.25,-0.56,0.161414670975946,-0.09246226172878758,-0.00872039719590667,-100.6359655604961,76.86613864248247,15.887402736014533,-0.0481,-0.7696,0.6216,0.1382,0
392550.0,1882.771498,1.0,-1.56,2.24,-9.43,-22.0,-13.56,31.0,-1.81,1.25,-0.56,0.161414670975946,-0.09246226172878758,-0.00872039719590667,-100.6359655604961,76.86613864248247,15.887402736014533,-0.0481,-0.7696,0.6216,0.1382,0
392585.0,1882.886511,1.0,-1.7,2.49,-9.09,-22.0,-14.25,29.75,-3.25,1.88,0.56,-0.172679336594818,-0.2125094345943559,0.23360338009254278,-100.6359655604961,76.82225926226535,15.956826751094518,-0.0491,-0.7696,0.6213,0.1388,0
392585.0,1882.886511,1.0,-1.7,2.49,-9.09,-22.0,-14.25,29.75,-3.25,1.88,0.56,-0.172679336594818,-0.2125094345943559,0.23360338009254278,-100.6359655604961,76.82225926226535,15.956826751094518,-0.0491,-0.7696,0.6213,0.1388,0
392620.0,1882.918751,1.0,-1.51,2.29,-9.35,-22.0,-14.25,29.75,-4.06,5.13,1.44,0.11988521298419152,-0.07801641722458674,0.06364014809329,-100.6359655604961,76.85151070141964,15.82955387412607,-0.0502,-0.7696,0.6215,0.1377,0
392620.0,1882.918751,1.0,-1.51,2.29,-9.35,-22.0,-14.25,29.75,-4.06,5.13,1.44,0.11988521298419152,-0.07801641722458674,0.06364014809329,-100.6359655604961,76.85151070141964,15.82955387412607,-0.0502,-0.7696,0.6215,0.1377,0
392654.0,1883.013512,1.0,-1.48,2.4,-9.55,-22.25,-14.0,29.0,-1.44,0.31,-1.06,0.0893256256528232,-0.017618260245571005,-0.15048867180264303,-100.65391350970894,76.82225926226535,15.841123321226055,-0.0511,-0.7697,0.6213,0.1378,0
392654.0,1883.013512,1.0,-1.48,2.4,-9.55,-22.25,-14.0,29.0,-1.44,0.31,-1.06,0.0893256256528232,-0.017618260245571005,-0.15048867180264303,-100.65391350970894,76.82225926226535,15.841123321226055,-0.0511,-0.7697,0.6213,0.1378,0
392691.0,1883.106333,1.0,-1.51,2.17,-9.29,-22.0,-14.25,31.37,-9.69,-1.5,4.69,0.26731112577951965,-0.12661108072172556,0.15234451507396507,-100.58214202852675,76.83688424157663,16.003112701402525,-0.0525,-0.7693,0.6214,0.1392,0
392691.0,1883.106333,1.0,-1.51,2.17,-9.29,-22.0,-14.25,31.37,-9.69,-1.5,4.69,0.26731112577951965,-0.12661108072172556,0.15234451507396507,-100.58214202852675,76.83688424157663,16.003112701402525,-0.0525,-0.7693,0.6214,0.1392,0
392724.0,1883.12238,1.0,-1.66,2.84,-8.89,-22.0,-14.25,31.37,-8.13,2.94,2.19,-0.44799687449387665,-0.17192781424050518,0.33970542283392113,-100.43876117788851,76.88076806545367,16.223006993376618,-0.0547,-0.7685,0.6217,0.1411,0
392724.0,1883.12238,1.0,-1.66,2.84,-8.89,-22.0,-14.25,31.37,-8.13,2.94,2.19,-0.44799687449387665,-0.17192781424050518,0.33970542283392113,-100.43876117788851,76.88076806545367,16.223006993376618,-0.0547,-0.7685,0.6217,0.1411,0
392759.0,1883.125246,1.0,-1.5,2.38,-9.29,-22.25,-14.25,29.0,-8.5,10.13,-1.88,0.1368824873458072,-0.14387122823211218,0.10206014497031823,-100.52834892064111,76.80763576279817,16.026256661631813,-0.0576,-0.769,0.6212,0.1394,0
392759.0,1883.125246,1.0,-1.5,2.38,-9.29,-22.25,-14.25,29.0,-8.5,10.13,-1.88,0.1368824873458072,-0.14387122823211218,0.10206014497031823,-100.52834892064111,76.80763576279817,16.026256661631813,-0.0576,-0.769,0.6212,0.1394,0
392794.0,1883.184893,1.0,-1.43,2.47,-9.25,-21.56,-14.69,29.0,-8.44,11.56,-1.56,0.0828293560379037,-0.11127864256248166,0.12733926206582602,-100.6359655604961,76.6760907473348,15.956826751094518,-0.0608,-0.7696,0.6203,0.1388,0
392794.0,1883.184893,1.0,-1.43,2.47,-9.25,-21.56,-14.69,29.0,-8.44,11.56,-1.56,0.0828293560379037,-0.11127864256248166,0.12733926206582602,-100.6359655604961,76.6760907473348,15.956826751094518,-0.0608,-0.7696,0.6203,0.1388,0
