TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
2498850.0,805.102924,1.0,-3.07,-0.65,-9.27,0.56,-24.87,31.87,-2.94,-4.31,5.0,-0.1839829788716556,-0.299366412445642,0.026219027155047314,-155.70003388404493,17.31180678552449,16.165134277085013,0.0437,-0.9776,0.1505,0.1406
2498885.0,805.143557,1.0,-2.99,-0.68,-9.35,0.56,-24.87,31.87,0.12,1.12,6.25,-0.07746635456337203,-0.30287758616617455,-0.028351989410516865,-155.59138277018496,17.474100846214466,16.165134277085013,0.0435,-0.9774,0.1519,0.1406
2498918.0,805.185957,1.0,-2.92,-0.57,-9.38,1.0,-24.56,31.37,-1.69,6.81,5.56,-0.05652508894547381,-0.19449741412250396,-0.031778516293615056,-155.53723544431477,17.682816604505923,16.03782888845279,0.0429,-0.9773,0.1537,0.1395
2498953.0,805.211062,1.0,-2.82,-0.91,-9.16,0.56,-24.56,30.5,1.31,11.63,7.25,0.045229546955547484,-0.5266252070439698,0.19380857930715045,-155.59138277018496,17.85679155473376,15.7832777083714,0.0429,-0.9774,0.1552,0.1373
2498988.0,805.251394,1.0,-2.78,-0.37,-9.09,0.56,-25.19,31.37,-9.63,15.88,10.5,-0.17689387960923364,-0.089626620626827,0.2959152426727929,-155.70003388404493,18.216471799125177,15.274409087771584,0.0399,-0.9776,0.1583,0.1329
2499022.0,805.274361,1.0,-2.79,-0.26,-8.73,0.56,-25.19,31.37,-2.38,30.31,1.75,-0.41238153357746943,-0.10188427946100387,0.6478203223412322,-156.08414094937433,18.35575126897081,14.569430825374985,0.0372,-0.9783,0.1595,0.1268
2499059.0,805.324128,1.0,-2.52,-0.55,-8.66,-0.88,-24.5,31.75,-0.25,61.56,-5.06,-0.37593129802090663,-0.39178094273877095,0.7870223274142276,-157.27480743211564,18.35575126897081,12.67674864442774,0.0349,-0.9804,0.1595,0.1104
2499094.0,805.392406,1.0,-1.8,-0.63,-9.79,-2.75,-24.75,30.87,-9.56,67.81,-2.63,0.22908748449532457,-0.2647613397855437,-0.1612193990943993,-158.2857866564021,18.448619433327217,10.741493332748478,0.0309,-0.9821,0.1603,0.0936
2499129.0,805.398402,1.0,-1.25,-0.54,-10.87,-2.75,-24.75,30.87,-9.25,32.06,2.5,0.5552090946791777,-0.10128375495200248,-1.1337560464942698,-159.28174778831308,18.471838381894358,8.797813093528106,0.0249,-0.9837,0.1605,0.0767
2499164.0,805.453094,1.0,-1.48,-0.15,-10.33,-4.25,-24.19,31.37,-1.63,3.75,-0.12,0.09070836002437399,0.11181589545296473,-0.6289175072774906,-159.21811781644797,18.75052573300884,8.499024412896564,0.0233,-0.9836,0.1629,0.0741
2499201.0,805.45911,1.0,-1.54,-0.63,-9.61,-4.56,-25.69,31.0,5.56,8.19,-2.0,0.049352006099257384,-0.3939126025900246,0.06175404155002262,-159.3455716366145,18.68084346973021,8.2807155569704,0.0245,-0.9838,0.1623,0.0722
2499235.0,805.499325,1.0,-1.38,-0.61,-10.22,-4.56,-25.69,31.0,-2.5,5.19,3.94,0.23689701747587266,-0.2896337311392965,-0.5173459368888462,-159.3455716366145,18.73891153732938,8.062436803571837,0.0244,-0.9838,0.1628,0.0703
2499268.0,805.531499,1.0,-1.25,-0.36,-10.89,-5.38,-25.25,31.87,-3.81,-18.56,5.06,0.43291568176499867,0.011395496070723932,-1.152211900542012,-159.0283735374385,19.04094412601985,8.384121213370948,0.0229,-0.9833,0.1654,0.0731
2499305.0,805.567458,1.0,-1.54,-0.4,-10.45,-4.25,-25.25,30.5,8.0,-34.31,1.88,0.32536313334073974,-0.04054772543478884,-0.7586987738656639,-158.3467074683401,19.12228331882828,9.60254790532585,0.0264,-0.9822,0.1661,0.0837
2499342.0,805.590903,1.0,-2.02,-0.61,-9.73,-3.88,-25.25,31.75,7.94,-54.63,7.06,0.060533196730283456,-0.3161328112831046,-0.14431958983012194,-157.44996317553054,19.26174458805701,10.994732910342313,0.0313,-0.9807,0.1673,0.0958
2499375.0,805.640794,1.0,-2.16,-0.35,-9.99,-3.88,-25.25,31.75,-1.63,-52.31,6.81,0.24288738364706886,0.025199153479452896,-0.41727149429606136,-156.19500732541923,19.47099057608733,13.04576356339961,0.0342,-0.9785,0.1691,0.1136
2499411.0,805.669084,1.0,-2.92,-0.04,-8.65,-3.5,-24.87,31.75,4.44,-66.06,4.44,-0.563244632761033,0.03866593306922769,0.6944735075649593,-154.89643727544527,19.59889535760717,14.881400387429185,0.0377,-0.9761,0.1702,0.1295
2499448.0,805.734908,1.0,-3.41,0.06,-7.45,-1.25,-26.06,32.19,7.25,-42.5,-4.0,-1.1060594264241015,-0.03739800263334345,1.688187464851028,-153.8627830260387,19.447737797457524,16.605072138436235,0.0429,-0.9741,0.1689,0.1444
2499481.0,805.744882,1.0,-3.29,-0.96,-6.96,-1.25,-26.06,32.19,16.69,3.88,-11.69,-0.7776297948534938,-0.9427126949924594,2.145456576201317,-153.8627830260387,19.180388694494322,16.755633464025784,0.0475,-0.9741,0.1666,0.1457
2499516.0,805.782105,1.0,-3.16,-0.64,-7.06,-0.5,-24.56,32.19,-2.31,39.69,-10.38,-0.9238206652874059,-0.6185246126351022,2.1253231171006295,-154.9492208405226,18.855062255560348,15.413160961410524,0.0468,-0.9762,0.1638,0.1341
2499553.0,805.840827,1.0,-2.89,0.02,-6.59,-0.06,-24.56,31.75,7.38,100.87,-26.62,-1.3001575464674298,-0.05114856460771661,2.729392467685498,-156.87120131517742,18.35575126897081,13.04576356339961,0.0438,-0.9797,0.1595,0.1136
2499588.0,805.852773,1.0,-1.34,-1.9,-6.79,-2.0,-25.25,31.0,7.44,206.69,-31.94,-0.06662117682003776,-1.5938185773857545,2.8091501635456133,-161.00999937311445,17.474100846214466,6.030298919379606,0.0374,-0.9863,0.1519,0.0526
2499622.0,805.886715,1.0,0.64,-1.03,-8.87,-2.0,-25.25,31.0,-36.13,232.19,-27.81,0.8067357885175614,-0.4556844505696688,0.9022168878342427,-163.06535294380294,16.755633464025784,-0.3323159869732291,0.0201,-0.9891,0.1457,-0.0029
2499659.0,805.921376,1.0,2.32,-1.33,-10.47,-6.5,-24.87,31.0,-30.19,230.38,-8.38,0.9208895976787934,-0.9027852721913652,-0.9222428180498365,-161.36053358743408,16.234582036054892,-9.17713147157167,-0.0017,-0.9868,0.1412,-0.08
2499696.0,805.959421,1.0,2.64,0.36,-8.9,-12.06,-26.0,29.25,-41.69,184.38,-13.0,0.15262684235766533,0.3944227442491035,0.5260069325282757,-157.98368078519854,16.0609738361326,-14.765843296845908,-0.0196,-0.9816,0.1397,-0.1285
2499731.0,805.985866,1.0,3.73,-1.16,-8.6,-12.06,-26.0,29.25,16.81,187.69,-11.0,0.5696269076457872,-1.0874822684131136,0.4412131440934388,-153.1625065187994,15.332219618835126,-21.648844944741544,-0.028,-0.9727,0.1334,-0.1878
2499766.0,806.020945,1.0,6.04,-2.12,-10.08,-15.5,-25.56,25.5,-23.75,159.5,4.25,1.1284137054441694,-2.0454204686025133,-1.9034028442867221,-147.6025936178383,15.29753283007483,-27.997414145218112,-0.0405,-0.9603,0.1331,-0.2419
2499803.0,806.080214,1.0,7.64,-0.31,-11.05,-18.87,-27.19,22.5,-64.5,117.12,17.69,0.8043240718020548,-0.5900297795575945,-3.5938398286127953,-143.83109490597238,16.04940127991137,-31.43565821002521,-0.0591,-0.9506,0.1396,-0.2709
2499840.0,806.091596,1.0,8.31,-0.41,-11.16,-22.25,-27.87,18.75,-47.44,83.81,25.62,0.6300615219185226,-1.0419035661202418,-4.060118168448756,-139.96897956123578,17.381357078894993,-34.56701075551299,-0.0777,-0.9396,0.1511,-0.2971
2499874.0,806.149442,1.0,8.09,0.59,-10.33,-22.25,-27.87,18.75,-68.75,13.38,43.94,0.4031225019475473,-0.16158095042306075,-3.320287336823238,-138.26285199839916,18.936379383880695,-35.29980864400201,-0.0895,-0.9344,0.1645,-0.3032
2499911.0,806.170641,1.0,7.39,2.25,-9.88,-24.5,-28.19,16.19,-73.25,-51.25,42.88,-0.28516703719575087,1.0759070137624691,-2.685351595366285,-137.37123052660468,21.637178319468855,-33.919519970596944,-0.1085,-0.9316,0.1877,-0.2917
2499946.0,806.206839,1.0,6.13,1.78,-8.38,-25.56,-27.5,15.0,-34.19,-38.81,41.19,-0.05444532564526394,0.7907567871271006,-0.6977033551631724,-137.4975120486347,23.41318918903326,-32.23403459047365,-0.1141,-0.932,0.2029,-0.2776
2499981.0,806.239888,1.0,5.75,2.6,-9.08,-25.56,-27.5,15.0,-50.25,-61.38,29.62,-0.7563410582269139,1.1391688502049688,-1.16600430670095,-137.46590815068691,25.382826336621633,-30.306298828005655,-0.1226,-0.9319,0.2197,-0.2614
2500016.0,806.287763,1.0,5.53,3.16,-9.73,-26.0,-27.06,17.06,-24.5,-100.81,26.62,-0.8580011130821066,1.5600823284386558,-1.6854941523522182,-138.9763854221543,27.15966751179376,-26.5588202853178,-0.1223,-0.9366,0.2348,-0.2297
2500052.0,806.323969,1.0,3.65,2.97,-8.5,-26.0,-27.5,14.69,19.5,-202.88,15.63,-1.0632724529937447,1.5646083701383091,0.2769673012530074,-141.95828650840244,28.328210720644154,-21.392231414012297,-0.1088,-0.9454,0.2447,-0.1856
2500089.0,806.350951,1.0,2.4,1.75,-7.38,-26.0,-27.5,14.69,53.13,-173.75,8.0,-0.43001370031326314,1.021994285339061,1.9289907094316892,-145.8027223342799,29.06155185997118,-15.135679738336451,-0.078,-0.9558,0.2509,-0.1317
