acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.96,2.12,-9.59,-132.46829135766265,-45.53591791274641,-0.2406424508273681
-0.92,2.12,-9.67,-132.5251927099627,-45.47378742330781,-0.2291832708413497
-0.97,1.83,-9.66,-132.55366749345723,-45.47378742330781,-0.1833465726697912
-0.85,1.95,-9.71,-132.5821583872238,-45.41167104755996,-0.1604282350432163
-1.03,2.11,-9.53,-132.63918862221735,-45.361988090099786,-0.1145915781247664
-0.94,1.92,-9.73,-132.69628364910096,-45.31231413333559,-0.0572957819004067
-1.02,1.99,-9.6,-132.72485553305756,-45.26264916304815,-0.011459155921715
-1.05,2.01,-9.53,-132.81066902216784,-45.188168526204606,0.0458366248327759
-1.05,1.91,-9.62,-132.81066902216784,-45.16334612512468,0.0687549395409955
-0.98,2.06,-9.59,-132.83930623013015,-45.13852596002858,0.0
-1.05,2.22,-9.51,-132.83930623013015,-45.11370802914807,0.0458366248327759
-0.98,1.85,-9.64,-132.83930623013015,-45.11370802914807,0.0458366248327759
-0.84,2.04,-9.82,-132.83930623013015,-45.10129990098643,-0.011459155921715
-1.19,2.1,-9.3,-132.86795984370113,-45.06407886296696,0.0572957819004067
-0.83,2.07,-9.84,-132.86795984370113,-45.06407886296696,-0.011459155921715
-1.05,2.07,-9.56,-132.89662989290295,-45.03926762413592,0.0229183119580216
-0.91,2.05,-9.61,-132.89662989290295,-45.02686284001362,0.0229183119580216
-1.07,1.95,-9.41,-132.92531640784813,-45.01445861245965,0.0687549395409955
-0.93,2.01,-9.75,-132.95401941873996,-44.989651826175965,0.0802140978691341
-0.87,1.82,-9.65,-132.98273895587266,-44.96484726352389,0.1260507403490224
-0.75,1.87,-9.67,-133.04022773049576,-44.89044689976561,0.1489690686936551
-0.94,1.85,-9.68,-133.12658560187518,-44.81606648541226,0.206264917630254
-0.94,1.88,-9.59,-133.2419635150545,-44.64258950046725,0.3093975852894872
-0.84,1.73,-9.67,-133.3576107786115,-44.50636177945312,0.4010712754482724
-0.97,2.02,-9.68,-133.53159111803808,-44.23410474921271,0.4469082131192447
-1.06,1.9,-9.71,-133.6770461216721,-43.98682632143316,0.5958787923837214
-1.14,1.72,-9.5,-133.99857662596108,-43.542266640188856,0.8938232239278141
-1.01,1.54,-10.0,-134.2337582296838,-43.08607465863793,0.9969591404369118
-1.36,2.38,-10.2,-134.7969534952698,-41.979385883293695,1.3407518310456548
-2.35,4.62,-9.46,-135.336709981557,-40.827870624577365,2.1659094260652934
-3.0,5.37,-8.03,-136.12747373883852,-39.58320288872564,4.206454848857137
-2.74,2.9,-8.04,-136.5279785234642,-39.96096228867753,5.709021066543901
-2.23,2.35,-7.85,-136.25033456727624,-41.0113310955595,5.7319679651977244
-0.71,1.51,-9.28,-135.06606324188033,-43.406566594214624,4.194987989089829
-0.29,0.71,-9.41,-133.85216386873807,-45.37440798509372,3.082884815106741
-1.09,0.56,-7.22,-131.3990875860209,-48.44736344772761,1.237612897472461
2.26,-1.73,-11.5,-128.89754271482937,-51.06207881053215,-2.0283765158457068
1.41,0.08,-9.71,-126.42902677997118,-53.17961278851925,-5.318958088351593
1.64,-0.68,-9.38,-124.42925156343009,-54.670994009622966,-7.717845476549469
2.29,-0.36,-8.62,-121.40719542947475,-56.41940519214721,-12.342442956629045
4.42,-0.18,-10.36,-118.94828017259012,-57.50146795059126,-16.234582036054892
3.63,0.4,-8.59,-116.16277934389494,-58.53661475812208,-20.23879269230359
4.83,-0.26,-9.23,-113.90105869290856,-59.24720426605303,-23.202582809395707
4.55,0.08,-7.84,-111.38001462419376,-59.722324202247286,-26.85325924989716
6.44,0.24,-8.4,-109.3528985741182,-59.88094864187493,-30.021467926252928
6.37,0.54,-7.94,-107.375173026576,-59.775184989554425,-33.24922417976444
6.34,0.35,-7.36,-106.54716296958811,-59.45822976014184,-34.9993031752255
