acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.61,0.11,-8.86,-151.2538864729402,6.351624225020216,-27.90294467602473
4.64,0.04,-8.74,-151.30008546167102,6.3631010384043885,-27.855717200127582
4.59,-0.08,-8.83,-151.43912137388486,6.386054856968827,-27.725866499273085
4.56,-0.12,-8.84,-151.7661453802759,6.454917855397503,-27.301153346475186
4.38,0.26,-8.64,-152.57624392499284,6.569694717687418,-26.370473139201327
3.97,0.32,-8.64,-153.36074062083046,6.718914520918895,-25.40631916668005
3.93,0.46,-9.05,-154.3228637180319,6.982946893042854,-24.15094866150093
4.38,0.84,-9.41,-154.73873772257048,7.1207175606295605,-23.57704958135869
3.35,0.11,-8.71,-155.4292933262199,7.338875609975954,-22.74654042115177
3.79,1.04,-9.13,-155.91878451766874,7.534092210574165,-22.08067087291992
3.79,0.88,-9.17,-156.19500732541923,7.580028689727107,-21.695513718287582
3.76,0.89,-9.24,-156.19500732541923,7.47667331573405,-21.88222532220053
3.58,0.88,-9.03,-155.5372354443148,7.166643396943946,-22.898513619526447
2.79,0.43,-7.17,-153.71118144535646,6.5008278159272015,-25.25363512809168
5.33,-0.64,-7.87,-144.61452078820068,4.412865642375664,-35.07140174532199
8.35,0.15,-8.73,-139.63551670559374,4.1720543955147065,-40.1073131219034
6.14,-1.23,-7.31,-137.68760819354466,3.4726557451993814,-42.138984987119
6.8,0.58,-7.54,-136.9320256088512,3.57583694549078,-42.87671358451489
5.97,-0.24,-6.94,-136.7140156295355,3.6331610823402585,-43.11071528826148
6.72,-0.16,-7.1,-135.88272800413355,3.438262641755622,-43.98682632143316
7.24,-0.47,-7.32,-134.64810211296725,3.3924056518954067,-45.20058056579144
6.93,0.2,-6.9,-134.47008902668762,3.564372225995784,-45.34956875764927
6.96,-0.24,-7.11,-134.5590130176977,3.782208130568333,-45.23782004339508
6.96,-0.25,-7.15,-135.12607315636853,3.988591587846416,-44.6673653156106
7.1,0.0,-7.15,-135.8217429117077,4.435801047006329,-43.90032983148112
6.56,-0.08,-7.28,-136.8696299695147,4.61929076192046,-42.8397831220635
6.47,-0.16,-7.48,-137.81479293008655,4.837200229263812,-41.85667536570541
6.45,0.07,-7.58,-139.43670037409964,5.273072468222583,-40.13171155486349
5.92,-0.28,-7.72,-140.40650617828152,5.536926565771378,-39.14507588885785
6.24,0.04,-7.87,-141.64310130769366,6.2024314124588535,-37.77366695276425
5.86,0.13,-7.96,-142.73954322436268,6.581172764918962,-36.55263549385707
5.36,-0.11,-8.13,-143.75733722307018,6.959986103018456,-35.408051904136364
5.64,0.31,-8.01,-144.65224571956077,7.315910364212048,-34.435022863600715
5.48,0.0,-8.26,-145.6083860120317,7.648935698119245,-33.380796277367786
5.42,-0.16,-8.38,-145.88075748629691,7.9245916846795215,-33.02206936424729
5.1,-0.07,-8.26,-145.9589661948812,8.22327089407658,-32.830884610981734
5.43,0.46,-8.27,-146.07660730478975,8.395611151395807,-32.61591400140699
5.14,-0.11,-8.27,-146.15525518443252,8.510515201802361,-32.508472977193804
4.92,-0.22,-8.34,-146.19464572787078,8.809306149715164,-32.36526393220739
5.6,0.51,-8.21,-146.1159090950019,9.027691221695424,-32.305608836158264
5.27,-0.04,-8.29,-145.9981360073074,9.23461264182475,-32.2936788968098
5.3,0.0,-8.64,-145.84171829017612,9.717547848465047,-32.23403459047365
4.8,0.83,-8.14,-145.7248595525418,10.200656128703407,-31.924028325694472
5.33,0.89,-8.45,-145.53094905314887,10.430771068314456,-31.804859125621785
4.54,0.81,-8.18,-145.49229376528544,10.879617409371033,-31.542810907574808
6.0,1.49,-8.42,-144.9554604078314,11.213483126166134,-31.804859125621785
5.26,0.66,-8.19,-144.65224571956077,11.466824127666603,-31.98362621241675
5.06,1.34,-8.21,-144.388983618951,11.558962006616271,-32.067078184397204
5.82,1.77,-8.47,-143.94200484154302,11.570479767497384,-32.34140081327868
4.87,1.1,-8.03,-143.97904817901198,11.512892133606984,-32.44879621422149
5.23,1.47,-8.07,-143.97904817901198,11.029269725697889,-32.771158669290664
5.57,1.0,-8.25,-143.86802831777294,10.407757691617306,-33.3927596206584
5.48,0.27,-8.09,-143.86802831777294,9.90156821424672,-33.823690775726206
5.58,-0.17,-8.19,-143.75733722307018,9.430066128049686,-34.29108977492126
6.01,0.26,-8.24,-143.42720670361226,9.22311622194562,-34.795101425948374
5.65,0.02,-8.06,-143.24503868567004,9.09666171745326,-35.04736729747761
5.62,0.75,-7.95,-143.09992952909138,9.200123661166051,-35.16755548021839
5.49,0.77,-7.92,-142.84730495776557,8.935735653853008,-35.60056506187857
5.64,-0.11,-8.1,-142.45363711540872,8.809306149715164,-36.1305141127441
4.73,-0.07,-7.23,-141.46907086921098,8.671395302011161,-37.28956626386321
7.24,0.59,-8.19,-140.50813431460048,8.544988083393589,-38.306987464775865
5.68,0.07,-7.59,-140.33889297208822,8.648411389524659,-38.47686069075838
6.38,-0.56,-7.82,-139.96897956123578,8.61393617408195,-38.88977704125324
6.48,-0.07,-7.91,-139.96897956123578,8.659903302137069,-38.87762497174376
6.09,0.03,-7.69,-140.1031128223946,8.717364176475899,-38.707543665525726
6.33,-0.09,-7.97,-140.17034192327273,8.843785851491393,-38.61039417078352
6.08,-0.52,-7.8,-140.23768007093892,9.085166406176857,-38.45258771550744
6.11,0.02,-7.75,-140.37268573421258,9.556550648732504,-38.14932632838656
6.19,0.22,-7.84,-140.50813431460048,10.177646918437086,-37.74944537405314
5.78,-0.32,-7.75,-140.64403039131906,10.660928195342471,-37.47102265081461
5.61,-0.24,-7.78,-140.61001416599206,11.155913338134187,-37.313754836919216
6.35,0.54,-7.88,-140.40650617828152,11.674144907935558,-37.2532866337568
5.39,-0.04,-7.83,-140.44035437538835,12.365495103087907,-36.92694357562125
6.43,0.75,-7.85,-140.1031128223946,12.907367253850758,-36.963188541466
5.9,0.55,-7.62,-139.8686617976523,13.357225465957494,-36.914862771096224
5.76,0.22,-8.0,-139.5691405181039,13.922726077012074,-36.963188541466
5.86,0.43,-7.81,-138.9763854221543,14.292215737283833,-37.313754836919216
6.67,1.06,-7.8,-138.585728177911,14.45391421483677,-37.56783922201158
5.51,0.75,-7.61,-138.585728177911,14.58098330322708,-37.483123203499495
6.04,0.21,-7.71,-138.3272359651665,14.673408500442047,-37.71311628724267
6.18,0.72,-7.63,-137.71937015042116,14.661854827129083,-38.270597450084026
5.96,0.89,-7.62,-137.6241524258607,14.557878496401068,-38.37977954174036
6.39,0.49,-7.8,-137.46590815068691,14.569430825374988,-38.57397055139104
