acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.86,1.81,-9.66,-107.35582470459704,-71.3377536515333,-2.910938660030132
-0.85,1.98,-9.64,-107.35582470459704,-71.3236489687373,-2.888013009772368
-0.98,1.87,-9.59,-107.35582470459704,-71.3236489687373,-2.830699387947472
-1.03,1.77,-9.49,-107.35582470459704,-71.3377536515333,-2.7733864743736323
-0.92,1.81,-9.51,-107.35582470459704,-71.35185958052234,-2.7848490011177405
-0.72,1.8,-9.85,-107.35582470459704,-71.36596675624855,-2.830699387947472
-0.84,1.95,-9.8,-107.3364808253328,-71.36596675624855,-2.8192367490322434
-0.98,1.97,-9.5,-107.3364808253328,-71.36596675624855,-2.750461504037132
-0.81,1.66,-9.69,-107.3364808253328,-71.38007517925647,-2.7160742546883188
-1.0,1.77,-9.68,-107.31714138517356,-71.38007517925647,-2.6931495578860725
-0.78,1.86,-9.64,-107.3364808253328,-71.38007517925647,-2.7160742546883188
-0.88,1.84,-9.63,-107.35582470459704,-71.38007517925647,-2.704611892754087
-0.82,1.9,-9.73,-107.35582470459704,-71.36596675624855,-2.7160742546883188
-0.87,1.61,-9.64,-107.375173026576,-71.35185958052234,-2.681687249969397
-0.89,1.63,-9.61,-107.41388301314085,-71.30954553159043,-2.658762714530565
-0.86,1.89,-9.69,-107.47198140386222,-71.26724268861088,-2.670224968889185
-0.68,1.67,-9.65,-107.53011997485687,-71.1967628126257,-2.681687249969397
-0.89,1.77,-9.61,-107.58829882460172,-71.12631395587046,-2.6358382855186164
-0.97,1.76,-9.65,-107.74364009530142,-70.98550903019819,-2.6014518395409367
-0.8,1.73,-9.8,-107.8408750363796,-70.8870189593387,-2.6129139620146145
-0.71,1.83,-9.67,-107.95770664544784,-70.7183188364016,-2.578527672575933
-0.51,1.55,-9.86,-108.09421758930814,-70.59190932634084,-2.555603608821701
-0.79,1.77,-9.79,-108.27006185000631,-70.36742462258441,-2.486832027635776
-0.86,1.37,-9.75,-108.38749898537714,-70.19926439078702,-2.349291527927613
-0.8,1.47,-10.1,-108.60323493215937,-69.84948599144745,-2.2575997541901875
-1.16,2.04,-9.86,-108.85892668852873,-69.41679304080012,-2.0054546535892377
-1.56,2.02,-9.81,-109.29346359122704,-68.69351261670525,-1.5584932484256673
-2.42,2.45,-9.16,-109.5116049915234,-68.16692984371839,-1.1917736982377245
-2.92,2.72,-8.93,-109.5910749517882,-67.47654041370244,-0.4125305035633525
-3.4,4.16,-8.16,-109.75024971660667,-66.8300983122929,0.1031324170464276
-3.12,4.37,-8.07,-109.81002132963994,-66.50092772303125,0.2979383891459227
-2.41,4.23,-8.63,-109.53146516582775,-66.92622385627061,0.0343774682235114
-1.57,3.52,-9.28,-108.54434186923864,-68.40230300517993,-0.5271230305187238
-1.6,2.63,-8.94,-107.82141899407463,-69.59810663742078,-0.8365258107465946
-1.63,2.56,-8.85,-106.604670219113,-71.42240793741999,-1.6272548279067642
-0.58,1.54,-9.56,-104.97114038563048,-73.63956054350221,-2.6243761106355543
0.0,1.46,-9.78,-104.10974226118626,-74.77463787425259,-3.1860558160551733
0.18,1.06,-9.67,-102.66776223181776,-76.48629178886966,-3.908329853329541
0.32,1.35,-9.78,-101.66447905765742,-77.5847366999739,-4.550480755424785
0.13,1.31,-9.63,-100.51042463462828,-78.82513609744035,-5.123950007684243
0.31,1.44,-9.73,-99.65398071134052,-79.71792602911492,-5.594289991509483
0.53,0.87,-10.02,-98.9107658058666,-80.4963997494357,-5.92702598542953
0.59,1.31,-10.14,-98.29569898571506,-81.15862069013602,-6.317194167065648
0.39,1.51,-9.68,-97.45833109591425,-81.99103761990294,-6.7418724197947295
0.43,1.6,-9.73,-96.97307368097871,-82.46253949499254,-7.028869316139518
0.49,1.32,-9.82,-96.2495069125742,-83.19598327143912,-7.407773121999347
0.61,1.15,-9.69,-95.5651029433817,-83.87198638988208,-7.660420468145224
0.55,1.13,-9.34,-94.80049313653744,-84.64454836195905,-7.890132207309978
1.24,0.61,-9.67,-94.15911861877714,-85.2504534784823,-8.177316654862214
1.42,0.79,-9.49,-93.5048551721208,-85.81237907644234,-8.740349140335567
1.95,0.34,-9.66,-93.15420041095278,-86.0943036593405,-9.25760576115156
1.77,0.77,-9.25,-92.85453921675224,-86.26691017894268,-9.91307033213892
1.78,0.41,-9.26,-92.32383080569312,-86.54988402192322,-10.98322086133136
2.0,0.83,-9.1,-91.84507796689996,-86.67586147437744,-12.411600904099071
1.93,0.96,-9.07,-91.25362166916472,-86.95978990826461,-13.495684664619231
2.01,0.8,-8.96,-90.69787526655077,-87.11781645834128,-14.84673166768115
2.71,0.63,-9.29,-90.40475908773536,-87.03877731535627,-15.968397992715149
2.66,0.59,-9.0,-90.06374156785671,-86.97558325748739,-17.219083051744406
3.1,0.91,-9.16,-89.73990491559599,-86.61285643063455,-19.110662839696182
3.91,0.32,-9.83,-89.93409723395683,-85.8749731823786,-20.72787028869477
3.11,2.08,-8.77,-90.11239605684216,-85.2504534784823,-22.05732086897936
4.07,1.44,-9.86,-90.24224269381638,-84.66004786964993,-23.17918701849416
4.11,2.69,-9.48,-90.64896993931684,-83.70265109878629,-24.63162225772855
3.49,2.71,-8.83,-90.79574936750706,-83.05814635391897,-25.74708778893412
4.63,1.55,-9.73,-90.87737591284896,-82.59974558341173,-26.46463761296408
4.47,1.93,-9.42,-91.46684165640444,-81.67258932855316,-27.253986698732728
4.51,2.38,-9.47,-92.0099310436702,-80.93249704821434,-27.714063693203613
4.15,2.55,-9.27,-92.78805970081837,-80.01681335104666,-28.115528300006986
4.13,2.66,-9.09,-93.40455194632293,-79.34522946763786,-28.292756752714663
4.19,2.0,-9.25,-94.175947342697,-78.57321863854627,-28.35184823709937
4.17,2.13,-8.94,-94.83435769046784,-77.93802615712528,-28.387306821530828
3.74,2.86,-8.75,-95.58215802399698,-77.21765539082577,-28.41094741939909
4.15,2.3,-8.97,-96.47292091413236,-76.36961551362315,-28.387306821530828
4.58,1.88,-9.11,-97.52784465140512,-75.41056702241764,-28.21004157144473
4.21,2.63,-8.84,-98.55882930624524,-74.48647019368201,-28.05646742034004
4.01,3.12,-9.18,-99.88518184221611,-73.31067854232553,-27.725866499273085
3.39,3.1,-9.39,-100.86955398800988,-72.51283902222842,-27.312945744821853
3.41,3.34,-9.45,-102.30167093062992,-71.36596675624855,-26.64124511049845
3.5,2.99,-9.2,-103.34891599443549,-70.59190932634084,-25.99399574998519
2.91,2.63,-9.06,-104.40841146453567,-69.90540033624497,-25.124476539770274
2.78,3.1,-8.91,-105.0276111512958,-69.47256064706727,-24.66681067830264
2.74,2.8,-9.0,-105.68914179321384,-69.082580917068,-23.998630403703213
2.97,1.83,-9.01,-106.16476472421512,-68.80458261894461,-23.483409106034056
2.98,2.25,-8.94,-106.81586235047912,-68.36074272349704,-22.98036223475966
3.06,2.36,-9.04,-107.06613098760812,-68.22228228779733,-22.676412633281863
2.67,2.57,-9.02,-107.375173026576,-68.08393507833873,-22.19743483976268
2.79,1.97,-9.13,-107.54950844448108,-68.05627918144376,-21.84721243198945
2.64,2.17,-8.93,-107.58829882460172,-68.09776471776088,-21.61384574972068
2.0,2.13,-8.64,-107.39452579488425,-68.38844844007662,-21.403893300909647
2.63,2.05,-9.01,-106.93127927577495,-68.79069483955588,-21.50886039245491
3.21,1.33,-9.16,-106.5663277531852,-69.11040625696496,-21.62551192117329
3.53,1.63,-9.31,-106.26020470831196,-69.33317685680693,-21.75385480831424
2.91,2.33,-9.11,-105.70811662886264,-69.79359069064598,-22.022297601396428
3.1,2.19,-9.3,-105.17837759673444,-70.24128817122835,-22.267504416511223
3.16,1.57,-9.14,-104.46452369149225,-70.8870189593387,-22.41935080242252
3.94,1.35,-9.53,-103.84922334055192,-71.39418485009088,-22.617979384064764
3.44,1.73,-9.26,-103.53389164446942,-71.70491441526583,-22.676412633281863
3.72,1.71,-9.33,-103.23811172650564,-71.95960119494845,-22.723163534007305
3.58,1.77,-9.37,-102.92489803406494,-72.27144436256579,-22.74654042115177
3.65,1.46,-9.26,-102.81460845539635,-72.38499549855874,-22.711475449834968
3.93,1.31,-9.26,-102.81460845539635,-72.38499549855874,-22.676412633281863
3.89,1.52,-9.34,-102.88812004458934,-72.29982443844477,-22.65303861752037
3.43,1.79,-9.34,-103.09058276649,-72.17215447551501,-22.53618284114898
3.34,1.85,-9.22,-103.23811172650564,-72.0729272521427,-22.431032941974188
3.12,1.81,-9.19,-103.42286086216532,-71.95960119494845,-22.25582556887037
