acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.4,1.2,-9.23,-156.5307030363511,9.476059158737444,-19.412860145181693
3.82,1.01,-9.32,-156.5307030363511,9.48755765518811,-19.447737797457524
3.38,1.06,-9.28,-156.814109146573,9.476059158737444,-19.284990927591146
3.81,1.39,-9.69,-157.04331809093284,9.476059158737444,-19.029325032716933
2.99,1.25,-9.14,-157.863978815261,9.53355259965066,-18.286108128329392
2.39,0.61,-9.1,-158.4690600176697,9.60254790532585,-17.833592505981915
2.76,0.63,-9.09,-158.6538881524584,9.637046865121436,-17.845191938186247
3.48,0.53,-9.55,-158.6538881524584,9.752049739225924,-17.90319186690899
2.7,-0.75,-9.24,-158.5304946671076,10.062607019364435,-17.92639313237552
3.35,-0.48,-9.35,-157.50864759230302,11.167427069301608,-18.15844670797989
3.52,1.84,-9.39,-156.5307030363511,11.800859775906506,-18.193261198253683
2.78,0.92,-9.0,-155.6456486519571,12.745928771149693,-18.146842253651585
2.28,0.31,-8.07,-153.3110465719337,13.2187858542384,-20.29699650405997
5.16,2.58,-8.97,-146.23408088100356,11.869983070722633,-27.348324709600163
5.23,2.54,-8.25,-143.06373822672285,11.835420883076134,-30.258813745298948
3.96,1.58,-7.57,-139.9355135446495,12.238714488577818,-33.14160783025417
7.35,3.61,-7.94,-137.68760819354466,12.457708722341447,-34.675036035061034
4.43,2.35,-6.71,-136.68295663578678,13.045763563399612,-35.143514652215984
4.1,2.3,-6.47,-133.32867360141205,12.330917071488786,-38.61039417078352
8.42,4.67,-7.43,-131.14907903681728,12.019765115233204,-40.35138303303221
5.96,3.19,-6.8,-131.56643317341502,12.353968967121856,-40.16831276292925
6.9,2.8,-6.98,-131.76235907719015,12.457708722341447,-40.21712102458852
7.29,3.06,-7.32,-133.27085000109963,13.161108413553292,-38.75612925877516
5.19,1.71,-7.05,-135.03608676528202,13.714952301602876,-37.2532866337568
6.53,2.36,-7.62,-136.00493912570792,14.08435967436596,-36.14256765746203
5.91,2.76,-7.46,-137.46590815068691,14.534774284595128,-34.54300944397086
5.27,1.23,-7.91,-139.1073977684417,14.927627478593791,-33.285102998046874
5.56,1.74,-8.3,-140.17034192327273,15.262847451308849,-32.055155405875595
5.16,1.91,-7.74,-141.9231418994875,15.887402736014533,-29.96215210560615
4.72,1.78,-8.35,-142.59632676400983,16.10726571114575,-29.10890564472929
5.48,1.9,-8.72,-143.61025532246643,16.69772182857332,-27.70226118700864
3.99,1.49,-8.31,-144.9554604078314,17.195903895593172,-25.94695623100749
4.17,1.33,-8.51,-145.91984007134727,17.613238149656624,-24.65508094243751
4.43,1.75,-8.86,-146.83107004149562,18.20486640453508,-23.00374973438176
3.61,1.54,-8.68,-147.113267463602,18.541499822002773,-22.34926291674045
4.02,1.43,-8.8,-146.871240884656,18.92476206303288,-22.24414695534977
3.83,1.51,-8.76,-146.79094642726758,19.30823806837105,-21.88222532220053
3.74,2.03,-8.75,-146.5113892939378,19.72682480222871,-21.56718332965744
3.98,1.52,-8.91,-145.8027223342799,20.25043303206116,-21.78886220109525
4.09,1.9,-8.86,-144.9554604078314,21.007514103633174,-21.81220160634161
4.03,2.05,-8.62,-144.3141111196786,21.497196482057948,-21.823871652385925
3.28,2.28,-8.16,-143.09992952909138,21.70718148045912,-22.55955209306089
5.28,2.73,-8.79,-141.43435545776626,21.78886220109525,-24.0923596055089
4.08,2.55,-8.14,-140.23768007093892,21.81220160634161,-25.206664604393566
4.72,2.51,-8.03,-138.39171512082905,21.53218888989049,-27.301153346475186
5.73,2.67,-8.39,-136.90081703525604,21.263965423591053,-28.86035473550121
5.08,2.86,-7.41,-135.85222545366122,21.147383365420364,-29.89098396291072
5.64,2.65,-7.85,-134.61838734283256,20.623036118505983,-31.35233671854589
5.99,2.65,-7.6,-133.04022773049576,20.343563363128432,-33.12965231611837
5.72,3.18,-7.35,-132.5821583872238,20.14567756040377,-33.57225481905068
5.64,2.77,-7.18,-132.38305943270692,20.040939097265657,-33.9794256257345
5.76,2.85,-7.17,-131.62233589525562,19.76171895398025,-34.92721890485463
6.46,2.93,-7.14,-130.35153620627273,19.075802591967925,-36.64919229993541
6.34,2.87,-6.93,-129.88954402446632,18.855062255560348,-37.277472623411406
6.54,3.27,-7.01,-129.51205087236005,18.704070115126303,-37.65257654707046
6.41,2.72,-6.83,-129.48518799624307,18.820214993044136,-37.71311628724267
6.33,2.89,-6.89,-129.48518799624307,18.86667840059343,-37.616257937648726
6.45,3.08,-6.88,-129.56581673326838,18.901528010085144,-37.483123203499495
6.5,2.87,-7.0,-129.51205087236005,18.820214993044136,-37.51942746361191
6.19,2.77,-6.92,-129.53892711088812,18.83183055191492,-37.53152975160733
6.7,3.18,-6.82,-129.45833846115224,18.820214993044136,-37.55573563062536
6.11,2.76,-6.91,-129.43150224575868,18.959614614971,-37.53152975160733
6.4,2.95,-6.99,-129.3510733053071,18.93637938388069,-37.604152605861614
6.29,2.89,-6.87,-129.3510733053071,18.92476206303288,-37.616257937648726
6.43,3.18,-6.88,-129.40467932878911,18.92476206303288,-37.54363247388456
6.09,2.54,-6.79,-129.43150224575868,18.947996901150287,-37.59204770944774
6.63,3.13,-6.74,-129.24401990955522,18.878294741272413,-37.70100746591034
6.46,3.18,-6.87,-129.19057220176188,18.773754707559725,-37.74944537405314
5.87,2.62,-6.98,-129.21728949054742,18.91314493847748,-37.676791133557344
6.48,2.74,-6.79,-129.16386802241826,18.959614614971,-37.83422856646789
6.62,3.2,-6.83,-129.03054304377298,18.93637938388069,-37.87057079932817
6.21,3.09,-6.98,-129.19057220176188,19.08742247639564,-37.65257654707046
6.23,2.63,-6.8,-129.21728949054742,19.110662839696182,-37.676791133557344
7.12,2.97,-6.89,-129.0571819857357,19.09904255892851,-37.9069169867096
6.01,2.78,-6.93,-129.21728949054742,19.110662839696182,-37.79789028318413
6.13,3.03,-6.82,-129.19057220176188,19.110662839696182,-37.79789028318413
6.92,2.96,-6.76,-129.1104989092044,19.12228331882828,-37.9069169867096
6.13,2.7,-6.87,-129.27076347961943,19.06418290551579,-37.81000260574194
6.16,3.31,-6.92,-129.21728949054742,19.029325032716933,-37.79789028318413
7.04,3.11,-6.7,-129.1371769317901,19.09904255892851,-37.9069169867096
6.29,2.27,-6.94,-129.37786968902606,19.029325032716933,-37.87057079932817
5.76,3.04,-6.99,-129.43150224575868,18.98285063278348,-37.6888990814094
6.87,3.42,-6.77,-129.19057220176188,19.06418290551579,-37.79789028318413
6.1,2.11,-6.91,-129.45833846115224,19.04094412601985,-37.846342205002045
6.51,2.99,-6.96,-129.40467932878911,19.017706136871343,-37.846342205002045
8.44,3.16,-7.7,-128.73836728652063,18.83183055191492,-38.58611130749907
6.08,2.92,-6.67,-128.73836728652063,18.878294741272413,-38.53755098296754
6.28,2.17,-6.83,-128.95070405160268,18.93637938388069,-38.44045190034536
6.61,3.18,-6.83,-128.92411693093345,18.88991127772655,-38.40404714248387
