acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.83,1.91,-9.4,-125.47069041747116,-52.00367866289412,4.997776256010228
-1.83,1.81,-9.46,-125.47069041747116,-52.00367866289412,4.986306217889054
-1.66,1.84,-9.57,-125.47069041747116,-52.00367866289412,4.986306217889054
-1.8,1.91,-9.53,-125.49571017669872,-51.93993891277072,5.089538374458754
-1.9,1.81,-9.48,-125.49571017669872,-51.927193035567214,5.146891353190199
-1.71,1.9,-9.62,-125.49571017669872,-51.91444784867411,5.112479412053579
-1.9,1.91,-9.39,-125.5457815403515,-51.86347399881144,5.192774664418371
-1.94,1.88,-9.46,-125.5457815403515,-51.876216427159775,5.2271876941715805
-1.68,1.66,-9.56,-125.5457815403515,-51.9017033518216,5.215716631990905
-1.85,2.0,-9.37,-125.57083317422124,-51.81251117235129,5.284543793645802
-1.93,1.74,-9.46,-125.57083317422124,-51.799772186124144,5.353372863141336
-2.0,1.66,-9.33,-125.59589546247182,-51.76155935207183,5.456620099259026
-1.9,2.02,-9.45,-125.64605206137207,-51.69788502797172,5.468092286497271
-1.9,2.03,-9.52,-125.64605206137207,-51.68515222063561,5.445147966752272
-1.76,1.81,-9.66,-125.67114640173416,-51.65968866130368,5.491036825631306
-1.99,1.7,-9.17,-125.696251455902,-51.62149845664168,5.617235753841245
-1.87,1.86,-9.46,-125.72136723881636,-51.608769756507385,5.594289991509483
-1.89,1.82,-9.53,-125.77163105081792,-51.54513650446032,5.6516548202737225
-1.85,1.91,-9.5,-125.821937957947,-51.46879911376182,5.720494487173099
-2.01,1.93,-9.35,-125.87228808096124,-51.39248622701663,5.8467059276897535
-1.86,1.66,-9.59,-125.92268154117136,-51.31619778683095,5.97292446733722
-2.09,1.73,-9.2,-126.02359896120804,-51.16369401723818,6.17947961245989
-1.87,1.87,-9.58,-126.149991690663,-50.99859116157064,6.282764679968377
-2.03,1.91,-9.48,-126.32740410450675,-50.73212580885688,6.615607303690656
-2.03,1.71,-9.61,-126.47990511760632,-50.49129103156368,6.959986103018456
-2.44,1.78,-9.02,-126.658333240647,-50.17476615256415,7.407773121999347
-2.24,1.66,-9.38,-126.88855686312144,-49.84601386938241,7.694875241065197
-2.27,1.62,-9.35,-127.09397976921672,-49.54293879660048,7.9245916846795215
-2.54,1.55,-8.75,-127.30014547607834,-49.1016156188802,8.004999928704901
-2.19,2.16,-9.42,-127.40350962041992,-48.90012665540839,7.602997386301143
-2.1,2.05,-9.68,-127.58485235552216,-48.64849167574625,7.304427851725569
-2.48,2.06,-8.95,-127.68873899317936,-48.45992930219389,7.1781250358345785
-2.36,2.27,-9.2,-127.76677999527551,-48.27150646713053,6.7533514707706495
-2.66,2.34,-8.62,-127.7928177632481,-48.23383857270471,6.11062569758793
-1.76,2.24,-9.77,-127.7407542896587,-48.43479821318783,5.146891353190199
-1.83,2.47,-9.27,-127.68873899317936,-48.522767881927,4.206454848857137
-2.32,2.59,-8.55,-127.5329807280848,-48.72395587995984,3.380941489627292
-1.96,2.6,-8.56,-127.09397976921672,-49.492462296741046,1.1573944243672372
-0.76,2.89,-9.66,-126.5308282926202,-50.35196946524382,-1.2261530793833222
-0.05,2.22,-10.31,-125.94789456078652,-51.26535237984769,-3.621696182670093
-0.52,2.69,-9.17,-125.84710760989958,-51.40520334224811,-4.6536963885673295
-0.44,3.04,-8.8,-125.47069041747116,-51.799772186124144,-6.592650878252481
0.9,2.64,-10.04,-124.87336158426491,-52.39925252360182,-8.510515201802361
1.13,2.08,-10.11,-124.60157138168796,-52.62924891384529,-9.890066196362191
0.6,2.47,-8.88,-124.72495975966048,-52.38648161463618,-10.534336497867196
1.21,2.62,-9.43,-124.45383854948406,-52.37371140576522,-12.261764386292771
1.24,2.48,-9.18,-124.18392994389636,-52.488668512026216,-13.553381828311744
1.15,2.79,-9.11,-123.57491843142247,-52.68039020015169,-15.575066901599747
1.85,2.35,-8.94,-123.09201996316364,-52.78270669863224,-17.149547708947626
2.73,1.86,-9.18,-122.5651319143896,-52.74433270456297,-19.05256341690962
2.22,1.4,-8.48,-122.3033398527211,-52.539778806860255,-20.18059415638896
2.5,2.52,-8.57,-121.92447762133864,-51.86347399881144,-22.30254236550936
3.38,2.36,-8.32,-121.5009364289817,-51.21451779561868,-24.279867169785643
3.54,2.59,-8.49,-120.5695899160874,-50.605340832368576,-26.700128578583914
2.28,3.17,-7.34,-119.37830144711693,-50.03562494735929,-29.10890564472929
3.41,3.7,-7.78,-118.18551847027427,-49.58080290531658,-31.31663271482452
3.61,5.27,-7.41,-117.1448610408126,-48.73653543441946,-33.57225481905068
3.21,6.08,-6.95,-115.6229775841169,-47.53171485619927,-36.504367169981776
4.34,6.24,-7.16,-113.58654197734045,-47.0813498800656,-39.278884517127096
4.62,7.23,-7.18,-112.5268984076238,-46.43217889831124,-41.03580078188174
4.35,7.4,-6.62,-111.09591679955122,-45.89655450704208,-42.80285732809909
4.53,7.44,-6.68,-110.06954622730552,-45.78458156617274,-43.99918511445215
4.47,7.13,-6.43,-108.60323493215937,-45.78458156617274,-45.461363019955
4.97,6.59,-6.17,-107.7825204980392,-45.66022134435174,-46.407242416234105
5.9,6.82,-6.48,-107.02758003485113,-45.16334612512468,-47.481635948605785
5.33,6.91,-5.78,-106.912032231107,-44.63020241766851,-47.75718944121001
4.71,7.0,-5.5,-107.18188929674672,-43.75211129257185,-47.79478761247317
5.5,7.35,-6.03,-107.25914966329704,-43.0983947119019,-47.982860599138895
5.32,6.99,-5.8,-107.68535335119316,-42.286383276048326,-47.84492701246389
5.01,6.71,-5.53,-108.19186283336568,-41.58688876109751,-47.50667419847937
5.13,6.78,-5.94,-109.03641233282303,-40.302553807332,-47.0813498800656
4.77,6.78,-5.88,-110.1295559906411,-38.68325358261289,-46.407242416234105
4.47,7.21,-5.58,-111.0756633938936,-37.33794513405029,-45.7970207204561
4.21,6.97,-5.67,-112.4856431571934,-35.829309438989284,-44.90284557373644
4.62,6.51,-6.08,-113.50289343995638,-34.78309311529889,-44.18463175478608
3.87,6.76,-5.46,-114.85268180222258,-33.356870714029654,-43.17232602381402
3.69,6.66,-5.7,-115.60146959454929,-32.49653690025889,-42.69210790112656
3.96,6.64,-5.92,-116.24952660685352,-31.59044340777591,-42.43385492531204
4.42,6.23,-6.09,-116.61938735433752,-30.94787313807167,-42.34782086095775
4.43,6.58,-5.94,-117.07896160834984,-29.93842807862379,-42.163546289132256
4.32,6.46,-5.82,-117.51946956763666,-29.19178700040293,-41.91802433278389
4.33,6.94,-6.02,-117.94055354353924,-28.18641141984425,-41.7585431287547
4.07,7.39,-6.05,-118.18551847027427,-27.560654449020664,-41.68496498644351
4.58,5.87,-6.13,-118.6107135023718,-27.06536707365856,-41.51335250906026
4.65,6.55,-5.94,-118.92572331092975,-26.19396354392425,-41.39083180240233
4.18,7.4,-6.17,-119.12900695445512,-25.52379962585345,-41.25611615325416
4.11,7.55,-6.57,-119.53742748975634,-25.06577882303193,-40.87678270719479
3.72,7.75,-6.17,-119.99417813762396,-24.819321185763364,-40.42464121289
4.9,7.42,-7.19,-120.89404187117351,-24.66681067830264,-39.72937892373464
3.74,7.23,-6.9,-122.16100086287558,-24.64335146895964,-38.57397055139104
3.45,6.43,-7.14,-124.25742213626366,-24.854522251558684,-36.73370161256758
3.63,6.24,-6.57,-125.99835325546628,-24.831054609816945,-35.27575900730597
4.67,5.01,-7.5,-128.0015563372832,-25.15969838503005,-33.70393852830112
4.63,5.26,-7.92,-129.45833846115224,-25.230149327633608,-32.3533321925502
4.18,5.33,-8.07,-132.01536875371886,-24.93666734562011,-29.78425385642316
3.37,4.87,-7.9,-134.26323636741046,-24.479166312304468,-27.39550079751796
2.68,5.08,-7.18,-136.65191882638644,-23.975200651636385,-24.54952511022461
2.98,5.07,-8.17,-138.03825139668672,-23.858067126010045,-22.88682192770989
2.27,5.11,-7.98,-139.66874405322235,-24.11579445991055,-20.72787028869477
1.51,5.39,-8.35,-140.98575914579104,-24.39709288880459,-18.93637938388069
1.5,3.51,-8.1,-142.91931394004666,-25.0892571067724,-16.524012627926176
1.83,2.7,-8.87,-143.86802831777294,-25.34758912480893,-15.147239662385427
1.49,3.35,-9.52,-145.41510886588998,-24.88972570037191,-13.207250097467805
0.27,3.79,-7.96,-146.5511870394875,-24.42054113976365,-11.37469368630907
1.07,2.83,-9.26,-147.4795905833761,-24.31503217113493,-10.039600263356236
0.51,3.54,-9.21,-148.5189029496625,-23.776088713509264,-8.349651905481078
0.08,3.3,-8.66,-149.20198320614296,-23.47170516617001,-7.143680335170353
0.47,3.31,-9.39,-149.63651807466178,-23.28447580744025,-6.328670789467022
-0.14,3.35,-8.59,-150.12163073433226,-23.190884791431422,-5.318958088351593
0.27,2.8,-9.66,-150.479330837061,-23.22597958095469,-4.63075925768904
-0.36,3.0,-9.19,-150.9325061978301,-23.12070182440919,-3.6904861286986015
-0.2,2.16,-10.0,-151.71920090048613,-22.769918267605057,-2.0054546535892377
-0.71,2.33,-9.61,-152.28767595523584,-22.232468575814032,-0.5958787923837214
-1.01,2.83,-9.69,-152.91671705681662,-21.194013524886014,1.5470330404085568
-1.58,2.43,-9.03,-153.2614432071201,-20.72787028869477,2.865087475133015
-0.94,2.93,-10.48,-153.5103719816942,-20.331921330362565,4.000057708800217
-1.95,2.78,-8.58,-153.76161968319718,-20.122400879873982,5.181303758795194
-1.93,2.05,-8.75,-153.91350924378722,-20.36684806544824,5.594289991509483
-1.62,2.21,-9.34,-154.01525359440276,-20.54151049721856,5.594289991509483
-1.85,2.26,-8.96,-154.0662728728033,-20.73951961095484,5.812283928177061
-1.53,1.68,-9.34,-154.16860854190614,-20.94924459772563,5.915551513947968
-1.61,1.59,-9.13,-154.21992611229572,-21.112413070583106,6.156528060600895
-1.47,1.45,-9.3,-154.27134430279995,-21.18235565251096,6.271288310584378
-1.6,1.6,-9.09,-154.27134430279995,-21.170698001897183,6.454917855397503
-2.05,2.03,-8.71,-154.21992611229572,-21.20567161915569,6.48935022815341
-1.48,1.67,-9.73,-154.21992611229572,-21.38056975127936,6.259812004164343
-1.77,1.78,-9.12,-154.21992611229572,-21.403893300909647,6.236859579751598
-1.71,1.77,-9.23,-154.16860854190614,-21.46220610254345,5.97292446733722
-1.5,2.06,-9.74,-154.16860854190614,-21.50886039245491,5.674601147870103
-1.64,1.89,-9.62,-154.16860854190614,-21.53218888989049,5.5598717686300585
-1.61,1.92,-9.52,-154.11739099299157,-21.543853477197025,5.571344453661866
-1.62,1.79,-9.47,-154.11739099299157,-21.555518290408006,5.5598717686300585
-1.22,1.82,-10.09,-154.11739099299157,-21.53218888989049,5.468092286497271
-1.53,1.85,-9.41,-154.11739099299157,-21.403893300909647,5.536926565771378
-1.75,2.32,-9.29,-154.0662728728033,-21.275624852029367,5.605762844556931
-1.71,2.29,-9.43,-154.11739099299157,-21.194013524886014,5.628708719478254
