acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.4,-0.38,-9.8,-94.91906676360666,-85.00152199363876,0.206264917630254
0.37,-0.43,-9.59,-94.8682331378412,-85.04815885199483,0.2291832708413497
0.39,-0.43,-9.61,-94.88517495078123,-85.03261129904976,0.2177240931471762
0.38,-0.44,-9.83,-94.88517495078123,-85.03261129904976,0.1833465726697912
0.37,-0.43,-9.72,-94.783564940407,-85.1414848365832,0.1718874029970642
0.44,-0.55,-9.76,-94.83435769046784,-85.0948131238888,0.1375099038337879
0.38,-0.37,-9.91,-94.81742405266397,-85.11036842223878,0.0458366248327759
0.34,-0.26,-9.71,-94.8682331378412,-85.07925976340502,-0.011459155921715
0.29,-0.28,-9.72,-95.00384413179768,-84.92383251928072,-0.0458366248327759
0.38,-0.32,-9.93,-95.13963050405614,-84.78411276943535,-0.0572957819004067
0.32,-0.32,-9.76,-95.32662473165674,-84.58256941003617,-0.0458366248327759
0.43,-0.44,-9.71,-95.49691057600177,-84.41228425907684,0.011459155921715
0.68,-0.63,-9.87,-95.73577991639958,-84.16500554813028,0.011459155921715
0.66,-0.6,-9.82,-95.9580810746786,-83.9336186033691,0.0572957819004067
0.47,-0.36,-9.53,-96.2495069125742,-83.64113019308031,0.1145915781247664
0.2,-0.33,-9.44,-96.4901268036236,-83.41068938154757,0.1948057441759901
0.26,-0.54,-9.64,-96.817590777602,-83.073454311338,0.2979383891459227
0.29,-0.54,-9.62,-97.04225373324628,-82.81346469014701,0.2750200056824314
0.39,-0.58,-9.53,-97.28475700134165,-82.58449333969773,0.2864791959817692
0.22,-0.4,-9.44,-97.5452305573509,-82.26460667045434,0.2979383891459227
0.12,-0.79,-8.9,-97.73667466579631,-82.05178160910839,0.2291832708413497
0.37,-0.83,-8.83,-98.06821663266857,-81.65744421958767,-0.2635608181333149
0.88,-1.23,-9.27,-98.34826907979404,-81.30958228614423,-0.8136069048374162
1.16,-0.35,-9.09,-98.78744465249004,-80.75187187324588,-1.94815034703792
1.57,-0.15,-9.15,-99.10487032365975,-80.33135093865913,-2.750461504037132
1.8,-0.74,-9.71,-99.37018165058248,-79.91212851792643,-3.656090990936744
2.2,-0.69,-9.63,-99.63621890239712,-79.55381523993225,-4.2867240536107065
1.47,-0.23,-8.37,-100.04556964502136,-79.04779472022426,-5.1354206546912415
1.72,0.05,-8.65,-100.17050104885809,-78.73617218118244,-6.236859579751598
2.07,-0.41,-8.98,-100.0812477423364,-78.38088122929612,-8.016487142063689
2.44,-0.3,-8.33,-99.95643230547014,-78.04123484742134,-9.683046840720888
2.56,0.3,-8.49,-99.31706154713407,-77.73183393976127,-12.838176201349
2.83,0.75,-8.33,-98.48859269167416,-77.54063712636635,-15.459416628401115
2.84,0.56,-7.37,-97.04225373324628,-77.24698728308945,-19.029325032716933
