acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.07,1.45,-9.17,-153.21193002249612,-7.809729533725751,-24.44399042905254
3.29,1.09,-8.7,-154.01525359440276,-7.580028689727107,-23.64729041599085
3.97,1.59,-9.11,-154.84376268843482,-7.2010885302066425,-22.75822922439662
3.42,1.09,-9.05,-155.214797761141,-7.086273935339353,-22.466080778094224
2.56,1.41,-8.51,-155.48320588867858,-6.925545442265205,-22.30254236550936
2.91,1.37,-7.99,-154.89643727544532,-6.845186330854816,-23.155792207151627
5.66,1.18,-10.13,-151.30008546167102,-7.5455762164051485,-26.94751777725
4.64,0.39,-8.42,-147.1943287474599,-8.395611151395807,-31.10247401988412
6.13,1.41,-8.61,-142.73954322436268,-9.53355259965066,-35.52836049051285
5.68,1.12,-8.04,-141.5733981273395,-10.10862175233956,-36.673335709404434
5.13,0.99,-8.01,-140.91718374591224,-10.361732200036483,-37.313754836919216
6.11,1.32,-7.96,-140.67807487589178,-10.292697102933529,-37.57994324822506
5.57,0.9,-7.78,-140.67807487589178,-10.166142467644526,-37.62836370499113
5.45,1.04,-7.87,-140.44035437538835,-10.292697102933529,-37.846342205002045
6.04,1.27,-7.98,-140.23768007093892,-10.338720083250598,-38.04022025359053
5.53,0.87,-7.79,-140.23768007093892,-10.396251161173767,-38.06446294953504
5.98,1.07,-7.84,-140.1367137765361,-10.407757691617306,-38.17357699786608
6.17,1.19,-8.0,-140.1367137765361,-10.315708384533188,-38.17357699786608
5.41,0.99,-7.69,-140.23768007093892,-10.166142467644526,-38.10083031138289
5.88,1.24,-7.71,-140.17034192327273,-9.959079806154524,-38.20995633245823
5.97,0.95,-7.88,-140.17034192327273,-9.936074868420336,-38.22208366616019
5.58,0.74,-7.79,-140.23768007093892,-9.91307033213892,-38.18570299849585
5.94,1.46,-7.84,-140.1367137765361,-9.92457255015729,-38.23421144458892
5.64,1.15,-7.83,-140.17034192327273,-9.90156821424672,-38.20995633245823
5.97,1.09,-7.92,-140.17034192327273,-9.729048380447908,-38.23421144458892
6.2,1.14,-7.83,-140.17034192327273,-9.568049817899787,-38.306987464775865
5.56,0.95,-7.73,-140.23768007093892,-9.556550648732504,-38.22208366616019
5.7,1.22,-7.9,-140.27139021079807,-9.315090195791669,-38.24633966792924
6.26,1.32,-7.81,-140.23768007093892,-9.280599254023052,-38.294857014103954
5.76,0.93,-7.75,-140.33889297208822,-9.25760576115156,-38.18570299849585
5.56,1.02,-7.81,-140.30512782111506,-9.25760576115156,-38.24633966792924
6.32,1.32,-7.95,-140.27139021079807,-9.039186076064473,-38.306987464775865
5.53,0.8,-7.69,-140.37268573421258,-9.027691221695424,-38.22208366616019
6.12,1.13,-7.88,-140.27139021079807,-9.039186076064473,-38.31911836146923
6.05,1.33,-7.95,-140.30512782111506,-8.95872400294449,-38.28272700926836
5.31,0.9,-7.68,-140.44035437538835,-8.740349140335567,-38.17357699786608
6.32,1.5,-7.83,-140.27139021079807,-8.72885661442212,-38.3312497043692
5.68,0.95,-7.77,-140.33889297208822,-8.76333445653462,-38.270597450084026
5.42,0.8,-7.77,-140.44035437538835,-8.705871826379285,-38.18570299849585
6.48,1.66,-7.85,-140.30512782111506,-8.636919564056372,-38.306987464775865
6.07,1.22,-7.93,-140.37268573421258,-8.648411389524659,-38.23421144458892
5.24,0.91,-7.88,-140.47423039692836,-8.625427825614647,-38.13720165916782
6.29,1.62,-7.82,-140.27139021079807,-8.510515201802361,-38.3555137295299
5.95,1.0,-7.75,-140.33889297208822,-8.510515201802361,-38.294857014103954
5.19,0.75,-7.79,-140.44035437538835,-8.510515201802361,-38.17357699786608
6.29,1.81,-7.84,-140.27139021079807,-8.453062112264227,-38.3555137295299
6.44,1.56,-7.81,-140.30512782111506,-8.269226458088282,-38.343381493661
