acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.0,2.4,-9.41,-88.19795806279829,-88.74173969605336,-1.432431792389882
-1.85,2.54,-9.52,-88.24583799153993,-88.69365764034536,-1.432431792389882
-1.92,2.46,-9.55,-88.24583799153993,-88.64559529672633,-1.3865917007687605
-2.19,2.58,-9.22,-88.15009751242157,-88.66161388971882,-1.3636717386286217
-2.09,2.47,-9.45,-88.15009751242157,-88.61356466933819,-1.3292918974264516
-2.12,2.49,-9.44,-88.1022563085611,-88.59755263252764,-1.3522117780748235
-2.15,2.54,-9.36,-88.1022563085611,-88.50152621211956,-1.3407518310456548
-2.1,2.49,-9.36,-88.1022563085611,-88.43755212986639,-1.3407518310456548
-2.03,2.46,-9.48,-88.07037290502619,-88.38959436761328,-1.3865917007687605
-2.09,2.63,-9.55,-88.07037290502619,-88.30970809584517,-1.4209717482803246
-2.22,2.67,-9.2,-88.11820122886442,-88.15009751242157,-1.4095117183833985
-2.16,2.43,-9.42,-88.1022563085611,-88.1022563085611,-1.432431792389882
-2.19,2.59,-9.46,-88.21391588431885,-87.83152005827282,-1.432431792389882
-2.41,2.58,-9.5,-88.16604887802973,-87.73611309262152,-1.4782721132478738
-2.05,2.37,-9.9,-88.03849807642652,-87.6407824219454,-1.4897322301406863
-2.68,2.75,-9.75,-88.02256387479584,-87.08619458392643,-1.3751317128217122
-3.38,3.55,-9.29,-87.97477410653165,-86.37687760452374,-1.1573944243672372
-4.44,4.19,-8.27,-87.78380702299309,-86.04727130143922,-0.9282017781870658
-4.42,4.96,-8.37,-87.72021935597425,-85.70291578094474,-0.4469082131192447
-5.29,5.21,-6.94,-87.83152005827282,-85.70291578094474,0.1489690686936551
-4.51,3.91,-6.97,-87.38693841130173,-87.16526483535738,0.2635608181333149
-2.44,2.92,-8.14,-87.0229756995197,-88.56553510664364,-0.206264917630254
-1.82,3.0,-7.91,-86.4083150637589,-90.51865879287712,-1.0313379546174166
