acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.42,0.7,-8.2,-143.83109490597238,2.0971425933011094,-35.33588611084891
5.54,0.95,-8.25,-143.86802831777294,2.0971425933011094,-35.27575900730597
5.82,1.13,-8.16,-143.9049982588089,2.1086036789736795,-35.25171097529378
5.28,0.72,-8.12,-144.1648201843402,2.1086036789736795,-35.03535067049245
5.78,1.03,-8.26,-144.27673180622273,2.1315259137202647,-34.93923195845143
5.74,0.74,-8.3,-144.65224571956077,2.1773706400327653,-34.591013631336175
5.08,0.77,-8.15,-145.06982302382067,2.2117544130994498,-34.15920009515199
5.69,1.07,-8.22,-145.29964361056955,2.269061145645111,-33.83566809114509
5.49,0.82,-8.53,-145.53094905314887,2.3034454566839293,-33.4525819599508
4.7,1.18,-8.34,-146.47163743677677,2.681687249969397,-32.17439925332779
5.49,1.7,-8.12,-146.71084020226166,2.7848490011177405,-31.769115255908964
4.85,2.21,-7.92,-146.31308564363076,2.750461504037132,-32.10284865965952
5.96,1.3,-8.5,-144.0161283848301,2.051298459271143,-34.80711013090355
6.45,0.92,-7.84,-139.66874405322235,1.1230152546764245,-39.558846745858816
6.74,0.23,-7.45,-135.8217429117077,0.1031324170464276,-43.61631189309636
7.39,0.99,-7.33,-133.18424101457546,-0.2750200056824314,-46.20783414121839
7.19,1.67,-6.35,-130.84513444406196,-0.5844194845105756,-48.40966960291665
7.09,1.2,-6.32,-129.1371769317901,-1.1230152546764245,-50.12416021166318
7.75,1.17,-6.5,-127.068261462492,-1.2490727279396536,-52.19500183844674
7.84,1.65,-5.75,-126.17530318519164,-1.4095117183833985,-53.06431134668802
7.28,1.23,-5.32,-124.38010760157816,-1.7303983035632713,-54.89039623695746
8.91,1.22,-5.97,-122.11362560713808,-2.1315259137202647,-57.14886216134416
8.42,1.43,-5.41,-120.98704033013556,-2.4295230620087382,-58.26094192949911
8.35,1.44,-5.27,-120.94052444578816,-2.4295230620087382,-58.30030109286572
8.45,1.28,-5.53,-121.71235608620218,-2.1659094260652934,-57.540683062151366
8.15,1.5,-5.56,-122.9958904624243,-1.7074774129745531,-56.22443872055198
7.8,1.33,-5.81,-124.62622879876837,-1.283452294756085,-54.60650529245762
8.09,1.39,-6.08,-125.64605206137207,-0.9625804159917916,-53.57720819427434
7.82,1.45,-6.04,-127.97542141388575,-0.3323159869732291,-51.23993373594613
7.49,0.96,-6.27,-129.19057220176188,-0.0229183119580216,-50.07356471942519
7.66,1.25,-6.72,-130.87269286132403,0.3896120513439707,-48.34685890896744
6.7,1.21,-6.41,-133.04022773049576,0.9052827329224428,-46.19537604537457
7.11,0.96,-7.06,-133.706188934986,1.1230152546764245,-45.53591791274641
7.05,1.07,-7.09,-135.00612922505886,1.3636717386286217,-44.196999190211535
6.34,1.02,-6.98,-135.91325060474233,1.6272548279067642,-43.25860308220909
6.91,1.11,-7.39,-136.03554234590246,1.94815034703792,-43.07375512826057
6.93,1.05,-7.24,-136.28110106832045,2.1315259137202647,-42.80285732809909
6.18,0.88,-7.25,-136.7140156295355,2.360753104216733,-42.31095678024124
6.96,1.1,-7.46,-136.7140156295355,2.578527672575933,-42.24952684009253
6.41,0.89,-7.33,-136.8696299695147,3.163128706652845,-41.9548397514564
6.71,1.27,-7.31,-136.8073201749142,3.35801326652208,-41.89348323735908
6.51,0.95,-7.36,-136.8073201749142,3.816604503074617,-41.7585431287547
6.43,1.21,-7.37,-136.7450958533554,4.206454848857137,-41.63592288422485
6.5,1.6,-7.28,-136.5279785234642,4.389930414609093,-41.59914654454349
6.42,1.48,-7.24,-136.40437355406192,4.6766337060034,-41.58688876109751
6.57,1.6,-7.21,-135.88272800413355,5.123950007684243,-41.91802433278389
6.62,1.43,-7.28,-135.12607315636853,5.376316314590642,-42.48302850521899
6.76,2.02,-7.13,-134.14543141113884,5.663127955663872,-43.19697398702748
6.55,1.89,-6.81,-133.58972143720712,5.640181741583799,-43.6780308968355
7.18,2.13,-7.23,-132.61066542040177,5.3992599817249625,-44.605429900527255
6.96,2.28,-6.64,-132.32631788342704,5.307486603594608,-44.91524480207666
6.4,1.92,-6.52,-132.09998463629478,4.883078110442899,-45.31231413333559
7.56,1.58,-7.12,-131.37124925693712,4.4587366294239885,-46.23275206665912
7.31,1.53,-6.65,-131.1767984012427,4.1720543955147065,-46.58184673902731
6.83,2.01,-6.64,-131.01070305716067,3.621696182670093,-46.8939256305629
7.93,1.81,-6.67,-130.6800872399157,3.35801326652208,-47.4440830843744
7.52,1.36,-6.47,-130.57034285366944,3.140201723904295,-47.78225428161778
6.98,1.34,-6.54,-130.51555621027464,2.7848490011177405,-47.97031813194389
7.51,2.07,-6.61,-130.16081866157813,2.2117544130994498,-48.40966960291665
7.28,1.18,-6.58,-130.16081866157813,1.8908465277120163,-48.66106748213056
7.44,0.46,-6.64,-130.0792914251156,1.5470330404085568,-49.03863296676083
7.84,1.21,-6.27,-130.3242488651211,1.4668120111410634,-48.84977960308056
7.21,0.42,-6.64,-130.62518646665285,1.3407518310456548,-48.62334193420396
7.64,1.25,-6.58,-130.54294242265092,1.4553519237055776,-48.64849167574625
7.37,1.33,-6.43,-130.6800872399157,1.4438918508267422,-48.4850628718776
6.95,0.96,-6.64,-130.76254599505174,1.4438918508267422,-48.43479821318783
8.06,1.5,-6.6,-130.46082634681812,1.4668120111410634,-48.6862209673472
7.31,0.74,-6.58,-130.5977575270689,1.5126525087430307,-48.57304992918911
6.88,0.78,-6.72,-130.76254599505174,1.5126525087430307,-48.40966960291665
7.69,1.78,-6.47,-130.54294242265092,1.5011923619341792,-48.57304992918911
7.05,0.79,-6.56,-130.6800872399157,1.5584932484256673,-48.4850628718776
7.16,0.76,-6.69,-130.70755912152916,1.5699534720315549,-48.4850628718776
7.72,1.78,-6.42,-130.51555621027464,1.581413711340907,-48.58562199629408
7.35,0.96,-6.58,-130.65262969629032,1.6043342375287626,-48.51019892418311
7.26,1.02,-6.53,-130.6800872399157,1.6043342375287626,-48.45992930219389
7.19,1.09,-6.56,-130.6800872399157,1.5584932484256673,-48.44736344772761
7.72,1.57,-6.54,-130.57034285366944,1.5126525087430307,-48.49763058758104
