acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.03,-1.29,-9.72,-113.96412130753303,-65.02722926644273,9.844059122531188
-1.09,-1.39,-9.72,-114.00619273526416,-64.97288126664843,9.90156821424672
-1.07,-1.43,-9.56,-113.94309450479722,-65.01364072680407,9.970582425862728
-1.14,-1.39,-9.53,-113.96412130753303,-64.98646672733051,9.993587967554063
-1.1,-1.32,-9.74,-113.94309450479722,-65.01364072680407,9.98208514628972
-1.15,-1.38,-9.56,-113.8590465676662,-65.09518738061836,10.005090889774308
-1.21,-1.41,-9.56,-113.81705808343624,-65.12237782833996,9.98208514628972
-1.15,-1.44,-9.71,-113.81705808343624,-65.13597459719793,9.970582425862728
-1.03,-1.31,-9.63,-113.71219000408917,-65.24478588422559,9.970582425862728
-0.98,-1.46,-9.62,-113.71219000408917,-65.21757686713724,10.005090889774308
-0.96,-1.35,-9.68,-113.6702839060659,-65.2719990372295,10.005090889774308
-0.96,-1.44,-9.68,-113.60746869012196,-65.3400500368357,9.98208514628972
-1.25,-1.52,-9.26,-113.48199585621887,-65.44898558136794,9.947577287046574
-1.01,-1.52,-9.3,-113.48199585621887,-65.47622986306104,9.844059122531188
-1.13,-1.5,-9.24,-113.3567321523323,-65.62614795647175,9.591048446078224
-0.93,-1.23,-8.92,-113.3984635573788,-65.65341937322533,9.269102460835224
-0.96,-1.56,-8.61,-113.3984635573788,-65.69433435122963,8.774827247055486
-0.57,-2.45,-9.55,-113.48199585621887,-65.68069497759913,8.154340029708836
-0.2,-1.9,-9.97,-113.8590465676662,-65.47622986306104,7.051830951076286
-0.64,-1.02,-10.06,-114.0904070409122,-65.3264377646757,6.351624225020216
-0.42,-0.55,-10.52,-114.30136176070128,-65.20397390849297,5.468092286497271
-0.43,-0.93,-10.75,-114.32249031100716,-65.20397390849297,5.0321866714644
-0.61,-0.91,-10.32,-114.4070649484192,-65.12237782833996,4.584885551911774
-0.36,-1.22,-10.32,-114.49173656786448,-65.01364072680407,4.447268815934101
-0.17,-1.47,-10.33,-114.810125415467,-64.64713688163303,4.4702044875913645
0.35,-1.83,-10.16,-115.19402811606795,-64.20019215099853,4.733977821845079
0.25,-1.71,-9.82,-115.6229775841169,-63.75433829250864,4.986306217889054
0.94,-2.09,-10.11,-116.0328557464382,-63.30956065668752,5.318958088351593
0.94,-2.74,-9.99,-116.88163381383896,-62.423176652141294,6.661520952908496
0.34,-2.91,-8.94,-117.74077335444636,-61.54092764747301,7.5915129998336095
1.21,-2.77,-9.79,-118.70056715200867,-60.64942873214444,7.9016186202083185
-1.49,-0.75,-8.37,-119.31022017941788,-60.02646555170329,8.154340029708836
-1.55,1.06,-8.07,-120.8475925272034,-58.2740608132382,8.41859128124216
-1.0,-0.99,-8.44,-122.08995125628029,-56.92715416608731,8.384121213370948
-2.09,0.76,-7.7,-123.18829850358512,-55.78316856909328,7.109236280779951
-2.43,0.76,-7.34,-124.06164029835844,-55.07124433789578,5.3992599817249625
-1.47,1.33,-8.21,-125.09665734949913,-54.31009785710634,2.1086036789736795
-0.68,2.02,-8.88,-125.27091255577452,-54.18134776958782,-0.4583674584234223
-1.41,3.34,-8.34,-124.74966789127242,-54.52914355096097,-4.229388694927676
-0.73,3.46,-8.49,-123.91521633901591,-54.99371982086026,-7.499640647274437
2.34,2.23,-9.94,-122.3270942285192,-55.87394453787317,-11.743260322870698
3.93,1.21,-11.09,-121.5009364289817,-55.8609742090792,-15.401597439742238
0.35,3.9,-7.82,-119.87969568097152,-56.49744158979394,-18.239683153744327
0.8,4.48,-8.01,-117.43114513307,-57.74995501006216,-21.50886039245491
5.31,3.46,-10.62,-114.9804996713386,-58.54975129457163,-25.60605217391993
4.79,3.85,-10.6,-112.4031992471798,-59.84128068972836,-28.47005431834872
2.32,4.31,-8.26,-109.69052239052932,-61.74108139765568,-30.270684516880635
4.24,4.28,-8.09,-105.40501487729964,-64.67425982878002,-33.0459740960127
8.38,0.04,-8.91,-102.17388174945586,-66.56945369468808,-35.299808644002006
7.26,0.45,-7.64,-97.21541095446707,-68.8879335180276,-39.181563633405815
6.29,1.31,-5.41,-92.93769566525506,-70.38144582384912,-42.815165407712406
11.64,-0.7,-7.46,-87.99070189101793,-71.0277375402144,-47.49415477267991
9.37,0.12,-5.38,-85.74981673368876,-70.33938584771147,-50.935120284944745
10.38,2.41,-5.51,-84.38134798435583,-67.62818664851126,-55.67947118427708
10.15,3.15,-5.78,-84.9704404154877,-64.13256877996223,-59.0363995158976
9.38,3.27,-5.47,-86.23550907382523,-61.394280462247146,-60.74237960510433
9.1,5.79,-5.28,-88.9824468050114,-57.26633156409672,-62.24907679766712
7.9,5.07,-6.06,-91.02445270227788,-55.17465292180053,-62.28923949337646
8.4,5.9,-6.63,-94.56374514822488,-52.52700017875778,-61.12793410600524
6.64,6.9,-5.38,-97.92848570683064,-50.90973662321184,-58.98373265502141
6.89,5.95,-6.48,-100.88754619059976,-50.44061941505198,-56.04262977353804
6.84,4.05,-6.56,-102.77787481244587,-50.88435563772038,-53.32061569458453
6.65,3.01,-6.88,-104.97114038563048,-51.634227840640925,-49.833378319901584
5.78,3.85,-6.17,-106.604670219113,-51.91444784867411,-47.431566664841
7.18,2.15,-7.6,-106.81586235047912,-53.21805950342704,-45.57320299258629
5.46,2.7,-6.57,-107.8992703852027,-53.65424247190823,-43.55460618777381
5.1,3.31,-6.2,-108.54434186923864,-54.64519627292022,-41.35408524581363
6.9,1.36,-8.14,-108.01618391845108,-55.84800465854668,-40.37580051258581
6.28,1.58,-7.9,-107.95770664544784,-57.12276675948825,-38.67110921893018
6.62,1.68,-7.93,-107.95770664544784,-57.97253764637914,-37.41052638436744
6.05,1.84,-7.94,-108.15279095507611,-58.970568079244025,-35.63667282414923
