acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.7,1.19,-9.28,-111.40034681062792,-65.85808871965587,9.671546700479858
-2.64,1.03,-9.43,-111.38001462419376,-65.8990509847622,9.637046865121436
-2.64,1.04,-9.45,-111.38001462419376,-65.92636443455984,9.591048446078224
-2.69,1.17,-9.29,-111.3393661020306,-65.9810040052897,9.556550648732504
-2.73,0.94,-9.28,-111.35968772291412,-65.9536821068983,9.62554711472919
-2.64,1.26,-9.47,-111.40034681062792,-65.8990509847622,9.591048446078224
-2.65,1.15,-9.26,-111.23783703748737,-66.07666398061995,9.568049817899787
-2.65,1.03,-9.34,-111.23783703748737,-66.1040049398115,9.568049817899787
-2.57,0.91,-9.56,-111.1972622086614,-66.1450243398958,9.60254790532585
-2.7,1.09,-9.33,-111.1769826604611,-66.1586995980381,9.591048446078224
-2.68,1.08,-9.27,-111.15670835013724,-66.19973175300399,9.568049817899787
-2.48,0.97,-9.54,-111.1769826604611,-66.19973175300399,9.5450515760222
-2.61,1.04,-9.35,-111.1769826604611,-66.18605330414924,9.591048446078224
-2.81,1.11,-9.14,-111.15670835013724,-66.18605330414924,9.614047461503418
-2.66,1.21,-9.23,-111.1769826604611,-66.18605330414924,9.568049817899787
-2.55,0.99,-9.53,-111.1769826604611,-66.18605330414924,9.53355259965066
-2.51,0.92,-9.49,-111.15670835013724,-66.19973175300399,9.568049817899787
-2.74,1.05,-9.15,-111.1769826604611,-66.1586995980381,9.660046657878476
-2.75,0.86,-9.35,-111.1769826604611,-66.1450243398958,9.671546700479858
-2.57,0.97,-9.43,-111.21754699943544,-66.09033392975714,9.614047461503418
-2.59,0.97,-9.37,-111.25813232752796,-66.03566049429847,9.60254790532585
-2.64,1.07,-9.41,-111.2987386824523,-65.96734252761773,9.62554711472919
-2.6,1.0,-9.41,-111.25813232752796,-65.99466654035382,9.62554711472919
-2.84,1.1,-9.1,-111.1972622086614,-66.02199478441803,9.694547078719877
-2.67,1.04,-9.49,-111.2987386824523,-65.88539584221961,9.74054901066208
-2.93,1.22,-9.29,-111.23783703748737,-65.8990509847622,9.775051491876123
-2.75,1.2,-9.4,-111.25813232752796,-65.88539584221961,9.717547848465047
-2.53,1.14,-9.71,-111.3190497567916,-65.80348711235835,9.706047414595153
-2.89,1.24,-9.27,-111.38001462419376,-65.70797477306883,9.786552516199244
-2.74,1.08,-9.44,-111.35968772291412,-65.74890233219018,9.80955486143351
-2.66,1.14,-9.51,-111.42068428698192,-65.66705665174257,9.844059122531188
-2.76,1.09,-9.5,-111.5428205011455,-65.51710409627202,9.98208514628972
-2.79,0.93,-9.23,-111.52245118481588,-65.58524867553507,9.98208514628972
-2.46,0.78,-9.58,-111.6243510494048,-65.48985356561043,10.039600263356236
-2.73,0.74,-9.03,-111.82855209706509,-65.25839194352429,10.085614182042525
-2.6,0.53,-8.97,-112.32084385114356,-64.80993560444892,9.798053639345571
-2.78,1.18,-8.63,-112.6714672903495,-64.49803318236535,9.21161989509871
-2.89,0.85,-8.0,-113.16922611259191,-64.28137325688984,7.844187348567063
-2.05,1.39,-8.64,-113.3567321523323,-64.49803318236535,5.686074397008276
-0.86,1.16,-10.12,-113.60746869012196,-64.82350878733949,2.544141615361497
-1.67,1.52,-8.06,-113.81705808343624,-64.83708299106056,0.7219315974960596
-1.37,2.11,-8.02,-113.75411958451244,-65.16317122703664,-3.266301709643329
0.03,2.19,-9.06,-113.00294363849156,-65.92636443455984,-7.442222882076424
0.85,1.31,-8.71,-110.97447448991244,-67.26996578520281,-13.276466658923828
3.07,1.81,-9.71,-109.03641233282303,-67.94570061664109,-18.042410594385764
1.37,2.34,-7.13,-106.29841038740038,-68.38844844007662,-24.01034566150753
4.53,1.72,-8.25,-103.23811172650564,-68.55477847008558,-29.665695841620533
6.43,2.11,-8.7,-100.00990479193828,-67.55923990117556,-36.35960237870008
5.7,3.5,-6.03,-97.7192555331491,-66.52833488574433,-41.0847460230468
9.69,3.43,-7.87,-93.8734355552052,-65.08159370090408,-47.58180340274293
9.95,3.62,-7.69,-92.02642985732344,-64.11904710633912,-50.782858416372434
7.54,3.4,-5.53,-90.56750793260044,-63.323023094177714,-53.35908614472047
9.04,3.67,-6.11,-88.78984149659979,-62.66450299518854,-55.96475865649774
8.7,3.79,-5.45,-87.89516721143072,-62.32941069730318,-57.18801133423565
7.57,3.48,-4.38,-86.94399862291918,-62.19553975386646,-58.26094192949911
8.17,3.39,-4.83,-85.96892404416114,-62.15539687050149,-59.2603868777191
7.62,3.37,-4.06,-84.70655785585106,-62.03501902225592,-60.55652194040018
8.33,3.42,-4.12,-83.53353964844825,-61.88799370587642,-61.78113721204743
8.52,3.46,-4.07,-82.11255362771533,-61.52759147164257,-63.40381821677742
8.87,3.48,-4.0,-81.0982837378557,-61.38095442802087,-64.49803318236535
9.17,3.71,-3.91,-80.04673804640113,-61.22111365086855,-65.57161767194049
9.82,3.71,-4.46,-79.50909171234422,-61.30101752415778,-65.92636443455984
