acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.03,3.14,-8.03,-131.14907903681728,-30.710138215163173,24.303310245881057
-5.05,3.04,-7.83,-131.1767984012427,-30.710138215163173,24.31503217113493
-5.04,3.09,-7.86,-131.1767984012427,-30.710138215163173,24.32675435471253
-5.07,3.06,-7.86,-131.1767984012427,-30.710138215163173,24.33847679675364
-5.12,3.09,-7.96,-131.14907903681728,-30.710138215163173,24.350199497398
-5.07,3.22,-7.75,-131.14907903681728,-30.710138215163173,24.350199497398
-4.94,3.13,-7.9,-131.1767984012427,-30.722021736081228,24.32675435471253
-5.11,3.03,-7.94,-131.14907903681728,-30.722021736081228,24.350199497398
-5.18,3.18,-7.78,-131.1213744286973,-30.73390559555541,24.361922456785425
-4.97,3.01,-7.9,-131.14907903681728,-30.74578979374247,24.31503217113493
-5.12,3.07,-7.87,-131.14907903681728,-30.757674330799205,24.32675435471253
-5.11,3.21,-7.67,-131.09368455172458,-30.76955920688244,24.303310245881057
-4.94,2.91,-7.9,-131.14907903681728,-30.78144442214905,24.25642512530879
-4.99,3.04,-7.98,-131.1767984012427,-30.757674330799205,24.20954412674289
-4.92,3.02,-8.07,-131.23228149999522,-30.74578979374247,24.15094866150093
-4.96,3.16,-7.99,-131.2878239276356,-30.69825503264451,24.05720924110893
-4.92,3.2,-8.0,-131.34342588798634,-30.650725683430657,24.02206117401117
-5.01,3.0,-8.03,-131.3990875860209,-30.59132159210841,24.04549296367276
-5.12,3.15,-7.79,-131.4269409010407,-30.531925921642927,24.080642561887807
-5.05,3.08,-7.85,-131.45480922787246,-30.50817000692102,24.080642561887807
-4.91,3.04,-8.1,-131.48269259246572,-30.44878609284871,24.080642561887807
-5.01,3.14,-7.92,-131.48269259246572,-30.38941055279805,24.11579445991055
-4.92,3.23,-7.92,-131.53850453910292,-30.33004336729311,24.104076904803392
-4.99,3.03,-7.99,-131.56643317341502,-30.28255562108873,24.11579445991055
-4.86,2.99,-8.01,-131.67829939723129,-30.17572764472251,24.11579445991055
-4.91,3.13,-7.88,-131.73432389141507,-30.080791981197944,24.11579445991055
-5.06,3.44,-7.86,-131.76235907719015,-29.95028992789253,24.162667241251803
-5.18,3.84,-7.73,-131.76235907719015,-29.9147053648035,24.18610517042096
-5.08,3.9,-7.56,-131.7904095910964,-30.021467926252928,24.18610517042096
-4.84,3.31,-7.99,-131.81847545998673,-30.21133398212997,24.15094866150093
-4.95,3.37,-7.93,-131.76235907719015,-30.54380438300529,24.20954412674289
-4.67,3.19,-8.22,-131.73432389141507,-30.805215870860085,24.22126399043484
-4.94,3.21,-8.09,-131.53850453910292,-31.20953939428692,24.38536915234885
-5.17,4.05,-7.73,-131.23228149999522,-31.64999191142923,24.51434453810049
-5.44,4.25,-7.11,-130.54294242265092,-32.651734221557824,24.76065802803315
-4.87,2.55,-7.43,-130.13362905346793,-33.64407662582565,24.831054609816945
-4.64,1.73,-8.08,-129.9166096140095,-34.795101425948374,24.79585513058625
-5.18,2.71,-7.67,-129.0571819857357,-36.20284159032565,24.70200146162693
-5.87,3.21,-6.61,-128.31613447366578,-37.483123203499495,24.53779799191312
-4.71,1.28,-8.24,-127.97542141388575,-38.69539839808244,24.174386077512
-4.66,1.57,-8.57,-127.58485235552216,-40.09511461656773,23.58875576239612
-4.92,1.75,-8.3,-126.86293079671192,-41.55011839728967,23.02713820533729
-4.56,0.96,-9.07,-126.47990511760632,-42.53221028877852,22.617979384064764
-4.66,0.75,-9.09,-125.821937957947,-43.71506869334832,22.267504416511223
-3.89,-0.62,-9.95,-125.67114640173416,-44.22173568720945,22.12737366698645
-3.87,-0.71,-9.6,-125.67114640173416,-44.32070338877077,22.185757394813148
-4.28,0.62,-8.74,-125.72136723881636,-44.011544446012536,22.34926291674045
-4.53,1.05,-8.43,-126.04885559306123,-43.32024532286975,22.57123707542117
-4.25,1.02,-8.51,-126.505361092403,-42.60599837478333,22.65303861752037
-4.42,1.18,-8.26,-127.24853393391231,-41.47659109099214,22.74654042115177
-4.51,1.96,-8.38,-127.84492955883974,-40.53456083395825,22.74654042115177
-4.86,2.11,-8.36,-128.63250588646886,-39.24238573337944,22.781607550913503
-5.02,2.33,-7.94,-129.1371769317901,-38.294857014103954,22.84005757373193
-4.57,1.97,-8.4,-130.02500909601727,-36.963188541466,22.875130477358805
-4.63,2.35,-8.47,-130.84513444406196,-35.57649524988903,22.91020555294516
-4.97,3.4,-7.86,-131.23228149999522,-34.699045966979874,22.945282804181343
-4.72,2.2,-8.25,-131.90276546625157,-33.58422417640036,23.03883280540741
-4.53,2.25,-8.39,-132.49673400768697,-32.61591400140699,23.07391806563097
-4.79,3.3,-8.04,-132.98273895587266,-31.47137263789784,23.07391806563097
-5.01,3.68,-7.9,-133.3576107786115,-30.73390559555541,23.08561363949995
-5.05,3.66,-8.01,-133.6770461216721,-29.95028992789253,23.08561363949995
-5.44,4.74,-7.76,-133.6770461216721,-29.701259829199124,23.12070182440919
-5.42,3.98,-7.68,-133.7645266360233,-29.736826743672204,23.17918701849416
-5.09,3.04,-8.01,-133.82293398949477,-29.95028992789253,23.190884791431422
-5.21,2.98,-7.99,-133.73534909546763,-30.41315976518269,23.190884791431422
-4.66,2.08,-8.33,-133.73534909546763,-30.757674330799205,23.13239837427011
-4.39,1.91,-8.47,-133.73534909546763,-31.09057958723377,23.08561363949995
-4.6,2.09,-8.03,-133.73534909546763,-31.26903222594612,22.99205586322248
-4.74,2.72,-7.8,-133.85216386873807,-31.47137263789784,22.65303861752037
-4.86,2.55,-7.47,-134.20429804752106,-31.73337455864903,22.09234622296079
-3.95,1.52,-8.99,-134.97619058332575,-32.055155405875595,20.984205642908503
-4.52,2.7,-7.8,-135.27643200533063,-32.24596273355917,20.21551264575777
-4.1,2.27,-8.03,-136.09680960991037,-32.69949961813303,18.657617598655087
-3.87,2.69,-8.01,-136.8696299695147,-33.2133487153414,16.998909587512788
-2.72,1.28,-9.58,-137.97429037596618,-34.00339056621902,14.500119080393963
-2.71,1.86,-8.84,-138.585728177911,-34.555009904291715,12.342442956629045
-2.83,1.52,-8.43,-139.1073977684417,-34.71105152226627,10.799043117568631
-1.72,1.85,-9.34,-139.80191665328087,-34.97527349807247,8.073924421552888
-1.92,1.76,-9.44,-140.1367137765361,-34.93923195845143,6.627085616027943
-1.91,2.88,-9.03,-140.37268573421258,-34.687040804634904,4.883078110442899
-1.58,2.8,-9.28,-140.67807487589178,-34.555009904291715,3.4611913427691
-0.85,2.92,-10.01,-140.91718374591224,-34.60301565627788,1.2146932735575866
-1.12,3.05,-9.31,-141.05445058328866,-34.555009904291715,-0.1604282350432163
-0.96,2.98,-9.26,-141.15770665873933,-34.57901199780452,-2.2117544130994498
-0.13,2.48,-9.48,-141.19218403998903,-34.63902408126335,-4.022990071019942
