acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.24,0.22,-7.39,-113.3567321523323,-50.99859116157064,34.13522516911611
-6.18,0.09,-7.37,-113.3984635573788,-50.94781312005565,34.18317656247093
-6.12,0.24,-7.32,-113.46110408162376,-50.88435563772038,34.17118813606689
-6.18,0.36,-7.42,-113.48199585621887,-50.80822871779234,34.18317656247093
-6.17,0.23,-7.48,-113.52379683838042,-50.73212580885688,34.23113412634732
-6.19,0.3,-7.25,-113.56562110150703,-50.6687250192297,34.23113412634732
-6.25,0.3,-7.31,-113.64933964888505,-50.57999179913578,34.20715457242007
-6.11,0.25,-7.55,-113.71219000408917,-50.5039605862624,34.19516537453249
-6.12,0.4,-7.4,-113.77509319472593,-50.415287564554994,34.15920009515199
-6.14,0.49,-7.5,-113.83804937327128,-50.36463176877203,34.13522516911611
-6.09,0.59,-7.6,-113.88004967231204,-50.30132682508742,34.12323828365854
-6.19,0.32,-7.43,-113.90105869290856,-50.2633517404334,34.18317656247093
-6.17,0.31,-7.4,-113.92207363516452,-50.21272747501065,34.23113412634732
-6.21,0.3,-7.42,-113.96412130753303,-50.14946187500939,34.267106355147284
-6.18,0.37,-7.28,-114.00619273526416,-50.07356471942519,34.27909787153104
-6.26,0.45,-7.26,-114.02723737175656,-50.03562494735929,34.30308206548676
-6.26,0.52,-7.32,-114.0904070409122,-49.985047701010245,34.30308206548676
-6.3,0.6,-7.34,-114.11147553645674,-49.99769103660336,34.267106355147284
-6.18,0.1,-7.55,-114.21690781898718,-50.06091747705543,34.15920009515199
-6.26,0.35,-7.36,-114.238012277231,-50.14946187500939,34.05132504616154
-6.13,0.06,-7.7,-114.32249031100716,-50.326646830888215,33.83566809114509
-5.86,-0.08,-7.82,-114.4070649484192,-50.3899583498149,33.69196539056284
-6.02,0.0,-7.57,-114.4705595501544,-50.3899583498149,33.632105380362496
-6.1,-0.38,-7.64,-114.61892667196771,-50.22538255847991,33.64407662582565
-6.26,0.31,-7.41,-114.74633713830112,-49.947121594647854,33.51241368583526
-6.42,-1.48,-8.03,-115.0871856928756,-49.45461164689416,33.3927596206584
-6.52,-1.38,-8.27,-115.30102772408485,-48.93789354543228,32.902567850463264
-6.81,2.32,-7.34,-115.12990385023735,-48.62334193420396,32.25789123557385
-7.31,2.58,-6.59,-115.1726470817956,-47.982860599138895,31.88827384989475
-6.95,3.94,-6.05,-115.27961518989136,-47.85746338279603,31.423754097001943
