TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1486065.0,459.07453300000003,1.0,1.85,0.53,-9.93,-9.38,-17.0,36.69,-3.75,3.0,0.81,0.06854366661306452,-0.08175004815656034,-0.30754392217657944,-166.53078742603913,8.016487142063689,-9.947577287046574,-0.037000000000000005,-0.9931,0.0699,-0.0867
1486100.0,459.08448300000003,1.0,1.7,0.43,-9.7,-9.0,-17.75,37.56,1.81,1.37,-0.37,-0.028457657595416137,-0.1868943466307802,-0.04876275974383937,-166.43342218753332,8.016487142063689,-9.970582425862727,-0.0373,-0.993,0.0699,-0.0869
1486137.0,459.147,1.0,1.49,0.49,-9.74,-9.75,-17.37,36.69,-4.56,3.56,-0.5,-0.2693892802418005,-0.17420534664009898,-0.0536178418434865,-166.33674754112943,8.016487142063689,-10.097117916179354,-0.038,-0.9929,0.0699,-0.08800000000000001
1486172.0,459.155292,1.0,1.57,0.91,-9.59,-9.75,-17.37,36.69,-9.19,10.19,-2.69,-0.26241780252985475,0.22143110475998906,0.052512151745027325,-166.14541230093116,7.913105112625811,-10.327214181692757,-0.04,-0.9927,0.069,-0.09
1486204.0,459.23769100000004,1.0,1.97,1.29,-9.71,-10.5,-18.06,36.69,4.06,7.69,2.19,-0.008839317394199957,0.6356552656009251,-0.1645567599554809,-165.86324083896642,7.94756506816392,-10.67243717618693,-0.0399,-0.9924,0.0693,-0.09300000000000001
1486241.0,459.241064,1.0,1.92,0.39,-9.65,-9.75,-17.37,37.06,10.38,8.44,4.5,0.03483464919759443,-0.1807450312166604,-0.03850707243443452,-165.77042087262134,8.062436803571838,-10.925662281710133,-0.0361,-0.9923,0.0703,-0.0952
1486278.0,459.28582400000016,1.0,2.13,0.48,-9.75,-10.19,-17.75,36.69,7.06,3.75,4.5,0.16533519401472166,-0.027104415319590847,-0.183431562444337,-165.5865648948541,8.200293609338797,-11.144399719947117,-0.0338,-0.9921,0.0715,-0.0971
1486311.0,459.303497,1.0,2.15,0.31,-9.71,-10.19,-17.75,36.69,7.38,3.13,4.13,0.19863831049780767,-0.15065241272029328,-0.1402362802459063,-165.5865648948541,8.303694005010767,-11.236511835589647,-0.0319,-0.9921,0.0724,-0.0979
1486348.0,459.35024400000003,1.0,2.05,0.25,-9.62,-10.5,-17.37,37.88,1.44,4.75,0.37,0.09309205891820192,-0.18053973678869265,-0.030429814254160806,-165.4050127335264,8.384121213370948,-11.420757981123572,-0.03,-0.9919,0.0731,-0.0995
1486383.0,459.368032,1.0,1.99,0.42,-9.62,-11.25,-17.37,37.88,3.25,5.06,-0.31,-0.01891536890305084,-0.013517873604578512,-0.025967122410108345,-165.31507383873742,8.372631359788455,-11.581997645669874,-0.0295,-0.9918,0.073,-0.1009
