acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.34,0.93,-9.26,-159.53822461146382,1.6960169933572922,-19.6570420373131
3.38,0.87,-9.34,-159.4738082027549,1.6960169933572922,-19.69193249784897
3.27,0.71,-9.42,-159.53822461146382,1.6845565907051554,-19.66867198617123
3.55,0.8,-9.35,-159.53822461146382,1.6730962049034406,-19.69193249784897
3.43,0.79,-9.39,-159.53822461146382,1.6730962049034406,-19.68030213963965
3.26,0.84,-9.32,-159.53822461146382,1.6730962049034406,-19.68030213963965
3.36,0.92,-9.29,-159.4738082027549,1.6730962049034406,-19.773350749034485
3.39,0.67,-9.25,-159.4738082027549,1.6730962049034406,-19.784982749875187
3.2,0.52,-9.4,-159.53822461146382,1.6845565907051554,-19.773350749034485
3.36,1.07,-9.31,-159.4738082027549,1.6960169933572922,-19.796614956633128
3.33,0.71,-9.02,-159.2817477883131,1.6501754833924644,-20.01766618340029
2.38,0.49,-8.11,-158.4690600176697,1.4438918508267422,-20.92593832998922
5.45,0.84,-9.64,-152.04943428155016,0.0802140978691341,-27.39550079751796
5.02,1.02,-8.6,-149.07278485727542,-0.1718874029970642,-30.401284991821623
5.11,0.92,-8.01,-145.76376947074462,-0.8479852761926534,-33.763809904650955
6.13,0.8,-8.22,-142.70368938881398,-1.5355728478655368,-36.87862290728264
6.13,0.88,-7.92,-140.06953899210683,-1.6730962049034406,-39.497964529561656
6.59,1.13,-7.55,-139.1073977684417,-1.6616358358374437,-40.47348957852153
6.8,0.84,-7.65,-138.03825139668672,-1.8908465277120163,-41.55011839728967
6.58,1.03,-7.62,-138.00625925895054,-1.5699534720315549,-41.59914654454349
6.49,0.89,-7.58,-138.39171512082905,-1.3407518310456548,-41.24387223496928
6.59,0.79,-7.96,-139.1073977684417,-1.1344749665222489,-40.54677652678586
6.72,1.17,-8.28,-141.85294621850556,-0.3323159869732291,-37.846342205002045
5.07,0.3,-7.9,-146.07660730478975,0.6531754234266163,-33.64407662582565
5.36,0.8,-8.6,-148.56117141184754,1.2146932735575866,-31.12626391611525
5.14,0.85,-9.14,-151.9074399210319,1.94815034703792,-27.737669605365127
3.53,0.07,-8.67,-154.52996593229264,2.4295230620087382,-25.14795750167836
3.88,0.4,-9.02,-156.70033876277134,2.865087475133015,-22.88682192770989
4.01,0.71,-9.6,-158.22503424547796,3.2089830530311807,-21.28728450329616
2.63,-0.08,-9.08,-160.73412214644492,3.5987664920103746,-18.76214012304259
3.13,0.39,-9.55,-161.7899992062843,4.022990071019942,-17.613238149656624
2.69,0.55,-9.43,-163.22171672296716,4.355527902560735,-16.003112701402525
2.28,0.03,-9.38,-164.19211217641143,4.6078223124450055,-14.927627478593791
2.83,0.38,-9.84,-164.35965769726891,4.66516502390792,-14.650301303680088
2.5,0.31,-9.48,-164.61437509688025,4.745446786894516,-14.419262116395176
2.2,-0.18,-9.37,-164.44410289964102,4.860139072417077,-14.442363367873067
2.96,0.3,-10.01,-164.02631287450075,5.1354206546912415,-14.708070420797664
2.65,0.13,-9.44,-163.78077108801162,5.525454047712893,-14.765843296845908
1.85,0.34,-9.02,-162.68057392822612,5.835231869336321,-15.598198868035936
3.55,0.42,-9.71,-160.80272323312002,5.984399237389443,-17.33498950133432
3.78,1.24,-9.84,-159.0283735374385,6.638563994932457,-18.402183827223173
2.51,1.51,-8.65,-157.98368078519854,6.684478178549483,-19.13390399645449
3.33,1.62,-8.94,-155.05511767406654,6.168003805570946,-22.232468575814032
4.57,1.94,-9.48,-153.2614432071201,5.9614497572311125,-24.04549296367276
3.91,1.52,-8.65,-152.33556563307292,5.915551513947968,-25.06577882303193
4.7,1.42,-8.84,-151.30008546167102,5.594289991509483,-26.25279302590076
4.75,1.18,-8.94,-150.34469905459454,5.204245622111723,-27.3719121623715
4.22,1.27,-8.7,-149.900178159723,5.15836210329675,-27.796689641349
4.79,1.92,-8.58,-148.98694437514695,4.96336629149859,-28.62376850418663
4.68,2.2,-8.47,-148.56117141184754,4.61929076192046,-29.15626451062837
4.56,1.77,-8.41,-148.1827256280383,4.068855279934243,-29.86726387171145
5.26,1.41,-8.52,-147.56154217602332,3.6904861286986015,-30.78144442214905
5.19,0.64,-8.48,-147.0728095954594,3.15166519950434,-31.66190266420909
5.64,0.74,-8.63,-146.7508698708792,2.9338644268256844,-32.162473260424385
5.52,1.04,-8.25,-146.67085725236174,2.704611892754087,-32.31753913524463
5.36,0.76,-8.43,-146.67085725236174,2.578527672575933,-32.412994497933816
5.35,1.03,-8.37,-146.71084020226166,2.509755787270372,-32.401061315113324
5.08,0.88,-8.32,-146.71084020226166,2.6014518395409367,-32.401061315113324
5.51,1.2,-8.34,-146.59103083752737,2.589989743099661,-32.52040941662392
5.27,1.08,-8.23,-146.5511870394875,2.6473004867786654,-32.556220911511176
5.36,0.25,-8.51,-146.5113892939378,2.7733864743736323,-32.627853710613714
5.39,0.56,-8.33,-146.39227073603638,3.0599582684028324,-32.627853710613714
5.18,0.98,-8.16,-146.35265556905202,3.266301709643329,-32.556220911511176
5.54,0.92,-8.36,-146.07660730478975,3.851001219583861,-32.639793783943
5.44,1.29,-8.32,-145.9589661948812,4.2867240536107065,-32.56815880254804
5.17,1.52,-8.14,-145.88075748629691,4.6536963885673295,-32.401061315113324
5.43,1.31,-8.35,-145.49229376528544,5.181303758795194,-32.627853710613714
5.37,1.61,-8.14,-144.7656551188059,5.5598717686300585,-33.0340215452869
5.79,1.51,-8.18,-143.72051272987528,5.548399139371833,-33.9794256257345
5.56,1.63,-8.23,-142.63208125401738,5.720494487173099,-34.91520624744418
6.2,2.37,-8.16,-142.31146828862353,5.938500516393254,-35.05938432236356
5.36,2.22,-7.79,-142.45363711540872,6.076199569788739,-34.73506381234489
5.08,1.54,-7.8,-142.63208125401738,6.145052377433653,-34.61501807279963
6.23,1.66,-8.23,-142.2760067690691,6.317194167065648,-34.93923195845143
5.53,1.77,-7.92,-142.34696199162144,6.271288310584378,-34.87917065061918
5.31,1.61,-7.95,-142.48926046846375,6.133576755953128,-34.831128724414064
5.98,1.62,-8.15,-142.38248796926192,6.007348957796251,-35.02333444123644
5.61,1.26,-8.06,-142.48926046846375,6.145052377433653,-34.91520624744418
5.34,1.32,-7.9,-142.56060519917662,6.11062569758793,-34.86715957624261
5.8,1.97,-8.03,-142.4180463131718,6.030298919379606,-34.97527349807247
5.67,1.51,-8.03,-142.45363711540872,6.04177399090254,-35.01131860953798
5.69,1.45,-7.94,-142.4180463131718,6.007348957796251,-35.04736729747761
5.93,1.87,-7.96,-142.31146828862353,5.9614497572311125,-35.131494837214326
5.51,1.73,-7.97,-142.34696199162144,5.8926027489674295,-35.143514652215984
5.5,1.26,-8.01,-142.24057734218397,5.812283928177061,-35.33588611084891
6.37,1.86,-7.93,-142.0286696964437,5.8926027489674295,-35.504295540348124
5.4,1.52,-7.9,-142.1344807161217,5.835231869336321,-35.43211039129503
5.86,1.59,-8.13,-142.09917876057762,5.823757869537403,-35.49226367203929
6.01,1.58,-7.93,-141.95828650840244,5.97292446733722,-35.57649524988903
5.72,1.72,-7.93,-142.0286696964437,5.9614497572311125,-35.504295540348124
5.39,1.36,-8.04,-142.06390845011202,5.984399237389443,-35.4802322080149
6.33,1.86,-7.96,-141.88802849828062,5.97292446733722,-35.624636497255686
5.5,1.38,-7.89,-141.9934624116977,5.9958740675037845,-35.56446095223015
5.95,1.83,-7.92,-141.85294621850556,5.984399237389443,-35.64870955741132
5.9,1.75,-7.87,-141.81789497427926,5.938500516393254,-35.70889932534101
5.62,1.42,-7.92,-141.85294621850556,5.915551513947968,-35.70889932534101
5.88,1.76,-7.95,-141.71292660191068,5.881128455236522,-35.829309438989284
5.88,1.69,-8.02,-141.67799864882886,5.904077101832591,-35.865440443720345
5.48,1.47,-7.84,-141.74788525089278,5.904077101832591,-35.817266589294526
6.01,1.88,-7.93,-141.67799864882886,5.8926027489674295,-35.9015751355927
6.18,1.89,-8.3,-141.85294621850556,5.984399237389443,-35.781140493411314
5.23,1.4,-7.94,-142.81135091208287,6.087674884576738,-34.9993031752255
4.81,0.51,-7.99,-144.53918747848587,6.340147475413157,-33.668020251284275
6.38,1.75,-8.62,-145.06982302382067,6.386054856968827,-33.11769717298479
4.86,0.9,-8.28,-146.5113892939378,6.523783187455053,-31.78102952643836
5.0,0.42,-8.38,-147.27558529764082,6.48935022815341,-31.19764186362961
5.16,0.82,-8.66,-148.0575479662478,6.351624225020216,-30.567562314513644
4.97,0.74,-8.52,-148.7733502639536,6.2024314124588535,-29.96215210560615
4.84,0.68,-8.72,-149.37507492345586,6.007348957796251,-29.476070502113327
4.79,0.91,-8.61,-149.94434113378782,5.663127955663872,-29.037876869982465
4.46,0.25,-8.71,-150.9325061978301,5.204245622111723,-28.24548909512887
4.57,0.03,-8.61,-152.00202441389632,5.15836210329675,-27.26577791911556
4.82,0.0,-8.87,-151.95469309277132,5.020716482682318,-27.38370633207425
4.81,0.28,-8.84,-151.8602645048557,4.940426564140192,-27.50166431915293
4.72,0.28,-8.98,-151.81316645370248,5.112479412053579,-27.466273808985672
4.33,0.49,-8.55,-151.71920090048613,5.181303758795194,-27.48986718541275
4.73,0.78,-8.87,-151.48561418277666,5.192774664418371,-27.70226118700864
