acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.38,1.75,-9.08,-124.38010760157816,-50.07356471942519,13.991994191085649
-3.29,1.56,-9.1,-124.25742213626366,-50.20007304637223,13.991994191085649
-3.37,1.67,-9.04,-124.28193934639008,-50.17476615256415,13.991994191085649
-3.35,1.84,-9.17,-124.15945231540816,-50.27600944578726,13.945814879054648
-3.38,1.65,-8.98,-124.0127932062898,-50.44061941505198,13.93427040697098
-3.34,1.72,-9.01,-124.0127932062898,-50.44061941505198,13.93427040697098
-3.29,1.77,-9.15,-124.0127932062898,-50.45328632935345,13.899637842978937
-3.36,1.71,-8.98,-123.76914279530573,-50.70676349859697,13.841919736512358
-3.35,1.73,-9.04,-123.5991628945627,-50.88435563772038,13.818833482803017
-3.38,1.73,-9.09,-123.5991628945627,-50.88435563772038,13.807290567361374
-3.22,1.64,-9.29,-123.4780360314948,-51.03668173616908,13.772662665221276
-3.44,1.88,-8.89,-123.42965193046732,-51.06207881053215,13.772662665221276
-3.42,1.71,-8.97,-123.45383923298036,-51.03668173616908,13.807290567361374
-3.38,1.69,-9.13,-123.21239151549196,-51.3034854195264,13.749578099392744
-3.24,1.63,-9.07,-122.97188128580086,-51.59604173997076,13.645704477358525
-3.29,1.71,-9.16,-122.82802018843608,-51.736087563875465,13.576461659580188
-3.12,1.71,-9.31,-122.85197400573632,-51.723352699323634,13.553381828311744
-3.46,1.64,-8.92,-122.80407555685306,-51.736087563875465,13.576461659580188
-3.34,1.76,-9.01,-122.75621380444773,-51.77429627625306,13.541842119876778
-3.28,1.77,-9.2,-122.7801400993836,-51.76155935207183,13.51876311679545
-3.5,1.76,-9.03,-122.58898532309728,-51.91444784867411,13.553381828311744
-3.39,1.73,-9.0,-122.44600053491276,-52.05468291613776,13.541842119876778
-3.5,1.72,-8.87,-122.44600053491276,-52.05468291613776,13.576461659580188
-3.28,1.75,-9.29,-122.44600053491276,-52.04193081398262,13.507223821905177
-3.4,1.91,-9.04,-122.3033398527211,-52.18224209821447,13.44952940908047
-3.39,1.87,-9.02,-122.11362560713808,-52.36094189671525,13.403376345459217
-3.41,1.82,-8.99,-122.11362560713808,-52.38648161463618,13.403376345459217
-3.43,1.77,-8.88,-122.11362560713808,-52.42479644291255,13.334150842815475
-3.35,1.79,-9.12,-121.92447762133864,-52.61646535624809,13.230321745568984
-3.39,2.03,-8.97,-121.8536919796764,-52.78270669863224,13.195714475135588
-4.12,2.28,-7.55,-121.5009364289817,-53.65424247190823,12.757459245108164
-3.45,1.52,-7.65,-120.68528037991209,-55.53696813006854,10.776022876638455
-1.62,2.17,-10.2,-118.83557102370403,-58.891598569681705,6.328670789467022
-0.98,0.8,-10.33,-117.254831475668,-61.367629313530685,4.298191253728037
-1.93,1.48,-7.79,-115.45109275023192,-63.63292917864976,1.79916139442209
-0.38,2.27,-8.92,-112.13586614925856,-67.32502809337325,-3.816604503074617
1.78,1.46,-10.01,-109.19450172299597,-70.10125098879591,-8.177316654862214
2.97,0.12,-10.3,-105.19724163612636,-73.25355342465495,-12.907367253850758
3.33,0.66,-9.57,-102.77787481244587,-74.8034850768004,-15.725436142775802
3.43,1.23,-9.52,-100.15264374261456,-76.25303259821837,-18.959614614971
3.99,1.85,-8.93,-98.26066774517868,-77.23232058732376,-21.112413070583106
4.01,1.37,-8.81,-95.25858813139106,-78.7806470501436,-24.04549296367276
4.43,1.45,-7.98,-93.15420041095278,-79.68807312130106,-26.21749449261709
5.59,2.23,-8.44,-90.22600378836046,-80.73683070850339,-29.345750980318734
5.2,1.56,-7.48,-87.87925222971974,-81.70288473795871,-31.43565821002521
5.72,1.82,-7.18,-84.7685979550931,-82.43206880803427,-34.795101425948374
7.96,2.03,-7.97,-83.01223334311237,-82.40160521651524,-37.180738981785375
7.91,2.2,-7.27,-81.76349634670957,-82.17335373167707,-39.278884517127096
7.11,2.16,-6.75,-81.4607148625289,-81.76349634670957,-40.33917501022326
6.64,2.65,-6.25,-81.26427589274175,-80.8271028985237,-42.065313242449655
7.36,2.91,-6.8,-80.8421541496524,-80.16650253253808,-43.61631189309636
7.76,2.63,-6.62,-80.8271028985237,-79.22617890812475,-45.10129990098643
7.31,3.08,-6.36,-81.5968810686458,-78.15927995925256,-45.7970207204561
6.9,3.58,-6.26,-82.96633660527758,-76.66148200858531,-46.494530291689
6.37,3.8,-6.32,-83.76420160317195,-75.72955562090883,-47.05635227559625
6.61,3.7,-6.34,-84.98598023915876,-74.35697442762857,-47.66948159847917
6.53,3.6,-6.32,-86.21981154246382,-72.99675173267174,-48.19617622057904
6.68,3.52,-6.42,-87.32356135651855,-71.71905293720884,-48.66106748213056
6.42,4.32,-6.12,-88.78984149659979,-69.94734861219692,-49.30326654818019
