acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.1,0.09,9.84,0.0563862558095979,-0.0082159297495184,-0.0948879153267974,-6.030298919379606,2.555603608821701,-119.17426448564116
1.1,0.09,9.84,0.0563862558095979,-0.0082159297495184,-0.0948879153267974,-6.030298919379606,2.555603608821701,-119.17426448564116
1.24,0.35,9.93,-0.4571467369777321,0.0789688009232701,-0.1958387297787727,-5.123950007684243,3.564372225995784,-119.19690467351394
1.24,0.35,9.93,-0.4571467369777321,0.0789688009232701,-0.1958387297787727,-5.123950007684243,3.564372225995784,-119.19690467351394
1.89,0.69,9.83,-1.2026114841801558,-0.2834680937720082,-0.1507829753170479,-4.61929076192046,4.1720543955147065,-119.06117764081604
1.89,0.69,9.83,-1.2026114841801558,-0.2834680937720082,-0.1507829753170479,-4.61929076192046,4.1720543955147065,-119.06117764081604
2.21,1.06,10.15,-1.7446209319712664,-0.2973493277409571,-0.4840293352538083,-4.412865642375664,4.699571210920838,-118.63316578204837
2.21,1.06,10.15,-1.7446209319712664,-0.2973493277409571,-0.4840293352538083,-4.412865642375664,4.699571210920838,-118.63316578204837
3.27,1.61,10.41,-2.674402609149664,-0.8812953123848406,-0.8574950316723484,-4.802792327898413,4.89454770282183,-118.09633929648312
3.27,1.61,10.41,-2.674402609149664,-0.8812953123848406,-0.8574950316723484,-4.802792327898413,4.89454770282183,-118.09633929648312
3.79,1.25,10.63,-2.2188354636605734,-1.3945479756643313,-1.2412233305904934,-6.6729995322127,4.642227799866185,-116.61938735433752
3.79,1.25,10.63,-2.2188354636605734,-1.3945479756643313,-1.2412233305904934,-6.6729995322127,4.642227799866185,-116.61938735433752
4.55,0.99,11.66,-1.810931723264462,-1.9016144522220035,-2.471077345432251,-8.740349140335567,4.516076369343336,-114.87396927454428
4.55,0.99,11.66,-1.810931723264462,-1.9016144522220035,-2.471077345432251,-8.740349140335567,4.516076369343336,-114.87396927454428
6.84,2.2,11.58,-2.905594113375455,-3.0735768176971425,-3.1483740599557617,-13.057297449093689,4.355527902560735,-112.19747600626744
6.84,2.2,11.58,-2.905594113375455,-3.0735768176971425,-3.1483740599557617,-13.057297449093689,4.355527902560735,-112.19747600626744
6.33,0.24,12.29,0.3946072111294225,-2.578163754653315,-3.7715662599922055,-18.669230437467,4.355527902560735,-109.43221295455638
6.33,0.24,12.29,0.3946072111294225,-2.578163754653315,-3.7715662599922055,-18.669230437467,4.355527902560735,-109.43221295455638
6.24,1.98,12.86,0.5952802886794026,-0.1484951377463301,-4.610741947643497,-27.301153346475186,6.236859579751598,-104.63307361365904
6.24,1.98,12.86,0.5952802886794026,-0.1484951377463301,-4.610741947643497,-27.301153346475186,6.236859579751598,-104.63307361365904
10.91,4.53,11.66,-1.197092270152056,-1.894163511487464,-6.639739107901213,-36.842386864351504,7.729330710703709,-99.31706154713407
10.91,4.53,11.66,-1.197092270152056,-1.894163511487464,-6.639739107901213,-36.842386864351504,7.729330710703709,-99.31706154713407
5.99,1.91,12.63,4.1960848395650325,3.5696384463937725,-3.181639085988193,-47.92015436839679,9.798053639345571,-93.30434180891346
5.99,1.91,12.63,4.1960848395650325,3.5696384463937725,-3.181639085988193,-47.92015436839679,9.798053639345571,-93.30434180891346
7.12,5.5,10.83,1.8875435160028435,5.132959652026185,-3.1672932974661503,-59.40545261479044,12.469235993000286,-84.24222829795386
7.12,5.5,10.83,1.8875435160028435,5.132959652026185,-3.1672932974661503,-59.40545261479044,12.469235993000286,-84.24222829795386
6.43,3.0,4.43,1.4585371536732916,0.9164887783676554,1.6211434371487563,-67.94570061664109,11.858462221253813,-78.3956670621913
6.43,3.0,4.43,1.4585371536732916,0.9164887783676554,1.6211434371487563,-67.94570061664109,11.858462221253813,-78.3956670621913
7.88,4.53,3.03,0.9754532992358728,0.8018472341052318,0.3091907674384995,-77.61414399553195,12.388547751922632,-70.91515282684179
7.88,4.53,3.03,0.9754532992358728,0.8018472341052318,0.3091907674384995,-77.61414399553195,12.388547751922632,-70.91515282684179
5.3,6.37,0.09,-1.877778927095445,1.3091559354246465,1.8420372010185764,-87.13363050750904,12.434654560583263,-63.01363300906978
5.3,6.37,0.09,-1.877778927095445,1.3091559354246465,1.8420372010185764,-87.13363050750904,12.434654560583263,-63.01363300906978
7.41,6.01,-1.36,-0.8233660438649805,-0.0964898903041473,0.2050585663428066,-93.38784380135635,12.019765115233204,-58.69430899208943
7.41,6.01,-1.36,-0.8233660438649805,-0.0964898903041473,0.2050585663428066,-93.38784380135635,12.019765115233204,-58.69430899208943
5.08,5.43,-2.0,-1.2849266537440365,0.6281900742512314,2.2405650992663064,-101.70077262436088,12.307865676783145,-53.24369423684897
