acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
9.85,5.26,-4.09,1.0178827616365709,1.867138217222445,-1.8936025426313137,-44.940044922743645,-83.79498797378322,-62.02164840141652
9.85,5.26,-4.09,1.0178827616365709,1.867138217222445,-1.8936025426313137,-44.940044922743645,-83.79498797378322,-62.02164840141652
9.22,7.82,-0.62,1.9404338342121912,-2.014371748902356,-1.971389862059759,-37.79789028318413,-88.69365764034536,-62.32941069730318
9.22,7.82,-0.62,1.9404338342121912,-2.014371748902356,-1.971389862059759,-37.79789028318413,-88.69365764034536,-62.32941069730318
9.72,6.23,1.02,-1.4902973999327949,-2.9745983864810586,-1.2957136266741822,-28.36366745712689,-94.49620014403057,-61.261061463678935
9.72,6.23,1.02,-1.4902973999327949,-2.9745983864810586,-1.2957136266741822,-28.36366745712689,-94.49620014403057,-61.261061463678935
10.79,2.48,-1.56,-4.981957884831298,2.4998556843942383,0.1144409024325607,-13.126503557539667,-99.58295302275091,-59.76196847937517
10.79,2.48,-1.56,-4.981957884831298,2.4998556843942383,0.1144409024325607,-13.126503557539667,-99.58295302275091,-59.76196847937517
10.41,-2.62,-6.1,-4.695264120245794,9.751830377137995,3.865370749143234,-3.1860558160551733,-101.42891378684288,-59.11542551802431
10.41,-2.62,-6.1,-4.695264120245794,9.751830377137995,3.865370749143234,-3.1860558160551733,-101.42891378684288,-59.11542551802431
8.68,-2.89,-4.84,-5.3662188802300825,7.779320982789071,5.586939112249526,-2.1659094260652934,-110.22967237255024,-56.3283987391895
8.68,-2.89,-4.84,-5.3662188802300825,7.779320982789071,5.586939112249526,-2.1659094260652934,-110.22967237255024,-56.3283987391895
4.17,2.32,4.83,-3.6698516535490575,-5.6782887943140175,9.182610570707997,-16.30403579859025,-121.90087366081208,-51.40520334224811
4.17,2.32,4.83,-3.6698516535490575,-5.6782887943140175,9.182610570707997,-16.30403579859025,-121.90087366081208,-51.40520334224811
0.68,3.62,5.54,1.4894243753427727,-6.404701548552425,10.816507962341712,-27.560654449020664,-123.35714687658856,-47.619376147320615
0.68,3.62,5.54,1.4894243753427727,-6.404701548552425,10.816507962341712,-27.560654449020664,-123.35714687658856,-47.619376147320615
4.4,5.69,-3.39,-0.6270693149584918,-2.229121931120305,2.1996795458417875,-38.343381493661,-115.57996801372803,-49.21502427217554
4.4,5.69,-3.39,-0.6270693149584918,-2.229121931120305,2.1996795458417875,-38.343381493661,-115.57996801372803,-49.21502427217554
5.94,10.83,-3.95,2.383584204581279,-3.536800023311447,-2.4401688495941567,-45.598062543777615,-106.89278954728871,-53.07711975523274
5.94,10.83,-3.95,2.383584204581279,-3.536800023311447,-2.4401688495941567,-45.598062543777615,-106.89278954728871,-53.07711975523274
7.02,12.43,-2.09,4.691099304864748,-4.472074690141032,-3.0831729343035423,-52.386481614636175,-98.5412654656515,-56.22443872055198
7.02,12.43,-2.09,4.691099304864748,-4.472074690141032,-3.0831729343035423,-52.386481614636175,-98.5412654656515,-56.22443872055198
7.36,13.68,-0.92,6.18589060722004,-4.8780612934627205,-3.6133975190189886,-52.78270669863224,-95.37768129091222,-58.720603220456965
7.36,13.68,-0.92,6.18589060722004,-4.8780612934627205,-3.6133975190189886,-52.78270669863224,-95.37768129091222,-58.720603220456965
10.25,10.76,-2.15,1.4315654949574967,-3.8376729183336726,-4.639300533126416,-43.55460618777381,-97.1114810592852,-61.30101752415778
10.25,10.76,-2.15,1.4315654949574967,-3.8376729183336726,-4.639300533126416,-43.55460618777381,-97.1114810592852,-61.30101752415778
12.16,6.93,-3.11,-3.2065065167131634,-0.7601186991808282,-4.146956541730768,-31.16195134015795,-99.42333079065403,-62.35619623181861
12.16,6.93,-3.11,-3.2065065167131634,-0.7601186991808282,-4.146956541730768,-31.16195134015795,-99.42333079065403,-62.35619623181861
12.11,5.89,-5.47,-2.59166482553736,4.677613975810365,-3.7088337473682738,-15.690733139619653,-97.91103310726488,-63.40381821677742
12.11,5.89,-5.47,-2.59166482553736,4.677613975810365,-3.7088337473682738,-15.690733139619653,-97.91103310726488,-63.40381821677742
11.11,7.89,-6.2,0.246845730691577,5.6745845011825145,-4.044788839491671,-7.982025743589274,-94.7327966552025,-64.74208498773758
11.11,7.89,-6.2,0.246845730691577,5.6745845011825145,-4.044788839491671,-7.982025743589274,-94.7327966552025,-64.74208498773758
7.87,9.36,-2.12,0.5011898855127305,0.4796629521603757,-2.585268017441228,-4.89454770282183,-96.4901268036236,-63.673390007198286
7.87,9.36,-2.12,0.5011898855127305,0.4796629521603757,-2.585268017441228,-4.89454770282183,-96.4901268036236,-63.673390007198286
6.64,7.65,0.18,-1.7483840426273456,-1.4711697193784758,-0.0636748627524852,-0.5500415954991054,-101.71892470333574,-59.82805979528858
6.64,7.65,0.18,-1.7483840426273456,-1.4711697193784758,-0.0636748627524852,-0.5500415954991054,-101.71892470333574,-59.82805979528858
6.65,6.89,-1.14,-1.6422943099087937,-0.022496458055591,0.3041996155456719,2.830699387947472,-103.23811172650564,-58.23470667250937
6.65,6.89,-1.14,-1.6422943099087937,-0.022496458055591,0.3041996155456719,2.830699387947472,-103.23811172650564,-58.23470667250937
6.93,8.16,-3.24,-0.4414050407015256,1.047527361675097,-1.320611478755021,6.730393436549607,-104.14702125080773,-56.77079436287129
6.93,8.16,-3.24,-0.4414050407015256,1.047527361675097,-1.320611478755021,6.730393436549607,-104.14702125080773,-56.77079436287129
6.37,8.14,-2.69,-0.8828966647505692,0.2369369123951479,-0.8346353724969244,8.970218312913039,-106.33663306993483,-54.825843565521545
6.37,8.14,-2.69,-0.8828966647505692,0.2369369123951479,-0.8346353724969244,8.970218312913039,-106.33663306993483,-54.825843565521545
5.42,7.96,-1.98,-1.426561932510774,-0.9573105917475112,0.1264187277813899,10.902639624835572,-110.4101987714497,-51.876216427159775
5.42,7.96,-1.98,-1.426561932510774,-0.9573105917475112,0.1264187277813899,10.902639624835572,-110.4101987714497,-51.876216427159775
6.48,6.99,-4.82,-1.1685826181286552,1.5680461352645183,-0.6937569436517368,12.307865676783145,-114.42822374638148,-49.17721568249704
