acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.17,2.1,4.51,-0.104344224935037,-0.0006108156092805,0.2417081857688749,-36.23901092380315,-48.3342986251064,-85.54670767677331
8.17,2.1,4.51,-0.104344224935037,-0.0006108156092805,0.2417081857688749,-36.23901092380315,-48.3342986251064,-85.54670767677331
8.33,1.95,4.38,-0.3253817743129204,0.1976335260832249,0.2029596837563065,-35.96180782852424,-48.35941981081511,-85.67165837028584
8.33,1.95,4.38,-0.3253817743129204,0.1976335260832249,0.2029596837563065,-35.96180782852424,-48.35941981081511,-85.67165837028584
8.51,1.82,4.33,-0.5109001656882559,0.3412268685079658,0.1059311995755702,-35.793182116680164,-48.27150646713053,-85.79673551557339
8.51,1.82,4.33,-0.5109001656882559,0.3412268685079658,0.1059311995755702,-35.793182116680164,-48.27150646713053,-85.79673551557339
8.37,2.17,4.36,-0.1192209069516536,0.3341069474043981,0.1293797793726092,-35.88952982832807,-47.88253794953186,-86.1570415333954
8.37,2.17,4.36,-0.1192209069516536,0.3341069474043981,0.1293797793726092,-35.88952982832807,-47.88253794953186,-86.1570415333954
8.15,2.49,4.59,0.2593027514719401,0.0844439526082327,0.1310967185619311,-35.97385559965812,-47.71959673028522,-86.29831934772369
8.15,2.49,4.59,0.2593027514719401,0.0844439526082327,0.1310967185619311,-35.97385559965812,-47.71959673028522,-86.29831934772369
8.22,2.21,4.53,-0.0653004111621189,0.1564752623691148,0.165869360001567,-35.64870955741132,-47.81985609667796,-86.29831934772369
8.22,2.21,4.53,-0.0653004111621189,0.1564752623691148,0.165869360001567,-35.64870955741132,-47.81985609667796,-86.29831934772369
8.26,2.46,4.58,0.1714935904217056,0.1753445188960543,0.0498347281944848,-35.57649524988903,-47.78225428161778,-86.23550907382523
8.26,2.46,4.58,0.1714935904217056,0.1753445188960543,0.0498347281944848,-35.57649524988903,-47.78225428161778,-86.23550907382523
8.11,3.11,4.66,0.8414154029420753,0.0734220053897347,-0.0140642982991021,-35.684822197148925,-47.97031813194389,-86.04727130143922
8.11,3.11,4.66,0.8414154029420753,0.0734220053897347,-0.0140642982991021,-35.684822197148925,-47.97031813194389,-86.04727130143922
8.14,2.3,4.63,-0.0192487251209954,-0.0004196133071747,0.1637184275731851,-35.27575900730597,-48.42223359833176,-85.89062667972252
8.14,2.3,4.63,-0.0192487251209954,-0.0004196133071747,0.1637184275731851,-35.27575900730597,-48.42223359833176,-85.89062667972252
8.71,1.83,4.03,-0.6220092066653122,0.6813507749763965,0.0802546929881184,-35.191597906700245,-48.92530395295319,-85.34393113093978
8.71,1.83,4.03,-0.6220092066653122,0.6813507749763965,0.0802546929881184,-35.191597906700245,-48.92530395295319,-85.34393113093978
9.14,2.44,3.69,-0.0572563099088141,1.025098515424694,-0.2955871160376997,-36.29930145114271,-49.492462296741046,-84.59806128816622
9.14,2.44,3.69,-0.0572563099088141,1.025098515424694,-0.2955871160376997,-36.29930145114271,-49.492462296741046,-84.59806128816622
8.59,1.96,4.13,-0.3347509012845933,-0.0022590955127359,0.0817059523164012,-37.931149977697146,-50.541973215859535,-83.79498797378322
8.59,1.96,4.13,-0.3347509012845933,-0.0022590955127359,0.0817059523164012,-37.931149977697146,-50.541973215859535,-83.79498797378322
9.45,2.18,3.46,-0.2675962163136969,0.7084673964067563,-0.4623794679313882,-39.33972504606741,-51.17639894970855,-83.15002129330095
9.45,2.18,3.46,-0.2675962163136969,0.7084673964067563,-0.4623794679313882,-39.33972504606741,-51.17639894970855,-83.15002129330095
9.7,2.24,2.72,-0.2017830589329508,0.9923621478986802,-0.4637200500296306,-41.74627885444266,-52.43756945380554,-82.05178160910839
9.7,2.24,2.72,-0.2017830589329508,0.9923621478986802,-0.4637200500296306,-41.74627885444266,-52.43756945380554,-82.05178160910839
10.19,2.77,3.35,0.2576088945062551,0.2156933787709554,-1.2666789494995871,-43.83856273356188,-53.24369423684897,-81.58174459786177
10.19,2.77,3.35,0.2576088945062551,0.2156933787709554,-1.2666789494995871,-43.83856273356188,-53.24369423684897,-81.58174459786177
10.91,2.79,1.35,-0.1170278104445521,1.8627908239039908,-1.3804414378117844,-46.19537604537457,-53.94978377937824,-81.7331870750525
10.91,2.79,1.35,-0.1170278104445521,1.8627908239039908,-1.3804414378117844,-46.19537604537457,-53.94978377937824,-81.7331870750525
10.88,3.1,1.91,0.1475500402276131,0.9304548103648448,-1.6277272384637431,-48.258949886108525,-54.70969624515614,-81.85446583795874
10.88,3.1,1.91,0.1475500402276131,0.9304548103648448,-1.6277272384637431,-48.258949886108525,-54.70969624515614,-81.85446583795874
10.82,3.21,2.0,0.2364179135255044,0.2272156634378528,-1.6506175456433656,-50.795543233726846,-56.06859306976256,-81.20389126609984
10.82,3.21,2.0,0.2364179135255044,0.2272156634378528,-1.6506175456433656,-50.795543233726846,-56.06859306976256,-81.20389126609984
10.99,3.39,1.04,0.1847575461680213,0.6402856249005411,-1.7219968836407578,-53.089928878816565,-57.29244480095832,-80.27138293274172
10.99,3.39,1.04,0.1847575461680213,0.6402856249005411,-1.7219968836407578,-53.089928878816565,-57.29244480095832,-80.27138293274172
10.84,4.9,1.46,1.7118847352719575,0.210550824514399,-2.0538862021891404,-54.65809476610264,-58.0118417792849,-79.76271757028876
10.84,4.9,1.46,1.7118847352719575,0.210550824514399,-2.0538862021891404,-54.65809476610264,-58.0118417792849,-79.76271757028876
10.57,5.02,2.03,1.9417536407980585,-0.8536076709484655,-1.8786889656674253,-55.49811986129514,-60.05293463473585,-78.3956670621913
10.57,5.02,2.03,1.9417536407980585,-0.8536076709484655,-1.8786889656674253,-55.49811986129514,-60.05293463473585,-78.3956670621913
12.52,4.49,0.3,0.356776363135439,0.2697414490214314,-3.4899830391339126,-54.99371982086026,-62.396381639113685,-76.8953989710222
12.52,4.49,0.3,0.356776363135439,0.2697414490214314,-3.4899830391339126,-54.99371982086026,-62.396381639113685,-76.8953989710222
