acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
4.54,-1.27,-6.85,0.569394069351766,-1.5476816497801693,1.6563449808782753,-134.73735728971755,27.20682475697043,-33.536349009079444
4.54,-1.27,-6.85,0.569394069351766,-1.5476816497801693,1.6563449808782753,-134.73735728971755,27.20682475697043,-33.536349009079444
3.58,-1.27,-6.73,-0.1187746749230176,-1.9974622553356765,2.34218504160504,-133.6770461216721,27.60785191517117,-34.255115225601216
3.58,-1.27,-6.73,-0.1187746749230176,-1.9974622553356765,2.34218504160504,-133.6770461216721,27.60785191517117,-34.255115225601216
2.52,-0.62,-4.74,-0.2727990152207478,-1.2808390938042835,4.563804216164925,-132.29797094336487,28.10371551481587,-35.16755548021839
2.52,-0.62,-4.74,-0.2727990152207478,-1.2808390938042835,4.563804216164925,-132.29797094336487,28.10371551481587,-35.16755548021839
3.12,-1.2,-4.21,0.5265200480453304,-1.5382332666459302,4.682675462944791,-129.24401990955522,28.801196435314267,-37.81000260574194
3.12,-1.2,-4.21,0.5265200480453304,-1.5382332666459302,4.682675462944791,-129.24401990955522,28.801196435314267,-37.81000260574194
7.37,1.81,-5.42,0.5688018263626643,1.5697235255305986,0.6315841944745522,-124.898131026557,29.54717030181495,-41.47659109099214
7.37,1.81,-5.42,0.5688018263626643,1.5697235255305986,0.6315841944745522,-124.898131026557,29.54717030181495,-41.47659109099214
5.71,-0.54,-4.32,1.184158078288176,-0.6680761923174734,2.756150454089552,-121.99534211175566,29.86726387171145,-44.11043851170447
5.71,-0.54,-4.32,1.184158078288176,-0.6680761923174734,2.756150454089552,-121.99534211175566,29.86726387171145,-44.11043851170447
4.22,-1.19,-2.43,1.608322890574183,-1.0701818435535106,5.180916728249077,-117.9627870826262,29.879123753551497,-47.1313522186008
4.22,-1.19,-2.43,1.608322890574183,-1.0701818435535106,5.180916728249077,-117.9627870826262,29.879123753551497,-47.1313522186008
6.22,0.64,-1.69,1.8688158156161725,0.8488501083714997,3.6632730018970383,-114.04828796434656,29.36944254732168,-49.39154002007115
6.22,0.64,-1.69,1.8688158156161725,0.8488501083714997,3.6632730018970383,-114.04828796434656,29.36944254732168,-49.39154002007115
6.33,0.16,-1.81,1.9541468559079327,-0.2962632809593473,3.5246011197460128,-108.211405674282,28.399126966206964,-52.488668512026216
6.33,0.16,-1.81,1.9541468559079327,-0.2962632809593473,3.5246011197460128,-108.211405674282,28.399126966206964,-52.488668512026216
