acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
9.53,0.24,2.33,0.0946006558243721,0.61298763964529,0.012636682183869,-42.80285732809909,-55.62764107730477,-61.94144435552603
9.53,0.24,2.33,0.0946006558243721,0.61298763964529,0.012636682183869,-42.80285732809909,-55.62764107730477,-61.94144435552603
9.53,0.06,2.51,-0.1612857228733044,0.7025414279829842,-0.0221354009315337,-41.69722676024061,-55.14879620852955,-62.59743692135864
9.53,0.06,2.51,-0.1612857228733044,0.7025414279829842,-0.0221354009315337,-41.69722676024061,-55.14879620852955,-62.59743692135864
9.43,0.55,2.56,0.2764629162157659,0.6417513969585675,0.0448508113022949,-41.182660023882,-54.825843565521545,-63.09429398938783
9.43,0.55,2.56,0.2764629162157659,0.6417513969585675,0.0448508113022949,-41.182660023882,-54.825843565521545,-63.09429398938783
9.38,0.3,2.72,-0.0494539860368614,0.5881259607866398,0.0534729710768644,-40.70562437914749,-54.89039623695746,-63.26917919273301
9.38,0.3,2.72,-0.0494539860368614,0.5881259607866398,0.0534729710768644,-40.70562437914749,-54.89039623695746,-63.26917919273301
9.23,0.38,3.12,-0.0856294051543407,0.1574619277615223,0.0578257967291993,-40.47348957852153,-55.09709191896828,-63.14808734462744
9.23,0.38,3.12,-0.0856294051543407,0.1574619277615223,0.0578257967291993,-40.47348957852153,-55.09709191896828,-63.14808734462744
9.21,0.54,3.18,0.0688082939195777,0.0711141066672764,0.0486631070737306,-40.40021990535208,-55.07124433789578,-63.04051613304179
9.21,0.54,3.18,0.0688082939195777,0.0711141066672764,0.0486631070737306,-40.40021990535208,-55.07124433789578,-63.04051613304179
9.02,1.24,3.28,0.7461636222332424,-0.2177357114725606,0.1602915674719351,-40.461276767806375,-54.8774841925425,-63.12118872806756
9.02,1.24,3.28,0.7461636222332424,-0.2177357114725606,0.1602915674719351,-40.461276767806375,-54.8774841925425,-63.12118872806756
9.02,0.77,3.27,0.2513549434381477,-0.0766167472314172,0.1849479381788761,-40.07071902721768,-55.03247866420509,-63.12118872806756
9.02,0.77,3.27,0.2513549434381477,-0.0766167472314172,0.1849479381788761,-40.07071902721768,-55.03247866420509,-63.12118872806756
9.17,0.32,3.2,-0.2284494614352213,0.1929388670978702,0.0936748925917143,-39.33972504606741,-55.34279598100365,-62.97331556950768
9.17,0.32,3.2,-0.2284494614352213,0.1929388670978702,0.0936748925917143,-39.33972504606741,-55.34279598100365,-62.97331556950768
9.2,0.51,3.06,-0.0329839697686966,0.3466295987192294,0.1039462541861571,-39.01132279075521,-55.25224136431043,-63.1884425474074
9.2,0.51,3.06,-0.0329839697686966,0.3466295987192294,0.1039462541861571,-39.01132279075521,-55.25224136431043,-63.1884425474074
8.93,1.14,3.44,0.4699131897726108,-0.2285641197793335,0.1834987470461512,-38.97485427752672,-55.25224136431043,-63.30956065668752
8.93,1.14,3.44,0.4699131897726108,-0.2285641197793335,0.1834987470461512,-38.97485427752672,-55.25224136431043,-63.30956065668752
8.92,0.74,3.67,-0.059265965801301,-0.3260766036073841,0.1385032492582869,-38.37977954174036,-55.692430645226345,-63.24226308655378
8.92,0.74,3.67,-0.059265965801301,-0.3260766036073841,0.1385032492582869,-38.37977954174036,-55.692430645226345,-63.24226308655378
9.14,0.44,3.17,-0.2649143103686784,0.3181887554144094,0.1313889531811742,-37.95538472991653,-55.80910067345633,-63.296099194215
9.14,0.44,3.17,-0.2649143103686784,0.3181887554144094,0.1313889531811742,-37.95538472991653,-55.80910067345633,-63.296099194215
9.28,0.57,2.89,-0.0461292230599852,0.6383377486777515,0.0914146959328423,-37.785778398919184,-55.58877661222697,-63.33648650708331
9.28,0.57,2.89,-0.0461292230599852,0.6383377486777515,0.0914146959328423,-37.785778398919184,-55.58877661222697,-63.33648650708331
9.0,1.08,3.53,0.3192426987274233,-0.1586907524315188,0.0855285963551555,-37.94326713356112,-55.39455832418957,-63.33648650708331
9.0,1.08,3.53,0.3192426987274233,-0.1586907524315188,0.0855285963551555,-37.94326713356112,-55.39455832418957,-63.33648650708331
9.12,0.85,3.4,0.1396780539574349,0.0629673293552515,0.0376467163135547,-37.88268575548643,-55.38161658816516,-63.24226308655378
9.12,0.85,3.4,0.1396780539574349,0.0629673293552515,0.0376467163135547,-37.88268575548643,-55.38161658816516,-63.24226308655378
9.44,1.19,3.08,0.5215595771909238,0.3963729348818119,-0.1726768362116271,-37.676791133557344,-55.52401793690186,-63.26917919273301
9.44,1.19,3.08,0.5215595771909238,0.3963729348818119,-0.1726768362116271,-37.676791133557344,-55.52401793690186,-63.26917919273301
9.85,0.94,2.87,0.2494276384477301,0.8258892999351872,-0.4597365462698662,-37.1565598653149,-55.87394453787317,-63.390349920821656
9.85,0.94,2.87,0.2494276384477301,0.8258892999351872,-0.4597365462698662,-37.1565598653149,-55.87394453787317,-63.390349920821656
10.11,1.71,2.73,0.9402983276556484,0.8137537151137815,-0.7310320955154328,-37.011521124582174,-56.39339939535494,-63.40381821677742
10.11,1.71,2.73,0.9402983276556484,0.8137537151137815,-0.7310320955154328,-37.011521124582174,-56.39339939535494,-63.40381821677742
9.96,1.71,2.85,0.6132124377699095,0.5857135083542379,-0.6589656145874017,-36.52850049317351,-57.6583726523369,-64.0109096555285
9.96,1.71,2.85,0.6132124377699095,0.5857135083542379,-0.6589656145874017,-36.52850049317351,-57.6583726523369,-64.0109096555285
10.5,1.24,2.56,-0.1374290664587576,1.1490379247838267,-1.0100974362259567,-35.91362085306447,-58.69430899208943,-65.2311808589057
10.5,1.24,2.56,-0.1374290664587576,1.1490379247838267,-1.0100974362259567,-35.91362085306447,-58.69430899208943,-65.2311808589057
11.33,1.63,1.52,-0.0367876750133535,2.1783022824824925,-1.5330962860991146,-36.118460981567104,-59.88094864187493,-67.06363860553823
11.33,1.63,1.52,-0.0367876750133535,2.1783022824824925,-1.5330962860991146,-36.118460981567104,-59.88094864187493,-67.06363860553823
12.34,3.15,0.04,1.2730276768654176,3.3793688786128424,-2.406415402109234,-37.12029440520261,-60.84866331035058,-68.2499653014806
12.34,3.15,0.04,1.2730276768654176,3.3793688786128424,-2.406415402109234,-37.12029440520261,-60.84866331035058,-68.2499653014806
12.47,4.27,0.48,1.5504933862112409,2.2029168692989844,-3.104869179642386,-38.62253627833281,-63.74084444335865,-68.86014526786532
12.47,4.27,0.48,1.5504933862112409,2.2029168692989844,-3.104869179642386,-38.62253627833281,-63.74084444335865,-68.86014526786532
12.18,4.08,1.0,0.6902432240569905,1.0202356027492083,-3.018383473894969,-39.084272157289,-67.10488432031785,-68.5825161330216
12.18,4.08,1.0,0.6902432240569905,1.0202356027492083,-3.018383473894969,-39.084272157289,-67.10488432031785,-68.5825161330216
12.12,2.91,0.39,-0.9954063533785168,0.6801682413397465,-2.605486695796033,-39.72937892373464,-72.55547677388151,-66.37764861539371
12.12,2.91,0.39,-0.9954063533785168,0.6801682413397465,-2.605486695796033,-39.72937892373464,-72.55547677388151,-66.37764861539371
11.57,5.25,0.14,1.0670645394625362,-0.6916935880722499,-2.835736374764908,-41.35408524581363,-77.04178972145769,-63.16153810810004
11.57,5.25,0.14,1.0670645394625362,-0.6916935880722499,-2.835736374764908,-41.35408524581363,-77.04178972145769,-63.16153810810004
11.59,3.66,-0.79,-0.5348212114656767,-1.1225914814866251,-2.309519140345476,-42.70441132531611,-84.22677998503734,-56.57550655085348
11.59,3.66,-0.79,-0.5348212114656767,-1.1225914814866251,-2.309519140345476,-42.70441132531611,-84.22677998503734,-56.57550655085348
12.06,5.58,-3.29,1.40687414664441,-0.7122249720298188,-3.791788907636448,-44.295958202894106,-88.87005513080322,-52.15672470466425
12.06,5.58,-3.29,1.40687414664441,-0.7122249720298188,-3.791788907636448,-44.295958202894106,-88.87005513080322,-52.15672470466425
12.04,5.2,-4.99,0.9221524441950202,-1.1907617355446092,-4.1444582484090855,-45.7223943424676,-96.45571791729996,-45.39924946360132
12.04,5.2,-4.99,0.9221524441950202,-1.1907617355446092,-4.1444582484090855,-45.7223943424676,-96.45571791729996,-45.39924946360132
10.39,3.31,-3.43,-1.044890555100663,-2.9366793335434656,-1.1914052017072605,-46.30751972941107,-103.86780674134882,-38.78042477210455
10.39,3.31,-3.43,-1.044890555100663,-2.9366793335434656,-1.1914052017072605,-46.30751972941107,-103.86780674134882,-38.78042477210455
9.56,1.85,-7.3,-1.2027369561632093,0.1331920211656876,-2.302924051129009,-46.50700231874489,-108.035685474304,-35.10745640434998
9.56,1.85,-7.3,-1.2027369561632093,0.1331920211656876,-2.302924051129009,-46.50700231874489,-108.035685474304,-35.10745640434998
9.77,2.4,-8.98,-1.310742796934948,-0.5955895783607299,-3.601576071126308,-48.03303658033746,-112.87847065921488,-31.16195134015795
9.77,2.4,-8.98,-1.310742796934948,-0.5955895783607299,-3.601576071126308,-48.03303658033746,-112.87847065921488,-31.16195134015795
7.35,4.28,-6.78,0.4835010453276225,-2.7478737972072707,-0.7064235911905801,-49.90920133357593,-115.85999031103984,-28.080090858618394
7.35,4.28,-6.78,0.4835010453276225,-2.7478737972072707,-0.7064235911905801,-49.90920133357593,-115.85999031103984,-28.080090858618394
5.48,3.65,-7.4,0.5001283667028704,-1.8175000535560493,0.0824808749722532,-50.57999179913578,-119.12900695445512,-25.00708778933191
5.48,3.65,-7.4,0.5001283667028704,-1.8175000535560493,0.0824808749722532,-50.57999179913578,-119.12900695445512,-25.00708778933191
4.44,1.69,-9.17,-0.7646319862911981,0.1854967849484895,-0.4908996535978965,-50.49129103156368,-121.54785831198568,-22.851748300506443
4.44,1.69,-9.17,-0.7646319862911981,0.1854967849484895,-0.4908996535978965,-50.49129103156368,-121.54785831198568,-22.851748300506443
3.55,2.54,-8.76,-0.3450797399825179,-0.8036309284693528,0.0584810794354258,-51.0747783558906,-123.84213593724544,-19.982758376303032
