acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
0.85,3.67,-9.07,-0.0582765980283425,0.063332506994433,-0.0141897213110056,-72.85426803573273,-102.42963728896297,-21.04247844328356
0.85,3.67,-9.07,-0.0582765980283425,0.063332506994433,-0.0141897213110056,-72.85426803573273,-102.42963728896297,-21.04247844328356
0.86,4.12,-9.18,0.2914948905603164,-0.0212217717332485,-0.2879515456372381,-72.89699940259716,-102.35649190819592,-21.112413070583106
0.86,4.12,-9.18,0.2914948905603164,-0.0212217717332485,-0.2879515456372381,-72.89699940259716,-102.35649190819592,-21.112413070583106
0.92,3.6,-9.16,-0.1825989489096012,0.03123263227811,-0.0765520189075434,-72.85426803573273,-102.41134549904314,-21.08910064572278
0.92,3.6,-9.16,-0.1825989489096012,0.03123263227811,-0.0765520189075434,-72.85426803573273,-102.41134549904314,-21.08910064572278
0.81,3.51,-9.07,-0.1993541966453936,0.1340745302319412,0.0504528963830885,-72.85426803573273,-102.41134549904314,-21.054133663315955
0.81,3.51,-9.07,-0.1993541966453936,0.1340745302319412,0.0504528963830885,-72.85426803573273,-102.41134549904314,-21.054133663315955
0.77,3.71,-9.09,-0.0184835624469286,0.1308024335210473,-0.0405652957729234,-72.85426803573273,-102.41134549904314,-21.065789103644565
0.77,3.71,-9.09,-0.0184835624469286,0.1308024335210473,-0.0405652957729234,-72.85426803573273,-102.41134549904314,-21.065789103644565
0.88,4.08,-9.12,0.2602655339640791,-0.040916225204632,-0.2196049196769092,-72.85426803573273,-102.3747728112858,-21.15904057291141
0.88,4.08,-9.12,0.2602655339640791,-0.040916225204632,-0.2196049196769092,-72.85426803573273,-102.3747728112858,-21.15904057291141
0.96,3.67,-9.34,-0.197211515874195,0.0285664277361561,-0.2723574698460762,-72.82578699012866,-102.39305734069332,-21.18235565251096
0.96,3.67,-9.34,-0.197211515874195,0.0285664277361561,-0.2723574698460762,-72.82578699012866,-102.39305734069332,-21.18235565251096
0.86,3.81,-9.21,-0.0086969579329501,0.0656275902029936,-0.1971201584116197,-72.85426803573273,-102.35649190819592,-21.20567161915569
0.86,3.81,-9.21,-0.0086969579329501,0.0656275902029936,-0.1971201584116197,-72.85426803573273,-102.35649190819592,-21.20567161915569
