acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
9.33,1.73,2.36,0.1680183669850323,0.3007223832033457,0.034611529107849,-37.785778398919184,-61.04810152579957,-65.28560716576904
9.33,1.73,2.36,0.1680183669850323,0.3007223832033457,0.034611529107849,-37.785778398919184,-61.04810152579957,-65.28560716576904
9.45,1.54,2.25,-0.0198336540243118,0.3044577375213191,-0.0240932126076547,-38.306987464775865,-61.7944910115485,-64.6606978473082
9.45,1.54,2.25,-0.0198336540243118,0.3044577375213191,-0.0240932126076547,-38.306987464775865,-61.7944910115485,-64.6606978473082
9.31,1.67,2.5,0.0558861321431669,-0.2053187806620236,0.0255600332048064,-39.10859227464813,-62.5303947029574,-63.98388526065868
9.31,1.67,2.5,0.0558861321431669,-0.2053187806620236,0.0255600332048064,-39.10859227464813,-62.5303947029574,-63.98388526065868
9.17,1.77,2.42,0.1836117847245876,-0.3542505930925144,0.1672001593813039,-39.71719501771099,-63.13463755141501,-63.40381821677742
9.17,1.77,2.42,0.1836117847245876,-0.3542505930925144,0.1672001593813039,-39.71719501771099,-63.13463755141501,-63.40381821677742
9.49,1.4,1.86,-0.0760354619172751,0.2794990508600519,0.0395727048671616,-39.82686703824351,-63.417287490539216,-63.16153810810004
9.49,1.4,1.86,-0.0760354619172751,0.2794990508600519,0.0395727048671616,-39.82686703824351,-63.417287490539216,-63.16153810810004
9.38,1.35,2.05,-0.1428132840494138,0.0039427112228451,0.1118581600001729,-40.22932427895751,-63.59247721166836,-62.89270673851754
9.38,1.35,2.05,-0.1428132840494138,0.0039427112228451,0.1118581600001729,-40.22932427895751,-63.59247721166836,-62.89270673851754
9.39,1.73,1.92,0.2741229281233421,-0.0045625403008444,0.0713412836056885,-40.59564411041757,-63.6194442055739,-62.79870690317408
9.39,1.73,1.92,0.2741229281233421,-0.0045625403008444,0.0713412836056885,-40.59564411041757,-63.6194442055739,-62.79870690317408
9.36,1.39,1.99,-0.0864246561951815,-0.014139687665488,0.1374136884790999,-40.497916639737895,-63.781328955958536,-62.71817306273571
9.36,1.39,1.99,-0.0864246561951815,-0.014139687665488,0.1374136884790999,-40.497916639737895,-63.781328955958536,-62.71817306273571
9.49,1.32,1.8,-0.1223293127144535,0.2223361409239392,0.0609790544113959,-40.42464121289,-63.76783312990714,-62.7315929729272
9.49,1.32,1.8,-0.1223293127144535,0.2223361409239392,0.0609790544113959,-40.42464121289,-63.76783312990714,-62.7315929729272
9.48,1.41,1.77,-0.0172239405456848,0.2360575798785083,0.0631711472054803,-40.47348957852153,-63.673390007198286,-62.78528219858725
9.48,1.41,1.77,-0.0172239405456848,0.2360575798785083,0.0631711472054803,-40.47348957852153,-63.673390007198286,-62.78528219858725
9.38,1.61,1.97,0.1583699573464096,-0.0092060450795674,0.0890250738493652,-40.59564411041757,-63.48464854041524,-62.8792753053861
9.38,1.61,1.97,0.1583699573464096,-0.0092060450795674,0.0890250738493652,-40.59564411041757,-63.48464854041524,-62.8792753053861
9.42,1.61,2.06,0.134715937353631,-0.0532224560067864,0.0316247321861329,-40.497916639737895,-63.34995089580225,-63.00019289675618
9.42,1.61,2.06,0.134715937353631,-0.0532224560067864,0.0316247321861329,-40.497916639737895,-63.34995089580225,-63.00019289675618
9.48,1.54,1.8,0.1090911399102296,0.2564505932881924,0.0391358732431221,-40.26593689865936,-63.33648650708331,-63.09429398938783
9.48,1.54,1.8,0.1090911399102296,0.2564505932881924,0.0391358732431221,-40.26593689865936,-63.33648650708331,-63.09429398938783
9.55,1.5,1.77,0.0538363565672765,0.3238192986478034,-0.0156533301021006,-40.13171155486349,-63.376882602273,-63.14808734462744
9.55,1.5,1.77,0.0538363565672765,0.3238192986478034,-0.0156533301021006,-40.13171155486349,-63.376882602273,-63.14808734462744
9.85,1.62,1.78,0.1007102108511766,0.3951704741754067,-0.324934167827374,-40.02193352838936,-63.30956065668752,-63.48464854041524
9.85,1.62,1.78,0.1007102108511766,0.3951704741754067,-0.324934167827374,-40.02193352838936,-63.30956065668752,-63.48464854041524
10.47,1.39,0.94,-0.0645503640495297,1.4818777920097916,-0.6927057640480658,-39.912193788917286,-62.95987835378689,-64.41675547774169
10.47,1.39,0.94,-0.0645503640495297,1.4818777920097916,-0.6927057640480658,-39.912193788917286,-62.95987835378689,-64.41675547774169
11.25,1.36,0.52,-0.3323698637279773,2.1707078189858464,-1.3225933632425877,-40.36359153375482,-62.30262894881712,-66.56945369468808
11.25,1.36,0.52,-0.3323698637279773,2.1707078189858464,-1.3225933632425877,-40.36359153375482,-62.30262894881712,-66.56945369468808
