acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-3.21,5.64,-7.57,-0.1777373833595069,-0.0636673780183434,-0.1624500540436351,-68.16692984371839,-96.817590777602,-16.19985740781584
-3.21,5.64,-7.57,-0.1777373833595069,-0.0636673780183434,-0.1624500540436351,-68.16692984371839,-96.817590777602,-16.19985740781584
-3.34,5.5,-7.17,-0.0072823452418808,0.1624344166287197,0.1739939785414197,-68.18076625802583,-96.7830712993422,-16.188282864682783
-3.34,5.5,-7.17,-0.0072823452418808,0.1624344166287197,0.1739939785414197,-68.18076625802583,-96.7830712993422,-16.188282864682783
-3.38,5.62,-7.11,0.1194145589598148,0.1709604019625885,0.1362098495172308,-68.20844247958603,-96.73131402375058,-16.2114321173387
-3.38,5.62,-7.11,0.1194145589598148,0.1709604019625885,0.1362098495172308,-68.20844247958603,-96.73131402375058,-16.2114321173387
-3.33,5.7,-7.34,0.0260943761467953,0.0680345133210198,-0.0649856490974034,-68.16692984371839,-96.7830712993422,-16.24615724549883
-3.33,5.7,-7.34,0.0260943761467953,0.0680345133210198,-0.0649856490974034,-68.16692984371839,-96.7830712993422,-16.24615724549883
-3.27,5.55,-7.25,-0.0356089523431273,0.0807659183654241,0.1087064618604021,-68.16692984371839,-96.80032957443228,-16.269308165184984
-3.27,5.55,-7.25,-0.0356089523431273,0.0807659183654241,0.1087064618604021,-68.16692984371839,-96.80032957443228,-16.269308165184984
-3.22,5.79,-7.28,0.1094253627236017,-0.039870163585745,-0.035978534088267,-68.20844247958603,-96.74856352587948,-16.327188391573927
-3.22,5.79,-7.28,0.1094253627236017,-0.039870163585745,-0.035978534088267,-68.20844247958603,-96.74856352587948,-16.327188391573927
-3.2,5.7,-7.34,0.0025763473040268,-0.0367626751489713,-0.0220956914985066,-68.16692984371839,-96.7830712993422,-16.338764939656073
-3.2,5.7,-7.34,0.0025763473040268,-0.0367626751489713,-0.0220956914985066,-68.16692984371839,-96.7830712993422,-16.338764939656073
-3.23,5.56,-7.51,-0.2032128123483214,0.0164149879158581,-0.0779357323951206,-68.15309455975414,-96.83485491073408,-16.361918539628213
-3.23,5.56,-7.51,-0.2032128123483214,0.0164149879158581,-0.0779357323951206,-68.15309455975414,-96.83485491073408,-16.361918539628213
-3.24,5.61,-7.4,-0.0941446195431788,0.0293625101814996,-0.0279813928691261,-68.13926040565448,-96.83485491073408,-16.38507281218067
-3.24,5.61,-7.4,-0.0941446195431788,0.0293625101814996,-0.0279813928691261,-68.13926040565448,-96.83485491073408,-16.38507281218067
-3.22,5.6,-7.23,0.0034711357270763,0.0397546293827315,0.1113053686493739,-68.15309455975414,-96.817590777602,-16.38507281218067
-3.22,5.6,-7.23,0.0034711357270763,0.0397546293827315,0.1113053686493739,-68.15309455975414,-96.817590777602,-16.38507281218067
-3.21,5.7,-7.44,-0.0548962344122092,-0.0249690003850533,-0.1001185423889428,-68.15309455975414,-96.83485491073408,-16.419805484293857
-3.21,5.7,-7.44,-0.0548962344122092,-0.0249690003850533,-0.1001185423889428,-68.15309455975414,-96.83485491073408,-16.419805484293857
-3.11,5.67,-7.46,-0.0965080843244727,-0.1096323022981105,-0.0650908266198353,-68.16692984371839,-96.86939197442554,-16.396650200988272
-3.11,5.67,-7.46,-0.0965080843244727,-0.1096323022981105,-0.0650908266198353,-68.16692984371839,-96.86939197442554,-16.396650200988272
-3.05,5.7,-7.1,0.1493180487021167,-0.1203685975801622,0.2063523212273033,-68.18076625802583,-96.86939197442554,-16.396650200988272
-3.05,5.7,-7.1,0.1493180487021167,-0.1203685975801622,0.2063523212273033,-68.18076625802583,-96.86939197442554,-16.396650200988272
-2.69,6.75,-6.53,1.2209654487715451,-0.7117788601571329,0.1401038625660344,-68.09776471776088,-96.8521219757131,-16.524012627926176
-2.69,6.75,-6.53,1.2209654487715451,-0.7117788601571329,0.1401038625660344,-68.09776471776088,-96.8521219757131,-16.524012627926176
-2.31,6.75,-6.0,1.4948689940462514,-0.997072049862452,0.6595294684872428,-67.73855928586947,-97.1980818820334,-16.66297690980209
-2.31,6.75,-6.0,1.4948689940462514,-0.997072049862452,0.6595294684872428,-67.73855928586947,-97.1980818820334,-16.66297690980209
-2.0,8.16,-4.13,3.7016484036969017,-1.5464744387323577,1.3480025959669175,-67.20116264131201,-97.7192555331491,-16.674558377811383
-2.0,8.16,-4.13,3.7016484036969017,-1.5464744387323577,1.3480025959669175,-67.20116264131201,-97.7192555331491,-16.674558377811383
-1.25,8.41,-3.49,4.256827168147373,-2.3864455074858992,2.0185179838922345,-65.69433435122963,-99.86737745872108,-16.5471716366683
-1.25,8.41,-3.49,4.256827168147373,-2.3864455074858992,2.0185179838922345,-65.69433435122963,-99.86737745872108,-16.5471716366683
-2.71,6.1,-2.6,3.628964530042039,-0.2566180518230876,3.635842628579687,-63.63292917864976,-102.9800928228657,-16.13041264048083
-2.71,6.1,-2.6,3.628964530042039,-0.2566180518230876,3.635842628579687,-63.63292917864976,-102.9800928228657,-16.13041264048083
-3.34,5.26,-1.46,4.218819744198163,0.3832147170064806,5.009827463504265,-59.128599522356026,-109.17472377788086,-15.979969398223384
-3.34,5.26,-1.46,4.218819744198163,0.3832147170064806,5.009827463504265,-59.128599522356026,-109.17472377788086,-15.979969398223384
-2.99,2.78,-0.71,3.0477668289897,0.977883373032202,7.174642882825498,-54.37450072399204,-116.20613978613412,-14.84673166768115
-2.99,2.78,-0.71,3.0477668289897,0.977883373032202,7.174642882825498,-54.37450072399204,-116.20613978613412,-14.84673166768115
-0.96,-1.05,-2.33,-0.9409594400893972,1.7316366104698857,7.917462348815762,-46.03347327955085,-127.6108060653337,-16.466118077182387
-0.96,-1.05,-2.33,-0.9409594400893972,1.7316366104698857,7.917462348815762,-46.03347327955085,-127.6108060653337,-16.466118077182387
1.05,-1.12,-4.78,-2.598654460250565,1.6094777609849318,5.823952882076672,-38.88977704125324,-134.35177886278402,-21.917240280609395
1.05,-1.12,-4.78,-2.598654460250565,1.6094777609849318,5.823952882076672,-38.88977704125324,-134.35177886278402,-21.917240280609395
