acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-1.65,2.04,-9.39,0.1542755784533079,0.0735019700695983,0.058470862012804,-54.490472774077006,-123.2364939020704,-6.190955481383822
-1.65,2.04,-9.39,0.1542755784533079,0.0735019700695983,0.058470862012804,-54.490472774077006,-123.2364939020704,-6.190955481383822
-1.61,1.82,-9.52,-0.077312131605414,0.174720723247775,-0.0167096851166164,-54.54203530433204,-123.18829850358512,-6.236859579751598
-1.61,1.82,-9.52,-0.077312131605414,0.174720723247775,-0.0167096851166164,-54.54203530433204,-123.18829850358512,-6.236859579751598
-1.5,2.14,-9.47,0.1255721211626795,-0.0840633496051266,-0.0161634969386419,-54.56782105444786,-123.16421485435568,-6.317194167065648
-1.5,2.14,-9.47,0.1255721211626795,-0.0840633496051266,-0.0161634969386419,-54.56782105444786,-123.16421485435568,-6.317194167065648
-1.55,1.96,-9.49,0.0141836066074757,0.0592141195211487,-0.0066314345331495,-54.52914355096097,-123.21239151549196,-6.294241112432486
-1.55,1.96,-9.49,0.0141836066074757,0.0592141195211487,-0.0066314345331495,-54.52914355096097,-123.21239151549196,-6.294241112432486
-1.64,2.14,-9.66,0.1675538851074631,0.0281756541394857,-0.2211080658938496,-54.46469598924939,-123.28472684734406,-6.294241112432486
-1.64,2.14,-9.66,0.1675538851074631,0.0281756541394857,-0.2211080658938496,-54.46469598924939,-123.28472684734406,-6.294241112432486
-1.66,1.76,-9.42,-0.0625472939839727,0.2481246842909539,0.0842983309303839,-54.38738352787694,-123.33299743586116,-6.2139074058010815
-1.66,1.76,-9.42,-0.0625472939839727,0.2481246842909539,0.0842983309303839,-54.38738352787694,-123.33299743586116,-6.2139074058010815
-1.6,1.95,-9.66,-0.0202804437871221,0.0860110461098577,-0.1768509292104987,-54.46469598924939,-123.26060567533968,-6.236859579751598
-1.6,1.95,-9.66,-0.0202804437871221,0.0860110461098577,-0.1768509292104987,-54.46469598924939,-123.26060567533968,-6.236859579751598
-1.62,2.44,-9.42,0.4148008930442213,-0.1794540828522761,-0.0477975467312372,-54.59360979768476,-123.09201996316364,-6.271288310584378
-1.62,2.44,-9.42,0.4148008930442213,-0.1794540828522761,-0.0477975467312372,-54.59360979768476,-123.09201996316364,-6.271288310584378
-1.61,1.98,-9.41,0.0575017121281996,0.0797264076633589,0.0572429794154434,-54.51625254499015,-123.18829850358512,-6.271288310584378
-1.61,1.98,-9.41,0.0575017121281996,0.0797264076633589,0.0572429794154434,-54.51625254499015,-123.18829850358512,-6.271288310584378
-1.59,1.95,-9.52,0.0016045778238009,0.0902900760073434,-0.039813584836164,-54.45180871588593,-123.26060567533968,-6.317194167065648
-1.59,1.95,-9.52,0.0016045778238009,0.0902900760073434,-0.039813584836164,-54.45180871588593,-123.26060567533968,-6.317194167065648
-1.66,2.01,-9.37,0.1216989927176655,0.1147081811574032,0.0822152406760903,-54.46469598924939,-123.2364939020704,-6.328670789467022
-1.66,2.01,-9.37,0.1216989927176655,0.1147081811574032,0.0822152406760903,-54.46469598924939,-123.2364939020704,-6.328670789467022
-1.6,1.99,-9.52,0.0280661770644919,0.0802926678280426,-0.0494783157839471,-54.51625254499015,-123.18829850358512,-6.3631010384043885
-1.6,1.99,-9.52,0.0280661770644919,0.0802926678280426,-0.0494783157839471,-54.51625254499015,-123.18829850358512,-6.3631010384043885
-1.62,2.12,-9.44,0.1542521004161183,0.0350181568012157,-0.0018860792633805,-54.55492780539657,-123.11607559607694,-6.443440527613203
-1.62,2.12,-9.44,0.1542521004161183,0.0350181568012157,-0.0018860792633805,-54.55492780539657,-123.11607559607694,-6.443440527613203
-1.62,2.02,-9.52,0.0577731639114585,0.1022831233641458,-0.058510942640849,-54.55492780539657,-123.11607559607694,-6.48935022815341
-1.62,2.02,-9.52,0.0577731639114585,0.1022831233641458,-0.058510942640849,-54.55492780539657,-123.11607559607694,-6.48935022815341
-1.52,2.15,-9.76,0.0433007057760868,-0.049120300620465,-0.3020696145182615,-54.58071505177939,-123.11607559607694,-6.523783187455053
-1.52,2.15,-9.76,0.0433007057760868,-0.049120300620465,-0.3020696145182615,-54.58071505177939,-123.11607559607694,-6.523783187455053
-1.37,1.78,-10.0,-0.3862718742798443,0.0265878047109853,-0.4351949084030266,-54.56782105444786,-123.11607559607694,-6.443440527613203
-1.37,1.78,-10.0,-0.3862718742798443,0.0265878047109853,-0.4351949084030266,-54.56782105444786,-123.11607559607694,-6.443440527613203
-1.14,1.84,-11.04,-0.7492212066785401,-0.2174017053950983,-1.416460267744606,-54.64519627292022,-123.01990890666336,-6.420486066048695
-1.14,1.84,-11.04,-0.7492212066785401,-0.2174017053950983,-1.416460267744606,-54.64519627292022,-123.01990890666336,-6.420486066048695
-0.9,0.78,-12.24,-2.04917613274882,0.0910216600642527,-2.318884719523579,-54.81293529494486,-122.82802018843608,-6.087674884576738
-0.9,0.78,-12.24,-2.04917613274882,0.0910216600642527,-2.318884719523579,-54.81293529494486,-122.82802018843608,-6.087674884576738
0.07,0.39,-12.99,-3.178209972240985,-0.608913266257607,-2.7800614849957306,-55.35573541687352,-122.13730880568986,-5.904077101832591
0.07,0.39,-12.99,-3.178209972240985,-0.608913266257607,-2.7800614849957306,-55.35573541687352,-122.13730880568986,-5.904077101832591
-0.08,1.25,-13.46,-2.90100881322532,-1.1200336492748202,-3.348963725329627,-57.12276675948825,-119.85682289966007,-6.294241112432486
-0.08,1.25,-13.46,-2.90100881322532,-1.1200336492748202,-3.348963725329627,-57.12276675948825,-119.85682289966007,-6.294241112432486
-1.25,4.57,-12.41,0.2574558473641084,-1.923720104549904,-3.3344503133683063,-58.53661475812208,-117.71861115458816,-6.856665996646211
-1.25,4.57,-12.41,0.2574558473641084,-1.923720104549904,-3.3344503133683063,-58.53661475812208,-117.71861115458816,-6.856665996646211
-1.9,3.59,-10.56,0.0421319842000436,-1.2332755996646567,-1.4400809112994768,-58.825814107213525,-116.57577410041328,-5.525454047712893
-1.9,3.59,-10.56,0.0421319842000436,-1.2332755996646567,-1.4400809112994768,-58.825814107213525,-116.57577410041328,-5.525454047712893
-3.59,1.65,-5.74,0.854680508277182,1.350861416058884,3.024106622816596,-58.23470667250937,-116.53218769347627,-3.564372225995784
-3.59,1.65,-5.74,0.854680508277182,1.350861416058884,3.024106622816596,-58.23470667250937,-116.53218769347627,-3.564372225995784
-4.18,1.7,-4.68,1.4538047859542835,1.768865965859527,3.7220493689675695,-57.763041497816594,-116.27122992614628,-2.3951379752687134
-4.18,1.7,-4.68,1.4538047859542835,1.768865965859527,3.7220493689675695,-57.763041497816594,-116.27122992614628,-2.3951379752687134
-4.64,2.5,-2.13,3.2288400739561056,2.137994446862301,5.644910997851849,-57.40999463594625,-116.24952660685352,-2.8994758203914888
-4.64,2.5,-2.13,3.2288400739561056,2.137994446862301,5.644910997851849,-57.40999463594625,-116.24952660685352,-2.8994758203914888
-5.17,2.71,0.25,4.6699088838400895,2.786024089654604,7.669942067573192,-56.10754388870858,-117.87389590745228,-4.871608567013157
-5.17,2.71,0.25,4.6699088838400895,2.786024089654604,7.669942067573192,-56.10754388870858,-117.87389590745228,-4.871608567013157
-1.59,0.94,-0.89,1.2293302406497535,0.7008091727137092,8.32293383345589,-53.808389685397145,-121.24347666895368,-7.442222882076424
-1.59,0.94,-0.89,1.2293302406497535,0.7008091727137092,8.32293383345589,-53.808389685397145,-121.24347666895368,-7.442222882076424
0.77,1.17,-4.69,-1.2854907150768848,-0.9518084229331178,5.180693412710761,-49.013444327725786,-126.09940169684566,-12.907367253850758
0.77,1.17,-4.69,-1.2854907150768848,-0.9518084229331178,5.180693412710761,-49.013444327725786,-126.09940169684566,-12.907367253850758
3.14,4.03,-2.97,-0.3026678314306173,-4.654879433981519,6.178718131991314,-47.2313854664036,-127.4552625013064,-14.25756979612918
3.14,4.03,-2.97,-0.3026678314306173,-4.654879433981519,6.178718131991314,-47.2313854664036,-127.4552625013064,-14.25756979612918
1.04,4.37,-2.16,1.631911804987894,-3.6083803856700913,6.780009146999348,-48.23383857270471,-126.505361092403,-9.694547078719877
1.04,4.37,-2.16,1.631911804987894,-3.6083803856700913,6.780009146999348,-48.23383857270471,-126.505361092403,-9.694547078719877
-4.16,2.25,4.51,5.6213526854917415,2.03746645416647,12.444324057472056,-49.1016156188802,-126.47990511760632,-3.782208130568333
