acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.14,2.2,4.66,-0.0029730926369222,-0.3573095804611137,0.1792141511131912,-30.876538373720194,-53.59004542379221,-74.2563321899432
8.14,2.2,4.66,-0.0029730926369222,-0.3573095804611137,0.1792141511131912,-30.876538373720194,-53.59004542379221,-74.2563321899432
8.41,1.62,4.46,-0.5580344839610067,0.0490758812398535,0.1666142597866393,-30.603201736078947,-53.61572206207956,-74.05524812454561
8.41,1.62,4.46,-0.5580344839610067,0.0490758812398535,0.1666142597866393,-30.603201736078947,-53.61572206207956,-74.05524812454561
8.31,2.22,4.43,0.0818531823497699,-0.0398181426411885,0.1318830998594151,-30.805215870860085,-53.320615694584525,-74.19885237818175
8.31,2.22,4.43,0.0818531823497699,-0.0398181426411885,0.1318830998594151,-30.805215870860085,-53.320615694584525,-74.19885237818175
8.54,2.13,4.27,0.0445346100166454,0.2366135024653884,0.0269040565226461,-31.09057958723377,-52.97467248448692,-74.42890280024764
8.54,2.13,4.27,0.0445346100166454,0.2366135024653884,0.0269040565226461,-31.09057958723377,-52.97467248448692,-74.42890280024764
8.51,2.35,4.23,0.3005188527556557,0.2422195994917073,0.0247014167799637,-31.28093182906108,-52.73154278918168,-74.60167100356149
8.51,2.35,4.23,0.3005188527556557,0.2422195994917073,0.0247014167799637,-31.28093182906108,-52.73154278918168,-74.60167100356149
8.23,2.4,4.48,0.3468641854855508,-0.1356317788123342,0.1410103803264188,-31.459467480314125,-52.71875358132653,-74.60167100356149
8.23,2.4,4.48,0.3468641854855508,-0.1356317788123342,0.1410103803264188,-31.459467480314125,-52.71875358132653,-74.60167100356149
8.32,2.27,4.38,0.2257926014911118,0.0142561089951094,0.1366699346395616,-31.47137263789784,-52.69317728708804,-74.68812953802521
8.32,2.27,4.38,0.2257926014911118,0.0142561089951094,0.1366699346395616,-31.47137263789784,-52.69317728708804,-74.68812953802521
8.43,2.01,4.55,-0.0866677324076892,-0.005043049917619,0.0189044336396424,-31.233335490801053,-52.59090035589804,-74.78906078163884
