acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
0.12,3.07,-9.47,-0.0120746829338418,-0.0341358734460448,-0.1491969727178972,-70.35340463071275,-106.70060178693237,-14.858287755594214
0.12,3.07,-9.47,-0.0120746829338418,-0.0341358734460448,-0.1491969727178972,-70.35340463071275,-106.70060178693237,-14.858287755594214
0.09,3.05,-9.61,-0.0537579194716228,-0.0009736832373743,-0.275998914746312,-70.28332279396642,-106.79664141842296,-14.765843296845908
0.09,3.05,-9.61,-0.0537579194716228,-0.0009736832373743,-0.275998914746312,-70.28332279396642,-106.79664141842296,-14.765843296845908
-0.06,3.05,-9.25,0.0970416619420128,0.0941668941499696,0.0675373344696534,-70.25529850674774,-106.83508762590432,-14.73117911928188
-0.06,3.05,-9.25,0.0970416619420128,0.0941668941499696,0.0675373344696534,-70.25529850674774,-106.83508762590432,-14.73117911928188
0.07,2.95,-9.43,-0.0677097279622845,0.0188072110021191,-0.0740059337704703,-70.21327111376787,-106.89278954728871,-14.661854827129083
0.07,2.95,-9.43,-0.0677097279622845,0.0188072110021191,-0.0740059337704703,-70.21327111376787,-106.89278954728871,-14.661854827129083
0.07,2.89,-9.46,-0.1295621055009586,0.0357413149638417,-0.0842820197452987,-70.21327111376787,-106.912032231107,-14.638747929971784
0.07,2.89,-9.46,-0.1295621055009586,0.0357413149638417,-0.0842820197452987,-70.21327111376787,-106.912032231107,-14.638747929971784
-0.1,3.11,-9.32,0.1529724666974752,0.1077179597584026,-0.0172746874952167,-70.24128817122835,-106.87355122081516,-14.638747929971784
-0.1,3.11,-9.32,0.1529724666974752,0.1077179597584026,-0.0172746874952167,-70.24128817122835,-106.87355122081516,-14.638747929971784
-0.14,3.06,-9.15,0.1727284257034405,0.1370587081965015,0.1600402431236727,-70.1852588709464,-106.93127927577495,-14.604088706058509
-0.14,3.06,-9.15,0.1727284257034405,0.1370587081965015,0.1600402431236727,-70.1852588709464,-106.93127927577495,-14.604088706058509
-0.04,2.91,-9.48,-0.0831079658343079,0.130160261298565,-0.108805177267131,-70.08725387641728,-107.02758003485113,-14.627194705880914
-0.04,2.91,-9.48,-0.0831079658343079,0.130160261298565,-0.108805177267131,-70.08725387641728,-107.02758003485113,-14.627194705880914
0.04,2.8,-9.57,-0.2271730579418323,0.1051596842780942,-0.1614909421490384,-70.08725387641728,-107.02758003485113,-14.638747929971784
0.04,2.8,-9.57,-0.2271730579418323,0.1051596842780942,-0.1614909421490384,-70.08725387641728,-107.02758003485113,-14.638747929971784
0.09,3.18,-9.37,0.1574150798340949,-0.0745572602578747,-0.0871390470528847,-70.10125098879591,-107.02758003485113,-14.661854827129083
0.09,3.18,-9.37,0.1574150798340949,-0.0745572602578747,-0.0871390470528847,-70.10125098879591,-107.02758003485113,-14.661854827129083
0.06,3.15,-9.56,0.0877401773050871,-0.0110291499447106,-0.2587302719588269,-70.05926324812907,-107.0468533184743,-14.68496232374226
0.06,3.15,-9.56,0.0877401773050871,-0.0110291499447106,-0.2587302719588269,-70.05926324812907,-107.0468533184743,-14.68496232374226
-0.05,2.76,-9.54,-0.2117732357366932,0.2046654362326403,-0.1203316236274609,-69.98930763271481,-107.14328559013715,-14.627194705880914
-0.05,2.76,-9.54,-0.2117732357366932,0.2046654362326403,-0.1203316236274609,-69.98930763271481,-107.14328559013715,-14.627194705880914
0.05,3.17,-9.44,0.1444442436267849,-0.0233065784215544,-0.1504375593159945,-70.03127741168912,-107.104699496576,-14.673408500442047
0.05,3.17,-9.44,0.1444442436267849,-0.0233065784215544,-0.1504375593159945,-70.03127741168912,-107.104699496576,-14.673408500442047
0.01,3.31,-9.32,0.3189259421570948,-0.0493660597499621,-0.0784119237091278,-69.96133375784342,-107.1625852400296,-14.638747929971784
0.01,3.31,-9.32,0.3189259421570948,-0.0493660597499621,-0.0784119237091278,-69.96133375784342,-107.1625852400296,-14.638747929971784
-0.09,2.94,-9.29,0.029625734981028,0.1486667965134731,0.0633025003240668,-69.83551038215226,-107.29780638051407,-14.604088706058509
