acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-0.04,0.41,10.03,1.1423477554362134,0.3365182656196381,-0.1609172589932477,-7.557060298129735,-3.4497269749928665,-125.27091255577452
-0.04,0.41,10.03,1.1423477554362134,0.3365182656196381,-0.1609172589932477,-7.557060298129735,-3.4497269749928665,-125.27091255577452
0.5,0.11,9.81,0.557221047085219,-0.3462059779068421,0.0052293822759104,-4.96336629149859,-2.544141615361497,-128.31613447366578
0.5,0.11,9.81,0.557221047085219,-0.3462059779068421,0.0052293822759104,-4.96336629149859,-2.544141615361497,-128.31613447366578
0.33,-0.2,10.08,0.4942537476786466,-0.5148817786633936,-0.2554526623119919,-2.578527672575933,-2.016915574628728,-130.87269286132403
0.33,-0.2,10.08,0.4942537476786466,-0.5148817786633936,-0.2554526623119919,-2.578527672575933,-2.016915574628728,-130.87269286132403
0.64,0.4,10.05,-0.5266079750094207,-0.3631170443767147,-0.2513284277328598,-0.6760941207657828,-1.306372069959298,-132.5251927099627
0.64,0.4,10.05,-0.5266079750094207,-0.3631170443767147,-0.2513284277328598,-0.6760941207657828,-1.306372069959298,-132.5251927099627
1.82,0.41,9.76,-1.7166974436000522,-1.1803427595376887,0.0907948725732783,1.1917736982377245,-0.5844194845105756,-134.49971207203987
1.82,0.41,9.76,-1.7166974436000522,-1.1803427595376887,0.0907948725732783,1.1917736982377245,-0.5844194845105756,-134.49971207203987
2.63,1.0,10.27,-2.8430277005636366,-1.2407552540145554,-0.3799843751733381,1.6157945246366483,0.0229183119580216,-135.3668779333915
2.63,1.0,10.27,-2.8430277005636366,-1.2407552540145554,-0.3799843751733381,1.6157945246366483,0.0229183119580216,-135.3668779333915
3.57,1.08,10.95,-3.4369953316645363,-1.6180180185081037,-1.119597333000442,0.4010712754482724,0.5271230305187238,-136.34269592729157
3.57,1.08,10.95,-3.4369953316645363,-1.6180180185081037,-1.119597333000442,0.4010712754482724,0.5271230305187238,-136.34269592729157
4.55,1.15,12.54,-3.749526696045121,-1.938464729151074,-2.900041310072906,-2.0627594617091103,0.8136069048374162,-136.8073201749142
4.55,1.15,12.54,-3.749526696045121,-1.938464729151074,-2.900041310072906,-2.0627594617091103,0.8136069048374162,-136.8073201749142
4.77,0.42,12.64,-2.4116436409794733,-2.3548990692628538,-3.282938432128345,-6.4778727055513645,0.5958787923837214,-135.30656135192416
4.77,0.42,12.64,-2.4116436409794733,-2.3548990692628538,-3.282938432128345,-6.4778727055513645,0.5958787923837214,-135.30656135192416
4.35,0.66,12.7,-1.345238535764715,-1.5744506909714695,-3.4733928577468505,-10.580368342525214,0.7792286067117273,-132.69628364910096
4.35,0.66,12.7,-1.345238535764715,-1.5744506909714695,-3.4733928577468505,-10.580368342525214,0.7792286067117273,-132.69628364910096
5.82,2.94,13.57,-2.35599141044693,-0.2358800422278366,-5.061253856279771,-17.045256614539127,1.6043342375287626,-129.48518799624307
5.82,2.94,13.57,-2.35599141044693,-0.2358800422278366,-5.061253856279771,-17.045256614539127,1.6043342375287626,-129.48518799624307
4.55,-0.39,13.02,2.5515160854837973,-1.014959528932446,-3.714985360419489,-25.21840683143225,0.9740399810272836,-126.6328096707232
4.55,-0.39,13.02,2.5515160854837973,-1.014959528932446,-3.714985360419489,-25.21840683143225,0.9740399810272836,-126.6328096707232
2.56,1.91,12.59,2.9163993503847347,2.6229360989983266,-2.5757819521508782,-30.674489682178663,2.2346770389286066,-123.28472684734406
2.56,1.91,12.59,2.9163993503847347,2.6229360989983266,-2.5757819521508782,-30.674489682178663,2.2346770389286066,-123.28472684734406
5.11,3.06,10.86,0.8910493933323168,1.8866876426777588,-2.402434352137515,-35.97385559965812,3.025568677774776,-120.66212588661212
5.11,3.06,10.86,0.8910493933323168,1.8866876426777588,-2.402434352137515,-35.97385559965812,3.025568677774776,-120.66212588661212
8.61,4.49,8.32,-2.570631168610451,0.3356052455696656,-2.7150840857452554,-39.37623490539532,3.300693295071686,-119.4010105824342
8.61,4.49,8.32,-2.570631168610451,0.3356052455696656,-2.7150840857452554,-39.37623490539532,3.300693295071686,-119.4010105824342
7.44,2.06,8.83,1.1997778558631689,0.0581820792907543,-1.8605368049770143,-46.43217889831124,2.704611892754087,-116.29293986048516
7.44,2.06,8.83,1.1997778558631689,0.0581820792907543,-1.8605368049770143,-46.43217889831124,2.704611892754087,-116.29293986048516
6.48,4.88,8.22,0.2499057297012492,3.0842705429551853,-1.3198059651364922,-51.0747783558906,3.7592774051414257,-113.06525678920109
6.48,4.88,8.22,0.2499057297012492,3.0842705429551853,-1.3198059651364922,-51.0747783558906,3.7592774051414257,-113.06525678920109
10.0,6.27,5.42,-3.1221182719504816,1.61155527240502,-2.6971321118226665,-55.006638676877785,3.5070491615651807,-110.45037134177934
10.0,6.27,5.42,-3.1221182719504816,1.61155527240502,-2.6971321118226665,-55.006638676877785,3.5070491615651807,-110.45037134177934
8.84,3.62,3.25,-1.2645434169996357,-0.3535061205918546,-0.1977721906728327,-63.781328955958536,0.4812859628976946,-104.05385291977898
8.84,3.62,3.25,-1.2645434169996357,-0.3535061205918546,-0.1977721906728327,-63.781328955958536,0.4812859628976946,-104.05385291977898
6.11,1.98,3.99,2.1018828721041007,0.2463429862433188,2.5475864567401576,-73.85442987393886,-1.1230152546764245,-96.02657774273015
