acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.17,2.17,4.81,-0.0219351350147121,0.028840923431042,0.0807779542147226,-27.64325314897049,-52.37371140576522,-73.09656835470321
8.17,2.17,4.81,-0.0219351350147121,0.028840923431042,0.0807779542147226,-27.64325314897049,-52.37371140576522,-73.09656835470321
8.08,2.56,4.74,0.416054333129686,-0.0048483169132587,0.1043577303501575,-27.737669605365127,-52.09294338177222,-73.21072347606676
8.08,2.56,4.74,0.416054333129686,-0.0048483169132587,0.1043577303501575,-27.737669605365127,-52.09294338177222,-73.21072347606676
8.35,2.22,4.55,0.1175896355288128,0.3908598743265703,0.0502776600235463,-27.57245336826063,-51.96543273918856,-73.2392754532824
8.35,2.22,4.55,0.1175896355288128,0.3908598743265703,0.0502776600235463,-27.57245336826063,-51.96543273918856,-73.2392754532824
8.12,2.25,4.8,0.1004550692413592,0.0543321597225121,0.1100600429334601,-27.57245336826063,-51.97818068894303,-73.2392754532824
8.12,2.25,4.8,0.1004550692413592,0.0543321597225121,0.1100600429334601,-27.57245336826063,-51.97818068894303,-73.2392754532824
8.0,2.17,4.89,0.0065267376431836,-0.0738510081059928,0.1829551050910058,-27.58425258560056,-52.00367866289412,-73.26783271865594
8.0,2.17,4.89,0.0065267376431836,-0.0738510081059928,0.1829551050910058,-27.58425258560056,-52.00367866289412,-73.26783271865594
8.07,2.09,4.92,-0.0864128305441489,-0.024596622240891,0.1272219265603471,-27.50166431915293,-51.91444784867411,-73.35353629089147
8.07,2.09,4.92,-0.0864128305441489,-0.024596622240891,0.1272219265603471,-27.50166431915293,-51.91444784867411,-73.35353629089147
8.11,2.14,4.84,-0.0131977479890246,0.0569732563696912,0.122958561942573,-27.51346175010752,-51.876216427159775,-73.33924904872958
8.11,2.14,4.84,-0.0131977479890246,0.0569732563696912,0.122958561942573,-27.51346175010752,-51.876216427159775,-73.33924904872958
8.24,2.06,4.63,-0.037814775687831,0.3034614364780288,0.1379075171685144,-27.57245336826063,-51.88895954474002,-73.26783271865594
8.24,2.06,4.63,-0.037814775687831,0.3034614364780288,0.1379075171685144,-27.57245336826063,-51.88895954474002,-73.26783271865594
8.11,2.3,4.87,0.1450097505828169,-0.0318162376421562,0.0723313335879431,-27.714063693203613,-51.95268548055449,-73.22499880394925
8.11,2.3,4.87,0.1450097505828169,-0.0318162376421562,0.0723313335879431,-27.714063693203613,-51.95268548055449,-73.22499880394925
8.13,2.18,4.87,0.0224765733240106,-0.025973734743268,0.0821952508248511,-27.761276718209416,-52.09294338177222,-73.09656835470321
8.13,2.18,4.87,0.0224765733240106,-0.025973734743268,0.0821952508248511,-27.761276718209416,-52.09294338177222,-73.09656835470321
8.16,2.27,4.77,0.133576824023913,0.0275914723541532,0.0869382788254977,-27.89113735405041,-52.19500183844674,-73.02526419838799
8.16,2.27,4.77,0.133576824023913,0.0275914723541532,0.0869382788254977,-27.89113735405041,-52.19500183844674,-73.02526419838799
8.13,2.3,4.94,0.1163159242262921,-0.1463816987842667,0.0211738744334741,-27.950176987884003,-52.24604776210595,-73.03952240082316
8.13,2.3,4.94,0.1163159242262921,-0.1463816987842667,0.0211738744334741,-27.950176987884003,-52.24604776210595,-73.03952240082316
8.05,2.18,4.91,0.0002917409786642,-0.1245763272848732,0.1294871588792912,-27.832105272694303,-52.23328523623708,-73.15363536728181
8.05,2.18,4.91,0.0002917409786642,-0.1245763272848732,0.1294871588792912,-27.832105272694303,-52.23328523623708,-73.15363536728181
8.1,1.95,5.01,-0.2571162515028462,-0.1298395770319944,0.0891589185814414,-27.725866499273085,-52.24604776210595,-73.11083313213125
8.1,1.95,5.01,-0.2571162515028462,-0.1298395770319944,0.0891589185814414,-27.725866499273085,-52.24604776210595,-73.11083313213125
8.55,2.36,4.32,0.3003678746492819,0.6417537444954624,-0.0336971113220787,-27.70226118700864,-52.016428687631496,-73.19644946904657
8.55,2.36,4.32,0.3003678746492819,0.6417537444954624,-0.0336971113220787,-27.70226118700864,-52.016428687631496,-73.19644946904657
