acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.9,0.42,9.86,-0.1811693652370622,0.3313590567235522,-0.236426164035942,-10.476799088278916,6.695956892035202,-105.91711433300468
1.9,0.42,9.86,-0.1811693652370622,0.3313590567235522,-0.236426164035942,-10.476799088278916,6.695956892035202,-105.91711433300468
2.32,0.82,9.58,-0.8405284903612614,-0.0232324247937658,-0.0485096694994844,-9.76355056625781,7.063311874799694,-106.08848885002472
2.32,0.82,9.58,-0.8405284903612614,-0.0232324247937658,-0.0485096694994844,-9.76355056625781,7.063311874799694,-106.08848885002472
2.41,0.58,9.48,-0.7002514730461279,-0.2339752645371003,0.0357849692014706,-9.361079434368332,7.109236280779951,-106.03132620370606
2.41,0.58,9.48,-0.7002514730461279,-0.2339752645371003,0.0357849692014706,-9.361079434368332,7.109236280779951,-106.03132620370606
2.37,-0.17,9.46,0.0491203526700818,-0.4375212693531097,0.0627512767056508,-9.395572354596672,6.937025592767178,-106.06943042494876
2.37,-0.17,9.46,0.0491203526700818,-0.4375212693531097,0.0627512767056508,-9.395572354596672,6.937025592767178,-106.06943042494876
2.49,0.17,9.54,-0.3143230132629472,-0.4225385037087973,-0.0403425488047783,-9.4070701841208,7.017388604693049,-106.1456894229273
2.49,0.17,9.54,-0.3143230132629472,-0.4225385037087973,-0.0403425488047783,-9.4070701841208,7.017388604693049,-106.1456894229273
2.32,0.39,9.71,-0.4488980199502751,-0.1257274883502073,-0.1733942467134337,-9.62554711472919,7.143680335170353,-106.12661834568743
2.32,0.39,9.71,-0.4488980199502751,-0.1257274883502073,-0.1733942467134337,-9.62554711472919,7.143680335170353,-106.12661834568743
2.52,0.27,9.42,-0.3252677635341318,-0.3336012755738951,0.0628000898802358,-10.258180960550504,7.212570385921347,-105.84105681640696
2.52,0.27,9.42,-0.3252677635341318,-0.3336012755738951,0.0628000898802358,-10.258180960550504,7.212570385921347,-105.84105681640696
2.39,0.09,9.63,0.0012355875793569,-0.1324740629324285,-0.115020680685463,-11.029269725697889,7.281463046960031,-105.55643382820686
2.39,0.09,9.63,0.0012355875793569,-0.1324740629324285,-0.115020680685463,-11.029269725697889,7.281463046960031,-105.55643382820686
3.02,0.47,9.55,-0.4366034756134362,-0.5421349128021391,-0.1963129181259741,-11.812380025110386,7.315910364212048,-105.38610597876014
3.02,0.47,9.55,-0.4366034756134362,-0.5421349128021391,-0.1963129181259741,-11.812380025110386,7.315910364212048,-105.38610597876014
4.0,0.88,9.28,-0.9553441959376708,-1.2165702752968053,-0.2183225302642331,-13.195714475135588,7.568544455864769,-105.140661692498
4.0,0.88,9.28,-0.9553441959376708,-1.2165702752968053,-0.2183225302642331,-13.195714475135588,7.568544455864769,-105.140661692498
4.18,-0.4,9.42,0.5334607410678118,-1.4165571149974807,-0.3951922639094665,-15.679165793853407,7.809729533725751,-105.19724163612636
4.18,-0.4,9.42,0.5334607410678118,-1.4165571149974807,-0.3951922639094665,-15.679165793853407,7.809729533725751,-105.19724163612636
6.7,2.03,9.18,-2.371033424671144,-2.698068953177957,-1.165219686748447,-17.358172932119437,8.889760035755181,-104.89590236711722
