acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
9.32,0.7,2.94,0.0484503595206939,0.3676059286700464,0.0159136413868754,-39.87562235967538,-55.36867561916026,-64.53868567478604
9.32,0.7,2.94,0.0484503595206939,0.3676059286700464,0.0159136413868754,-39.87562235967538,-55.36867561916026,-64.53868567478604
9.25,0.47,3.01,-0.1503955065456943,0.3712925756715535,0.0761298178688285,-40.009738335861776,-54.8774841925425,-64.85065821603297
9.25,0.47,3.01,-0.1503955065456943,0.3712925756715535,0.0761298178688285,-40.009738335861776,-54.8774841925425,-64.85065821603297
8.99,1.53,3.26,0.9155973007749394,-0.0888445280064758,0.1659867327420343,-40.48570286910027,-54.06553592895308,-65.43536500136207
8.99,1.53,3.26,0.9155973007749394,-0.0888445280064758,0.1659867327420343,-40.48570286910027,-54.06553592895308,-65.43536500136207
8.92,1.59,3.53,0.920832142138605,-0.3291075607064309,0.1319843014091546,-40.36359153375482,-53.88550274467078,-65.65341937322533
8.92,1.59,3.53,0.920832142138605,-0.3291075607064309,0.1319843014091546,-40.36359153375482,-53.88550274467078,-65.65341937322533
8.98,0.81,3.4,0.0865649289448124,0.0342463877251189,0.1708919240619888,-39.46144077446525,-54.14273717736637,-65.78983934086463
8.98,0.81,3.4,0.0865649289448124,0.0342463877251189,0.1708919240619888,-39.46144077446525,-54.14273717736637,-65.78983934086463
9.09,0.39,3.53,-0.39531938139024,0.0917162049714956,0.0559366556111431,-38.96269901927492,-54.20709186156805,-65.88539584221961
9.09,0.39,3.53,-0.39531938139024,0.0917162049714956,0.0559366556111431,-38.96269901927492,-54.20709186156805,-65.88539584221961
9.07,0.68,3.65,-0.1365814341188427,0.0056679382256366,0.0071034091453814,-38.61039417078352,-53.92406916451298,-66.11767701122476
9.07,0.68,3.65,-0.1365814341188427,0.0056679382256366,0.0071034091453814,-38.61039417078352,-53.92406916451298,-66.11767701122476
8.36,2.77,4.1,1.8652550209985947,-0.9990970155515256,0.3253458249323344,-38.82902123966127,-53.42321798982236,-66.61058219226842
8.36,2.77,4.1,1.8652550209985947,-0.9990970155515256,0.3253458249323344,-38.82902123966127,-53.42321798982236,-66.61058219226842
8.93,0.94,3.98,-0.0362637728690473,-0.2251061271510575,-0.0125613823003281,-37.7615559445365,-53.60288337963247,-67.02240272652745
8.93,0.94,3.98,-0.0362637728690473,-0.2251061271510575,-0.0125613823003281,-37.7615559445365,-53.60288337963247,-67.02240272652745
9.15,0.43,3.62,-0.5502866609585189,0.3988573786452394,-0.0193307338642494,-36.73370161256758,-53.75699560652143,-67.13238693393745
9.15,0.43,3.62,-0.5502866609585189,0.3988573786452394,-0.0193307338642494,-36.73370161256758,-53.75699560652143,-67.13238693393745
9.47,0.65,3.38,-0.2922784124751847,0.7730068903777669,-0.2355028407523019,-36.23901092380315,-53.70561320811986,-67.03614692743177
9.47,0.65,3.38,-0.2922784124751847,0.7730068903777669,-0.2355028407523019,-36.23901092380315,-53.70561320811986,-67.03614692743177
9.73,1.71,2.93,0.8425614937321337,1.1261839103539928,-0.4013713523160174,-36.22695406441953,-53.38473671711782,-67.38010802744758
9.73,1.71,2.93,0.8425614937321337,1.1261839103539928,-0.4013713523160174,-36.22695406441953,-53.38473671711782,-67.38010802744758
9.45,2.17,3.37,1.0509231688420058,0.6153003694574264,-0.3857621751691642,-36.01000138130928,-53.34626194049607,-68.63800520067792
9.45,2.17,3.37,1.0509231688420058,0.6153003694574264,-0.3857621751691642,-36.01000138130928,-53.34626194049607,-68.63800520067792
9.2,0.63,4.21,-0.8414919638866998,0.0707240004225975,-0.2952255382591336,-35.31183406453793,-53.88550274467078,-69.61206209055514
9.2,0.63,4.21,-0.8414919638866998,0.0707240004225975,-0.2952255382591336,-35.31183406453793,-53.88550274467078,-69.61206209055514
9.38,1.73,4.22,0.0304638858045029,0.0078547232678831,-0.6233409038783027,-34.91520624744418,-54.12986845766676,-70.76047732673608
9.38,1.73,4.22,0.0304638858045029,0.0078547232678831,-0.6233409038783027,-34.91520624744418,-54.12986845766676,-70.76047732673608
10.19,1.64,3.65,-0.0985033141888156,0.9211133513663744,-1.1016059234292062,-34.50701040671306,-54.28434190943172,-71.0981430834236
10.19,1.64,3.65,-0.0985033141888156,0.9211133513663744,-1.1016059234292062,-34.50701040671306,-54.28434190943172,-71.0981430834236
11.08,2.12,3.18,0.3729191379661258,1.5843745179885549,-1.8004120185853747,-34.60301565627788,-54.60650529245762,-70.83076596739934
11.08,2.12,3.18,0.3729191379661258,1.5843745179885549,-1.8004120185853747,-34.60301565627788,-54.60650529245762,-70.83076596739934
11.9,2.28,3.35,0.445319971711323,1.5919827225949843,-2.655219086688165,-35.4802322080149,-54.800027778247525,-70.70426845211381
11.9,2.28,3.35,0.445319971711323,1.5919827225949843,-2.655219086688165,-35.4802322080149,-54.800027778247525,-70.70426845211381
12.72,5.04,4.0,2.934430474099732,0.5816907312333495,-4.1307369030701775,-37.54363247388456,-55.34279598100365,-70.84482737383499
12.72,5.04,4.0,2.934430474099732,0.5816907312333495,-4.1307369030701775,-37.54363247388456,-55.34279598100365,-70.84482737383499
13.11,1.87,3.79,-0.4700278195853946,0.9467298570592066,-3.927099539967898,-37.57994324822506,-57.25327616401329,-70.28332279396642
13.11,1.87,3.79,-0.4700278195853946,0.9467298570592066,-3.927099539967898,-37.57994324822506,-57.25327616401329,-70.28332279396642
13.37,0.88,2.77,-1.4289752140507332,1.5934194896952605,-3.7071667875507295,-38.10083031138289,-59.53742151899626,-68.65188033330544
13.37,0.88,2.77,-1.4289752140507332,1.5934194896952605,-3.7071667875507295,-38.10083031138289,-59.53742151899626,-68.65188033330544
12.75,2.27,1.86,0.3283102711901238,1.3744993425137897,-3.20019296527256,-39.61974059674283,-61.44759380393023,-66.0083301332499
12.75,2.27,1.86,0.3283102711901238,1.3744993425137897,-3.20019296527256,-39.61974059674283,-61.44759380393023,-66.0083301332499
12.85,2.55,4.46,0.0973010696396317,-2.2868205717997725,-3.841704632491069,-41.51335250906026,-65.14957239662155,-60.9683017245208
12.85,2.55,4.46,0.0973010696396317,-2.2868205717997725,-3.841704632491069,-41.51335250906026,-65.14957239662155,-60.9683017245208
13.06,1.86,3.58,-0.2481274742323838,-1.584216678090541,-3.767895674658544,-41.85667536570541,-66.22709184452836,-58.77320186377301
13.06,1.86,3.58,-0.2481274742323838,-1.584216678090541,-3.767895674658544,-41.85667536570541,-66.22709184452836,-58.77320186377301
13.4,2.5,0.46,1.4383807600777645,1.2311777818346368,-3.7002690439032,-42.26181180963939,-65.7761926206296,-58.12979906907962
13.4,2.5,0.46,1.4383807600777645,1.2311777818346368,-3.7002690439032,-42.26181180963939,-65.7761926206296,-58.12979906907962
12.58,1.73,0.21,0.7295703794806112,1.0183965221685551,-2.831545899139224,-42.80285732809909,-67.87662551738967,-56.250423997675526
12.58,1.73,0.21,0.7295703794806112,1.0183965221685551,-2.831545899139224,-42.80285732809909,-67.87662551738967,-56.250423997675526
11.48,3.85,1.31,2.16810729245358,-1.1318084096386332,-2.124289631574745,-42.80285732809909,-69.98930763271481,-55.640597444132574
11.48,3.85,1.31,2.16810729245358,-1.1318084096386332,-2.124289631574745,-42.80285732809909,-69.98930763271481,-55.640597444132574
12.45,3.17,-2.27,1.6680715591904132,2.0221812685545664,-2.9735151081090136,-41.91802433278389,-74.3425928628069,-55.38161658816516
12.45,3.17,-2.27,1.6680715591904132,2.0221812685545664,-2.9735151081090136,-41.91802433278389,-74.3425928628069,-55.38161658816516
11.36,4.38,-1.87,1.9703070259751008,0.2544073608561095,-2.3499970343650003,-41.91802433278389,-79.94203028891886,-53.70561320811986
11.36,4.38,-1.87,1.9703070259751008,0.2544073608561095,-2.3499970343650003,-41.91802433278389,-79.94203028891886,-53.70561320811986
10.28,6.05,-3.56,2.8361096888262964,-0.1894195057817382,-2.3125538551950697,-40.53456083395825,-89.3686152331438,-50.59266598447474
