acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
0.33,0.54,9.79,0.7984661246742549,0.3776194510854298,0.0360586464580023,-8.395611151395807,-2.18883187578443,-119.4919242535424
0.33,0.54,9.79,0.7984661246742549,0.3776194510854298,0.0360586464580023,-8.395611151395807,-2.18883187578443,-119.4919242535424
1.03,1.02,9.81,-0.2113765692487236,0.033599046162562,-0.1075615697653749,-7.143680335170353,-1.432431792389882,-120.5695899160874
1.03,1.02,9.81,-0.2113765692487236,0.033599046162562,-0.1075615697653749,-7.143680335170353,-1.432431792389882,-120.5695899160874
1.25,1.0,9.85,-0.6011708889817048,-0.1745358932816748,-0.1529248294893239,-5.594289991509483,-0.7448503787209418,-121.71235608620218
1.25,1.0,9.85,-0.6011708889817048,-0.1745358932816748,-0.1529248294893239,-5.594289991509483,-0.7448503787209418,-121.71235608620218
1.77,1.38,9.74,-1.3718098355944697,-0.4213178541616115,-0.0850398981281745,-4.733977821845079,-0.3552344019497601,-122.0899512562803
1.77,1.38,9.74,-1.3718098355944697,-0.4213178541616115,-0.0850398981281745,-4.733977821845079,-0.3552344019497601,-122.0899512562803
2.07,1.28,9.8,-1.4985323514837428,-0.7232858424795828,-0.1529964988284184,-4.4587366294239885,-0.1833465726697912,-122.11362560713808
2.07,1.28,9.8,-1.4985323514837428,-0.7232858424795828,-0.1529964988284184,-4.4587366294239885,-0.1833465726697912,-122.11362560713808
2.64,0.85,9.64,-1.3599429249595274,-1.4097435157094562,-0.0312805984931472,-4.997776256010228,-0.2635608181333149,-121.99534211175566
2.64,0.85,9.64,-1.3599429249595274,-1.4097435157094562,-0.0312805984931472,-4.997776256010228,-0.2635608181333149,-121.99534211175566
2.72,0.55,10.12,-0.8488025188474662,-1.4656651393839562,-0.5493463298174621,-6.638563994932457,-0.1145915781247664,-121.3135909011287
2.72,0.55,10.12,-0.8488025188474662,-1.4656651393839562,-0.5493463298174621,-6.638563994932457,-0.1145915781247664,-121.3135909011287
2.5,1.43,11.06,-1.161542171431474,-0.6065922604412894,-1.5468237245284957,-8.016487142063689,0.2291832708413497,-120.108859015364
2.5,1.43,11.06,-1.161542171431474,-0.6065922604412894,-1.5468237245284957,-8.016487142063689,0.2291832708413497,-120.108859015364
4.61,2.21,11.09,-2.4408232321725274,-1.8446928940184704,-2.015523661220032,-10.235170717586842,0.5500415954991054,-117.87389590745228
4.61,2.21,11.09,-2.4408232321725274,-1.8446928940184704,-2.015523661220032,-10.235170717586842,0.5500415954991054,-117.87389590745228
5.74,0.54,11.0,-0.8607059049977697,-3.5095979060367344,-2.0753156573752385,-12.965030073382623,0.0458366248327759,-115.6229775841169
5.74,0.54,11.0,-0.8607059049977697,-3.5095979060367344,-2.0753156573752385,-12.965030073382623,0.0458366248327759,-115.6229775841169
4.63,0.5,11.58,0.8684896540340541,-1.9706280337709243,-2.4874807489936828,-18.042410594385764,-0.011459155921715,-111.3190497567916
4.63,0.5,11.58,0.8684896540340541,-1.9706280337709243,-2.4874807489936828,-18.042410594385764,-0.011459155921715,-111.3190497567916
4.81,1.21,11.43,1.1473240240382392,-1.1809796204777536,-2.543816983878827,-23.21428107252436,0.7448503787209418,-106.33663306993483
4.81,1.21,11.43,1.1473240240382392,-1.1809796204777536,-2.543816983878827,-23.21428107252436,0.7448503787209418,-106.33663306993483
6.98,0.9,10.67,1.4721790852998613,-2.8988024566380632,-2.5549410407275186,-27.466273808985672,0.9625804159917916,-103.05373789076752
6.98,0.9,10.67,1.4721790852998613,-2.8988024566380632,-2.5549410407275186,-27.466273808985672,0.9625804159917916,-103.05373789076752
5.9,1.48,9.52,1.6671731257439453,-1.150929392925873,-1.3076063989363007,-33.3449084936511,2.738999060214957,-98.3657986482455
5.9,1.48,9.52,1.6671731257439453,-1.150929392925873,-1.3076063989363007,-33.3449084936511,2.738999060214957,-98.3657986482455
5.63,2.77,9.8,1.2956125739663102,0.6422944465232805,-1.7397193818509766,-38.87762497174376,5.250129975900072,-94.8682331378412
5.63,2.77,9.8,1.2956125739663102,0.6422944465232805,-1.7397193818509766,-38.87762497174376,5.250129975900072,-94.8682331378412
7.37,3.23,8.1,0.7265569525068594,-0.294817712688328,-1.5839161628844938,-45.06407886296696,8.22327089407658,-90.42102349007357
7.37,3.23,8.1,0.7265569525068594,-0.294817712688328,-1.5839161628844938,-45.06407886296696,8.22327089407658,-90.42102349007357
6.55,3.2,7.7,1.0760310563879163,0.9483222183440492,-0.6993169776695805,-49.82074341761586,10.407757691617306,-86.88085409815075
6.55,3.2,7.7,1.0760310563879163,0.9483222183440492,-0.6993169776695805,-49.82074341761586,10.407757691617306,-86.88085409815075
7.3,4.44,6.42,-0.0512706192242211,0.9128557067882628,-0.8415454237414561,-55.006638676877785,13.645704477358525,-81.4607148625289
7.3,4.44,6.42,-0.0512706192242211,0.9128557067882628,-0.8415454237414561,-55.006638676877785,13.645704477358525,-81.4607148625289
7.63,6.15,6.04,-1.217120071294613,1.6172489712011933,-1.5257868296143808,-59.20766160334654,15.806415466969176,-77.21765539082577
7.63,6.15,6.04,-1.217120071294613,1.6172489712011933,-1.5257868296143808,-59.20766160334654,15.806415466969176,-77.21765539082577
