acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
0.93,1.53,-9.61,0.1936891854263281,0.3042643867988701,0.0379342357669756,-119.0385830310132,-60.0396996516268,-9.188627520029687
0.93,1.53,-9.61,0.1936891854263281,0.3042643867988701,0.0379342357669756,-119.0385830310132,-60.0396996516268,-9.188627520029687
0.66,1.2,-9.12,-0.1287756972532666,0.3465227491750239,0.5918066044722643,-118.99341650256764,-60.09264488671134,-9.09666171745326
0.66,1.2,-9.12,-0.1287756972532666,0.3465227491750239,0.5918066044722643,-118.99341650256764,-60.09264488671134,-9.09666171745326
1.03,1.31,-9.58,0.0552792607459106,0.1004946308022896,0.0834691916168051,-118.92572331092975,-60.13236310008998,-9.188627520029687
1.03,1.31,-9.58,0.0552792607459106,0.1004946308022896,0.0834691916168051,-118.92572331092975,-60.13236310008998,-9.188627520029687
0.95,1.25,-9.69,-0.0490063775209911,0.1393719188851869,-0.0086071969963459,-118.92572331092975,-60.13236310008998,-9.154139652218912
0.95,1.25,-9.69,-0.0490063775209911,0.1393719188851869,-0.0086071969963459,-118.92572331092975,-60.13236310008998,-9.154139652218912
0.92,1.25,-9.78,-0.0846466729066913,0.1651043610715749,-0.094000255953949,-118.90317397360045,-60.15884633673368,-9.17713147157167
0.92,1.25,-9.78,-0.0846466729066913,0.1651043610715749,-0.094000255953949,-118.90317397360045,-60.15884633673368,-9.17713147157167
0.87,1.09,-9.52,-0.200856788203848,0.1093496966557915,0.1877571741871602,-118.90317397360045,-60.17208928443668,-9.13114820216436
0.87,1.09,-9.52,-0.200856788203848,0.1093496966557915,0.1877571741871602,-118.90317397360045,-60.17208928443668,-9.13114820216436
0.94,1.51,-9.46,0.2108006292214015,0.2178171939801212,0.1856615494962525,-118.92572331092975,-60.15884633673368,-8.981712713320505
0.94,1.51,-9.46,0.2108006292214015,0.2178171939801212,0.1856615494962525,-118.92572331092975,-60.15884633673368,-8.981712713320505
0.82,1.26,-9.59,-0.0711359933073412,0.1979363810246196,0.1018130173648419,-118.83557102370403,-60.278064818090016,-8.912747665103913
0.82,1.26,-9.59,-0.0711359933073412,0.1979363810246196,0.1018130173648419,-118.83557102370403,-60.278064818090016,-8.912747665103913
0.9,1.36,-9.53,0.0605901278920665,0.1480109555200247,0.1394414270225823,-118.79053985855312,-60.31782031136974,-8.843785851491393
0.9,1.36,-9.53,0.0605901278920665,0.1480109555200247,0.1394414270225823,-118.79053985855312,-60.31782031136974,-8.843785851491393
0.93,1.39,-9.66,0.0922094880976167,0.1260229475419928,0.004190327703581,-118.79053985855312,-60.3443284261737,-8.740349140335567
0.93,1.39,-9.66,0.0922094880976167,0.1260229475419928,0.004190327703581,-118.79053985855312,-60.3443284261737,-8.740349140335567
0.63,1.21,-9.42,-0.1555020914554534,0.261329285809219,0.2932422980284617,-118.72304914641389,-60.42387417457696,-8.579461739762628
0.63,1.21,-9.42,-0.1555020914554534,0.261329285809219,0.2932422980284617,-118.72304914641389,-60.42387417457696,-8.579461739762628
0.71,1.19,-9.25,-0.0979486224007544,0.1487229207706103,0.4551267251421916,-118.72304914641389,-60.45039656824655,-8.441571750266656
0.71,1.19,-9.25,-0.0979486224007544,0.1487229207706103,0.4551267251421916,-118.72304914641389,-60.45039656824655,-8.441571750266656
0.67,1.5,-9.31,0.1551415897272602,0.3171001185378553,0.3594081484350582,-118.70056715200867,-60.47692253879284,-8.303694005010767
