acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
9.17,2.38,2.02,-0.0016379340853797,0.0210276036562495,0.1198933107331328,-77.73183393976127,-5.1354206546912415,-99.76062013582626
9.17,2.38,2.02,-0.0016379340853797,0.0210276036562495,0.1198933107331328,-77.73183393976127,-5.1354206546912415,-99.76062013582626
9.21,2.35,2.04,0.0231871662337872,-0.0162395671105748,0.0851584152799809,-77.77599278422385,-5.15836210329675,-99.7250605850298
9.21,2.35,2.04,0.0231871662337872,-0.0162395671105748,0.0851584152799809,-77.77599278422385,-5.15836210329675,-99.7250605850298
9.2,2.44,1.96,-0.070974873695322,0.0673765434746729,0.0893652471128358,-77.76127164487418,-5.112479412053579,-99.7428387240718
9.2,2.44,1.96,-0.070974873695322,0.0673765434746729,0.0893652471128358,-77.76127164487418,-5.112479412053579,-99.7428387240718
9.17,2.4,1.86,-0.1642929295883732,0.0262960548719561,0.1484505637289981,-77.71711737256554,-5.089538374458754,-99.77840482252957
9.17,2.4,1.86,-0.1642929295883732,0.0262960548719561,0.1484505637289981,-77.71711737256554,-5.089538374458754,-99.77840482252957
9.22,2.3,1.99,-0.0380531786276924,-0.0692982651336084,0.0982902154614269,-77.67297680383594,-5.078067932263361,-99.81398402974048
9.22,2.3,1.99,-0.0380531786276924,-0.0692982651336084,0.0982902154614269,-77.67297680383594,-5.078067932263361,-99.81398402974048
9.15,2.37,2.11,0.0704195981737324,0.0336580650460964,0.1223633347442465,-77.6288499193909,-5.0321866714644,-99.86737745872108
9.15,2.37,2.11,0.0704195981737324,0.0336580650460964,0.1223633347442465,-77.6288499193909,-5.0321866714644,-99.86737745872108
9.23,2.38,1.86,-0.195978101900638,0.0011179944123815,0.0969388130663748,-77.5847366999739,-4.986306217889054,-99.90298951638178
9.23,2.38,1.86,-0.195978101900638,0.0011179944123815,0.0969388130663748,-77.5847366999739,-4.986306217889054,-99.90298951638178
9.14,2.33,2.09,0.0650488018108378,0.0049008206425507,0.1457833393250904,-77.67297680383594,-4.986306217889054,-99.8317785547328
9.14,2.33,2.09,0.0650488018108378,0.0049008206425507,0.1457833393250904,-77.67297680383594,-4.986306217889054,-99.8317785547328
9.17,2.38,2.08,0.0484850126168111,0.0468000086917663,0.1074150320894862,-77.71711737256554,-4.928956774809122,-99.77840482252957
9.17,2.38,2.08,0.0484850126168111,0.0468000086917663,0.1074150320894862,-77.71711737256554,-4.928956774809122,-99.77840482252957
9.21,2.46,1.89,-0.1678166921011979,0.0905059215158319,0.0900947340622408,-77.64355736158599,-4.940426564140192,-99.84957636364356
9.21,2.46,1.89,-0.1678166921011979,0.0905059215158319,0.0900947340622408,-77.64355736158599,-4.940426564140192,-99.84957636364356
9.26,2.36,1.78,-0.2694886464197924,-0.0324962236598556,0.09007036183006,-77.6288499193909,-4.96336629149859,-99.86737745872108
9.26,2.36,1.78,-0.2694886464197924,-0.0324962236598556,0.09007036183006,-77.6288499193909,-4.96336629149859,-99.86737745872108
9.17,2.38,2.05,0.0172806550002802,0.0415541231334786,0.1136744695545921,-77.70240232798936,-4.9518964029981625,-99.79619278642058
