acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-3.97,4.92,-7.51,-0.1656136681465856,0.10294638244009,-0.008102883046293,-80.52643023917007,-85.67165837028584,-6.328670789467022
-3.97,4.92,-7.51,-0.1656136681465856,0.10294638244009,-0.008102883046293,-80.52643023917007,-85.67165837028584,-6.328670789467022
-3.94,4.8,-7.26,-0.1268435420947273,0.1943255888633106,0.2558726347096876,-80.54144798375755,-85.68728608719269,-6.351624225020216
-3.94,4.8,-7.26,-0.1268435420947273,0.1943255888633106,0.2558726347096876,-80.54144798375755,-85.68728608719269,-6.351624225020216
-4.08,5.05,-7.13,0.1451583098436288,0.3488936152835129,0.1711426282889601,-80.48138700266415,-85.79673551557339,-6.46639524800481
-4.08,5.05,-7.13,0.1451583098436288,0.3488936152835129,0.1711426282889601,-80.48138700266415,-85.79673551557339,-6.46639524800481
-3.82,4.51,-7.75,-0.6067930581954786,-0.0031305262332881,0.0790196418741704,-80.4963997494357,-85.89062667972252,-6.523783187455053
-3.82,4.51,-7.75,-0.6067930581954786,-0.0031305262332881,0.0790196418741704,-80.4963997494357,-85.89062667972252,-6.523783187455053
-4.01,5.52,-7.14,0.4966125943073126,0.245979791111488,-0.0535208846013475,-80.58651122616075,-85.6404088628468,-6.776309776380446
-4.01,5.52,-7.14,0.4966125943073126,0.245979791111488,-0.0535208846013475,-80.58651122616075,-85.6404088628468,-6.776309776380446
-3.82,4.62,-7.35,-0.3462570739716984,0.1758467615885131,0.3299161768326879,-80.66165004119368,-85.68728608719269,-6.902585349926143
-3.82,4.62,-7.35,-0.3462570739716984,0.1758467615885131,0.3299161768326879,-80.66165004119368,-85.68728608719269,-6.902585349926143
-3.97,4.79,-7.23,-0.2534189975275042,0.3078144822310986,0.2767534078946596,-81.03797395445109,-84.93936655655263,-7.028869316139517
-3.97,4.79,-7.23,-0.2534189975275042,0.3078144822310986,0.2767534078946596,-81.03797395445109,-84.93936655655263,-7.028869316139517
-4.4,6.51,-6.67,1.2327255156790502,0.6242501100875475,-0.4070515622667106,-81.08320374700905,-84.14956663775601,-7.602997386301144
-4.4,6.51,-6.67,1.2327255156790502,0.6242501100875475,-0.4070515622667106,-81.08320374700905,-84.14956663775601,-7.602997386301144
-3.63,4.62,-7.73,-0.7496425128900206,-0.1655875299587541,0.1275582619912061,-81.17370917960935,-84.44322811029265,-7.3733240323499585
-3.63,4.62,-7.73,-0.7496425128900206,-0.1655875299587541,0.1275582619912061,-81.17370917960935,-84.44322811029265,-7.3733240323499585
-3.91,4.5,-7.13,-0.5813819029814862,0.3082181925770082,0.5361593641894977,-81.30958228614423,-84.13412960499036,-7.361841150905901
-3.91,4.5,-7.13,-0.5813819029814862,0.3082181925770082,0.5361593641894977,-81.30958228614423,-84.13412960499036,-7.361841150905901
-4.21,6.4,-6.61,1.1389236810614358,0.4983967062333248,-0.2347967867899019,-81.37001475180745,-83.70265109878629,-7.683390239501281
-4.21,6.4,-6.61,1.1389236810614358,0.4983967062333248,-0.2347967867899019,-81.37001475180745,-83.70265109878629,-7.683390239501281
-3.72,5.34,-7.5,-0.0972752839208438,-0.0731467610220431,-0.1225587837093087,-81.43047462829705,-84.04154678419287,-7.648935698119245
-3.72,5.34,-7.5,-0.0972752839208438,-0.0731467610220431,-0.1225587837093087,-81.43047462829705,-84.04154678419287,-7.648935698119245
-3.72,5.04,-7.03,-0.0955951937571349,0.1722068242595553,0.3927184956491754,-81.50608810294752,-83.99528064351469,-7.8212153932673
-3.72,5.04,-7.03,-0.0955951937571349,0.1722068242595553,0.3927184956491754,-81.50608810294752,-83.99528064351469,-7.8212153932673
-3.91,6.13,-7.45,0.4851485157842036,0.0942714817496792,-0.5915827251009897,-81.49096196979919,-83.90279877211277,-8.303694005010767
-3.91,6.13,-7.45,0.4851485157842036,0.0942714817496792,-0.5915827251009897,-81.49096196979919,-83.90279877211277,-8.303694005010767
-3.79,4.78,-7.42,-0.5087648878001767,0.1344286871447733,0.2154046576571051,-81.4607148625289,-84.13412960499036,-7.763786880218299
-3.79,4.78,-7.42,-0.5087648878001767,0.1344286871447733,0.2154046576571051,-81.4607148625289,-84.13412960499036,-7.763786880218299
-3.69,4.76,-7.33,-0.4983910549986397,0.065550007340887,0.3330071128717869,-81.50608810294752,-83.96444589128727,-7.809729533725751
-3.69,4.76,-7.33,-0.4983910549986397,0.065550007340887,0.3330071128717869,-81.50608810294752,-83.96444589128727,-7.809729533725751
-4.02,5.97,-6.92,0.5395556109752566,0.3723111610203973,-0.1561791233988749,-81.62715918884508,-83.36465078667902,-8.407101173980415
-4.02,5.97,-6.92,0.5395556109752566,0.3723111610203973,-0.1561791233988749,-81.62715918884508,-83.36465078667902,-8.407101173980415
-3.62,5.19,-7.55,-0.3980952708353169,-0.1141676351344829,-0.0356813247637823,-81.67258932855316,-83.39534135240477,-8.372631359788455
-3.62,5.19,-7.55,-0.3980952708353169,-0.1141676351344829,-0.0356813247637823,-81.67258932855316,-83.39534135240477,-8.372631359788455
-3.85,5.36,-6.94,0.0255416707694967,0.287859880863595,0.2341798740584462,-81.88480291681634,-83.0275358707213,-8.361141590530956
-3.85,5.36,-6.94,0.0255416707694967,0.287859880863595,0.2341798740584462,-81.88480291681634,-83.0275358707213,-8.361141590530956
-4.02,5.78,-7.05,0.2493847644689495,0.3586750973201012,-0.1472667875672524,-81.8089732715648,-82.99693262361099,-8.579461739762628
-4.02,5.78,-7.05,0.2493847644689495,0.3586750973201012,-0.1472667875672524,-81.8089732715648,-82.99693262361099,-8.579461739762628
-3.35,4.54,-7.22,-0.7845832557798799,-0.1358777964830499,0.6782072883885188,-82.00622099250181,-82.85930736243537,-8.636919564056372
-3.35,4.54,-7.22,-0.7845832557798799,-0.1358777964830499,0.6782072883885188,-82.00622099250181,-82.85930736243537,-8.636919564056372
-4.13,6.96,-6.58,1.256803729749481,0.5276503714529723,-0.5343813542892502,-82.40160521651524,-81.82413572126305,-9.188627520029687
-4.13,6.96,-6.58,1.256803729749481,0.5276503714529723,-0.5343813542892502,-82.40160521651524,-81.82413572126305,-9.188627520029687
-3.84,5.81,-8.14,-0.556972299305129,-0.1427018544649407,-0.890579456197484,-82.46253949499255,-81.79381255981484,-9.418568108565768
-3.84,5.81,-8.14,-0.556972299305129,-0.1427018544649407,-0.890579456197484,-82.46253949499255,-81.79381255981484,-9.418568108565768
-3.7,4.9,-6.95,-0.474827532277981,0.2307623050414129,0.5479358574658022,-82.29503842028417,-82.21897227441269,-8.855279263547427
-3.7,4.9,-6.95,-0.474827532277981,0.2307623050414129,0.5479358574658022,-82.29503842028417,-82.21897227441269,-8.855279263547427
-3.71,5.81,-7.05,0.1652499641995125,0.1046989263053968,-0.0515663997430362,-82.38637607932448,-82.0214061143213,-9.016196458354324
-3.71,5.81,-7.05,0.1652499641995125,0.1046989263053968,-0.0515663997430362,-82.38637607932448,-82.0214061143213,-9.016196458354324
-3.92,5.72,-7.7,-0.2636476046946371,0.0853576059628999,-0.5518249852303594,-82.43206880803427,-82.14295016552349,-8.92424161449454
-3.92,5.72,-7.7,-0.2636476046946371,0.0853576059628999,-0.5518249852303594,-82.43206880803427,-82.14295016552349,-8.92424161449454
-3.7,5.43,-7.64,-0.4067441675387837,-0.0596480680458899,-0.2618901767163617,-82.41683612578922,-82.27982166286779,-8.832292528579133
-3.7,5.43,-7.64,-0.4067441675387837,-0.0596480680458899,-0.2618901767163617,-82.41683612578922,-82.27982166286779,-8.832292528579133
