acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-1.39,3.29,-9.46,0.3729185400080732,0.7131055278190765,-0.273043064211441,-98.69945281813553,-78.8103048383864,-7.063311874799694
-1.39,3.29,-9.46,0.3729185400080732,0.7131055278190765,-0.273043064211441,-98.69945281813553,-78.8103048383864,-7.063311874799694
-0.89,3.15,-9.81,0.2034891593100948,0.1694727939281102,-0.5316560089243563,-98.78744465249004,-78.64726489734781,-7.247016388579905
-0.89,3.15,-9.81,0.2034891593100948,0.1694727939281102,-0.5316560089243563,-98.78744465249004,-78.64726489734781,-7.247016388579905
-1.17,3.59,-9.19,0.628374604950426,0.5723972968111681,-0.092370491465644,-98.84027760077332,-78.4252433968071,-7.602997386301144
-1.17,3.59,-9.19,0.628374604950426,0.5723972968111681,-0.092370491465644,-98.84027760077332,-78.4252433968071,-7.602997386301144
-1.17,4.22,-8.83,1.24093078141994,0.6939743978574779,0.0534612736991082,-98.84027760077332,-78.29219886729086,-7.844187348567063
-1.17,4.22,-8.83,1.24093078141994,0.6939743978574779,0.0534612736991082,-98.84027760077332,-78.29219886729086,-7.844187348567063
-0.78,3.0,-9.14,0.1111462842360894,0.0913948051722053,0.1564016356785895,-98.61153960499006,-78.55841408450421,-7.8212153932673
-0.78,3.0,-9.14,0.1111462842360894,0.0913948051722053,0.1564016356785895,-98.61153960499006,-78.55841408450421,-7.8212153932673
-0.97,2.61,-8.99,-0.2398475380310944,0.2416674323130896,0.4014828026207001,-98.3657986482455,-78.839968934118,-7.844187348567063
-0.97,2.61,-8.99,-0.2398475380310944,0.2416674323130896,0.4014828026207001,-98.3657986482455,-78.839968934118,-7.844187348567063
-0.87,2.71,-8.84,-0.086218756566215,0.1978422299422018,0.5222531548588112,-98.12066633896302,-79.10723062788524,-7.970538771598189
-0.87,2.71,-8.84,-0.086218756566215,0.1978422299422018,0.5222531548588112,-98.12066633896302,-79.10723062788524,-7.970538771598189
-0.41,2.29,-10.24,-0.7556868911790897,-0.4240194843090874,-0.6584799466096616,-97.84125321339737,-79.47928409235018,-8.050949266749551
-0.41,2.29,-10.24,-0.7556868911790897,-0.4240194843090874,-0.6584799466096616,-97.84125321339737,-79.47928409235018,-8.050949266749551
-0.44,2.37,-9.56,-0.4871457972839048,-0.3291457909237849,-0.0350191684137524,-97.80638154107426,-79.50909171234422,-7.9245916846795215
-0.44,2.37,-9.56,-0.4871457972839048,-0.3291457909237849,-0.0350191684137524,-97.80638154107426,-79.50909171234422,-7.9245916846795215
-0.88,2.92,-9.32,0.0057778959160227,0.1906175758123982,0.0022208194862169,-97.85869361521178,-79.4196881806162,-7.913105112625811
-0.88,2.92,-9.32,0.0057778959160227,0.1906175758123982,0.0022208194862169,-97.85869361521178,-79.4196881806162,-7.913105112625811
-0.57,2.51,-10.09,-0.5472329350900302,-0.238981486170692,-0.5893359543970345,-97.84125321339737,-79.43458474445285,-8.027974436112627
