acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-4.89,-1.99,-8.54,-0.770068343886946,-0.0539877651911334,-0.203738607189674,-93.94058643018808,-78.27742390598648,26.817917077101303
-4.89,-1.99,-8.54,-0.770068343886946,-0.0539877651911334,-0.203738607189674,-93.94058643018808,-78.27742390598648,26.817917077101303
-5.15,-1.0,-7.99,0.0386007685681729,0.5844061690572789,0.2662318010826308,-93.99097726205775,-78.20357233698766,26.75901922805568
-5.15,-1.0,-7.99,0.0386007685681729,0.5844061690572789,0.2662318010826308,-93.99097726205775,-78.20357233698766,26.75901922805568
-4.98,-1.06,-8.21,0.0163840268516103,0.327300013757538,0.1515629333465646,-93.99097726205775,-78.23310832001327,26.641245110498453
-4.98,-1.06,-8.21,0.0163840268516103,0.327300013757538,0.1515629333465646,-93.99097726205775,-78.23310832001327,26.641245110498453
-4.8,-1.55,-8.32,-0.4180079733226592,0.0361690243604634,0.0861118906196587,-93.90700572648474,-78.32175344327142,26.65302123047702
-4.8,-1.55,-8.32,-0.4180079733226592,0.0361690243604634,0.0861118906196587,-93.90700572648474,-78.32175344327142,26.65302123047702
-4.99,-1.33,-8.07,-0.2423217847100553,0.3412146316193621,0.2348814733470608,-93.95738073569972,-78.20357233698766,26.8414782366778
-4.99,-1.33,-8.07,-0.2423217847100553,0.3412146316193621,0.2348814733470608,-93.95738073569972,-78.20357233698766,26.8414782366778
-5.28,-1.23,-7.66,-0.2570744350839262,0.7816899590138979,0.4584002417402644,-93.94058643018808,-78.17404253989811,26.888604025029306
-5.28,-1.23,-7.66,-0.2570744350839262,0.7816899590138979,0.4584002417402644,-93.94058643018808,-78.17404253989811,26.888604025029306
-4.82,-1.67,-8.41,-0.5159629404247246,0.0037944644449557,-0.0159345807581541,-93.8566544152289,-78.3956670621913,26.617693729981983
-4.82,-1.67,-8.41,-0.5159629404247246,0.0037944644449557,-0.0159345807581541,-93.8566544152289,-78.3956670621913,26.617693729981983
-5.12,-0.92,-7.85,0.0993994681278553,0.6281321071120549,0.4109664271166089,-93.8734355552052,-78.29219886729086,26.806136930452627
-5.12,-0.92,-7.85,0.0993994681278553,0.6281321071120549,0.4109664271166089,-93.8734355552052,-78.29219886729086,26.806136930452627
-5.18,-1.04,-7.82,-0.0021819274539564,0.6196164363024076,0.3895129238469455,-93.8566544152289,-78.11500148015571,27.15966751179376
-5.18,-1.04,-7.82,-0.0021819274539564,0.6196164363024076,0.3895129238469455,-93.8566544152289,-78.11500148015571,27.15966751179376
-5.31,-1.8,-7.62,-0.7989013651727902,0.7082372389286987,0.4066150733563916,-93.8063267588112,-78.21833955489285,27.06536707365856
-5.31,-1.8,-7.62,-0.7989013651727902,0.7082372389286987,0.4066150733563916,-93.8063267588112,-78.21833955489285,27.06536707365856
