acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.72,3.49,-8.54,0.5761781300252706,0.5197512747502406,0.454218371013015,-109.96962968750276,-65.74890233219018,-20.040939097265657
1.72,3.49,-8.54,0.5761781300252706,0.5197512747502406,0.454218371013015,-109.96962968750276,-65.74890233219018,-20.040939097265657
2.19,2.87,-9.95,-0.3682782918244979,0.1082991864654701,-0.7710691485679817,-109.47189924933484,-66.02199478441803,-20.83272200177108
2.19,2.87,-9.95,-0.3682782918244979,0.1082991864654701,-0.7710691485679817,-109.47189924933484,-66.02199478441803,-20.83272200177108
1.85,2.98,-9.54,-0.2884463179674287,0.4720288180560997,-0.3426597064074048,-109.253864399006,-66.11767701122476,-21.22898847391229
1.85,2.98,-9.54,-0.2884463179674287,0.4720288180560997,-0.3426597064074048,-109.253864399006,-66.11767701122476,-21.22898847391229
2.2,2.69,-9.26,-0.3085227880234534,0.022401675111342,-0.0790979157736195,-109.3132704221292,-66.06299509195857,-21.21732993545333
2.2,2.69,-9.26,-0.3085227880234534,0.022401675111342,-0.0790979157736195,-109.3132704221292,-66.06299509195857,-21.21732993545333
2.1,3.59,-9.64,0.2496496949794885,0.5047030946947935,-0.6771780134692307,-109.37271990346242,-65.8990509847622,-21.403893300909647
2.1,3.59,-9.64,0.2496496949794885,0.5047030946947935,-0.6771780134692307,-109.37271990346242,-65.8990509847622,-21.403893300909647
2.1,2.78,-9.21,-0.2500662811867432,0.1229283724652166,-0.0363604881716224,-109.43221295455638,-65.94002274269204,-21.15904057291141
2.1,2.78,-9.21,-0.2500662811867432,0.1229283724652166,-0.0363604881716224,-109.43221295455638,-65.94002274269204,-21.15904057291141
1.98,2.96,-9.04,-0.0780810486467202,0.2792926797087498,0.0948273621578454,-109.43221295455638,-65.94002274269204,-21.15904057291141
1.98,2.96,-9.04,-0.0780810486467202,0.2792926797087498,0.0948273621578454,-109.43221295455638,-65.94002274269204,-21.15904057291141
2.11,3.19,-9.44,-0.0311422428624594,0.305666311536348,-0.3740866269195529,-109.41237708953594,-65.84443673875893,-21.42721774773248
2.11,3.19,-9.44,-0.0311422428624594,0.305666311536348,-0.3740866269195529,-109.41237708953594,-65.84443673875893,-21.42721774773248
2.04,2.9,-9.02,-0.1331244169751105,0.1936779429389324,0.1176476393839216,-109.45205367310278,-65.84443673875893,-21.28728450329616
2.04,2.9,-9.02,-0.1331244169751105,0.1936779429389324,0.1176476393839216,-109.45205367310278,-65.84443673875893,-21.28728450329616
2.06,2.72,-9.14,-0.3282945663032349,0.1087354336797668,0.056675677818518,-109.5116049915234,-65.80348711235835,-21.275624852029367
2.06,2.72,-9.14,-0.3282945663032349,0.1087354336797668,0.056675677818518,-109.5116049915234,-65.80348711235835,-21.275624852029367
2.19,3.05,-9.19,-0.0486470087455184,0.1316619886425438,-0.1198296674997916,-109.57120014176904,-65.65341937322533,-21.42721774773248
2.19,3.05,-9.19,-0.0486470087455184,0.1316619886425438,-0.1198296674997916,-109.57120014176904,-65.65341937322533,-21.42721774773248
2.22,2.7,-9.23,-0.3613108896285854,-0.0306927821922287,-0.0564028942187615,-109.65072872045307,-65.55798771264952,-21.46220610254345
2.22,2.7,-9.23,-0.3613108896285854,-0.0306927821922287,-0.0564028942187615,-109.65072872045307,-65.55798771264952,-21.46220610254345
2.0,2.52,-8.56,-0.3838369097739071,0.0215237185422096,0.6701186036638997,-109.77016866117764,-65.3264377646757,-21.63717831946885
2.0,2.52,-8.56,-0.3838369097739071,0.0215237185422096,0.6701186036638997,-109.77016866117764,-65.3264377646757,-21.63717831946885
2.34,1.93,-9.53,-1.1481320863255564,-0.4641929036825742,-0.1174478260253213,-110.02956467321044,-65.02722926644273,-21.602179804976902
