acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.64,4.42,-2.34,0.1111993702599976,0.5044209138626181,-0.1630437887636144,-101.04963023736497,-18.901528010085144,-73.81143181449299
8.64,4.42,-2.34,0.1111993702599976,0.5044209138626181,-0.1630437887636144,-101.04963023736497,-18.901528010085144,-73.81143181449299
8.72,4.1,-2.82,-0.3898447859158217,0.1592709099310529,-0.2244742550445977,-100.90554181397611,-18.994468937034103,-73.9261202682898
8.72,4.1,-2.82,-0.3898447859158217,0.1592709099310529,-0.2244742550445977,-100.90554181397611,-18.994468937034103,-73.9261202682898
8.52,4.25,-2.19,0.1971186238654444,0.3723200556080721,0.0459368075986716,-100.95954923279672,-18.88991127772655,-73.84009584056888
8.52,4.25,-2.19,0.1971186238654444,0.3723200556080721,0.0459368075986716,-100.95954923279672,-18.88991127772655,-73.84009584056888
8.64,3.97,-2.55,-0.1427693351812309,0.0802651666599127,-0.0364274872472147,-101.04963023736497,-18.83183055191492,-73.81143181449299
8.64,3.97,-2.55,-0.1427693351812309,0.0802651666599127,-0.0364274872472147,-101.04963023736497,-18.83183055191492,-73.81143181449299
8.52,4.52,-2.11,0.3050687774979702,0.6368753979552497,-0.0408990741846633,-101.10372013014188,-18.599556301853195,-73.76844586798647
8.52,4.52,-2.11,0.3050687774979702,0.6368753979552497,-0.0408990741846633,-101.10372013014188,-18.599556301853195,-73.76844586798647
8.69,3.98,-2.37,0.0293547857951397,0.0686343074527178,-0.0405743616356879,-101.01358752510708,-18.669230437467,-73.85442987393886
8.69,3.98,-2.37,0.0293547857951397,0.0686343074527178,-0.0405743616356879,-101.01358752510708,-18.669230437467,-73.85442987393886
8.81,3.99,-2.76,-0.3288276810257098,0.0359328638696929,-0.2454334251156797,-100.95954923279672,-18.704070115126303,-73.9261202682898
8.81,3.99,-2.76,-0.3288276810257098,0.0359328638696929,-0.2454334251156797,-100.95954923279672,-18.704070115126303,-73.9261202682898
8.66,4.12,-2.39,0.0065988962834721,0.2167591846362311,-0.0743960939337622,-100.97755856330473,-18.611168175342147,-73.9117794904022
8.66,4.12,-2.39,0.0065988962834721,0.2167591846362311,-0.0743960939337622,-100.97755856330473,-18.611168175342147,-73.9117794904022
8.75,3.93,-2.49,-0.0981188734429787,0.0124229469631118,-0.102826189842883,-100.92354086053491,-18.599556301853195,-73.9834968931097
8.75,3.93,-2.49,-0.0981188734429787,0.0124229469631118,-0.102826189842883,-100.92354086053491,-18.599556301853195,-73.9834968931097
8.63,3.82,-2.33,0.0023388166549488,-0.0160133530418797,0.0856450055325552,-100.90554181397611,-18.35575126897081,-74.08395810619946
8.63,3.82,-2.33,0.0023388166549488,-0.0160133530418797,0.0856450055325552,-100.90554181397611,-18.35575126897081,-74.08395810619946
8.62,4.82,-2.28,0.1084542422570576,0.9139405009088706,-0.2873160410630895,-100.85156520381317,-18.07721946422553,-74.17012064859728
8.62,4.82,-2.28,0.1084542422570576,0.9139405009088706,-0.2873160410630895,-100.85156520381317,-18.07721946422553,-74.17012064859728
8.76,3.67,-2.51,-0.1764921641255084,-0.2150110213078615,-0.0131881237532862,-100.72573922895168,-18.541499822002773,-74.21322028612755
8.76,3.67,-2.51,-0.1764921641255084,-0.2150110213078615,-0.0131881237532862,-100.72573922895168,-18.541499822002773,-74.21322028612755
8.69,4.15,-2.44,-0.0938233784171115,0.2485446450493018,-0.124191995172401,-100.65391350970894,-18.541499822002773,-74.2850802819462
8.69,4.15,-2.44,-0.0938233784171115,0.2485446450493018,-0.124191995172401,-100.65391350970894,-18.541499822002773,-74.2850802819462
8.66,3.98,-2.23,0.0753374170911749,0.1134602274670717,0.0193954794324895,-100.61802099879914,-18.37896716762953,-74.3282126664446
8.66,3.98,-2.23,0.0753374170911749,0.1134602274670717,0.0193954794324895,-100.61802099879914,-18.37896716762953,-74.3282126664446
8.73,4.27,-2.79,-0.4501088931963682,0.3393052309273949,-0.2885059643489853,-100.51042463462828,-18.36735912324753,-74.44329258880299
8.73,4.27,-2.79,-0.4501088931963682,0.3393052309273949,-0.2885059643489853,-100.51042463462828,-18.36735912324753,-74.44329258880299
8.84,3.85,-2.57,-0.2096730861746835,-0.078098568591832,-0.1694683739226921,-100.67186484879734,-18.541499822002773,-74.27070555325552
8.84,3.85,-2.57,-0.2096730861746835,-0.078098568591832,-0.1694683739226921,-100.67186484879734,-18.541499822002773,-74.27070555325552
8.69,4.27,-2.25,0.1176728597587389,0.3688231116120031,-0.1262057127553699,-100.79761933768772,-18.390575402245243,-74.17012064859728
8.69,4.27,-2.25,0.1176728597587389,0.3688231116120031,-0.1262057127553699,-100.79761933768772,-18.390575402245243,-74.17012064859728
8.55,4.23,-2.09,0.2234073788293212,0.3816254259250291,0.0512437461645323,-100.6898195801236,-18.448619433327213,-74.2563321899432
8.55,4.23,-2.09,0.2234073788293212,0.3816254259250291,0.0512437461645323,-100.6898195801236,-18.448619433327213,-74.2563321899432
8.88,3.89,-2.85,-0.4555917506976002,-0.0934341460597438,-0.2875417069692325,-100.70777770605255,-18.704070115126303,-74.17012064859728
8.88,3.89,-2.85,-0.4555917506976002,-0.0934341460597438,-0.2875417069692325,-100.70777770605255,-18.704070115126303,-74.17012064859728
8.66,3.88,-2.37,-0.0230698506121822,-0.0076368940889806,0.0257344263002963,-100.81559788103888,-18.646004953165537,-74.06960243697172
8.66,3.88,-2.37,-0.0230698506121822,-0.0076368940889806,0.0257344263002963,-100.81559788103888,-18.646004953165537,-74.06960243697172
8.57,4.19,-2.21,0.1258526243158831,0.3140998339021599,0.0204044271924477,-100.76167247514276,-18.541499822002773,-74.12703326079642
8.57,4.19,-2.21,0.1258526243158831,0.3140998339021599,0.0204044271924477,-100.76167247514276,-18.541499822002773,-74.12703326079642
8.93,4.12,-3.01,-0.6028457726270021,0.0973186097735965,-0.4601170696581711,-100.60007982226092,-18.611168175342147,-74.2850802819462
8.93,4.12,-3.01,-0.6028457726270021,0.0973186097735965,-0.4601170696581711,-100.60007982226092,-18.611168175342147,-74.2850802819462
8.64,3.96,-2.14,0.2116618613333694,0.073055928904111,0.0670061621736444,-100.86955398800988,-18.634392500869453,-74.01219332198103
8.64,3.96,-2.14,0.2116618613333694,0.073055928904111,0.0670061621736444,-100.86955398800988,-18.634392500869453,-74.01219332198103
8.62,4.21,-2.41,-0.0248587341157026,0.2952683406482499,-0.0801492115926478,-100.92354086053491,-18.576333132780547,-73.9261202682898
8.62,4.21,-2.41,-0.0248587341157026,0.2952683406482499,-0.0801492115926478,-100.92354086053491,-18.576333132780547,-73.9261202682898
8.75,4.08,-2.49,-0.1080769056840976,0.1168404645617973,-0.1624857543319056,-100.77964420318249,-18.611168175342147,-74.05524812454561
8.75,4.08,-2.49,-0.1080769056840976,0.1168404645617973,-0.1624857543319056,-100.77964420318249,-18.611168175342147,-74.05524812454561
8.94,3.9,-2.81,-0.3948311406796978,-0.1221981448960009,-0.3352865006754797,-100.76167247514276,-18.634392500869453,-74.08395810619946
8.94,3.9,-2.81,-0.3948311406796978,-0.1221981448960009,-0.3352865006754797,-100.76167247514276,-18.634392500869453,-74.08395810619946
8.59,4.37,-2.17,0.2107669728773389,0.4553659206797178,-0.0595609830181356,-100.94154333267473,-18.471838381894354,-73.9261202682898
8.59,4.37,-2.17,0.2107669728773389,0.4553659206797178,-0.0595609830181356,-100.94154333267473,-18.471838381894354,-73.9261202682898
8.73,4.37,-2.59,-0.1761064755353912,0.3880487257059828,-0.2847475590971786,-100.85156520381317,-18.51827857520288,-73.9834968931097
8.73,4.37,-2.59,-0.1761064755353912,0.3880487257059828,-0.2847475590971786,-100.85156520381317,-18.51827857520288,-73.9834968931097
8.76,4.01,-2.74,-0.3412978191563374,0.0328690971369178,-0.2037313823995976,-100.85156520381317,-18.657617598655087,-73.96915070870061
8.76,4.01,-2.74,-0.3412978191563374,0.0328690971369178,-0.2037313823995976,-100.85156520381317,-18.657617598655087,-73.96915070870061
8.47,4.29,-2.1,0.2854327814696029,0.3913524532673138,0.0947824460954382,-101.12175699059144,-18.634392500869453,-73.63956054350221
8.47,4.29,-2.1,0.2854327814696029,0.3913524532673138,0.0947824460954382,-101.12175699059144,-18.634392500869453,-73.63956054350221
8.64,4.06,-2.46,-0.0391160650626912,0.0889831909986194,-0.051105927449905,-101.12175699059144,-18.738911537329376,-73.59662288630017
