acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-5.64,0.99,-7.81,0.3175892971605161,0.0020139908787972,0.1275522640449704,-89.54603964341463,-79.36011799864445,23.506817731301982
-5.64,0.99,-7.81,0.3175892971605161,0.0020139908787972,0.1275522640449704,-89.54603964341463,-79.36011799864445,23.506817731301982
-5.27,0.48,-9.04,-0.1501970409934727,-1.0519921894243962,-0.6142738209607348,-89.4331017243669,-79.50909171234422,23.53022735154268
-5.27,0.48,-9.04,-0.1501970409934727,-1.0519921894243962,-0.6142738209607348,-89.4331017243669,-79.50909171234422,23.53022735154268
-5.74,1.26,-7.41,0.5832103247650771,0.2751478208687019,0.3712136352228725,-89.40085398971644,-79.27081086102143,23.76437852052494
-5.74,1.26,-7.41,0.5832103247650771,0.2751478208687019,0.3712136352228725,-89.40085398971644,-79.27081086102143,23.76437852052494
-5.71,0.76,-7.84,0.1039033981615857,-0.0565858843485129,0.0786850472700102,-89.33638544460486,-79.30057349706065,23.904917493763705
-5.71,0.76,-7.84,0.1039033981615857,-0.0565858843485129,0.0786850472700102,-89.33638544460486,-79.30057349706065,23.904917493763705
-5.73,0.7,-7.65,0.0581786998209366,0.0499835456698609,0.223356365552112,-89.22365166336527,-79.34522946763786,24.02206117401117
-5.73,0.7,-7.65,0.0581786998209366,0.0499835456698609,0.223356365552112,-89.22365166336527,-79.34522946763786,24.02206117401117
-5.69,0.69,-7.64,0.062095656554759,0.0001145338701884,0.2558414417511709,-89.27195273153545,-79.21130478773587,24.18610517042096
-5.69,0.69,-7.64,0.062095656554759,0.0001145338701884,0.2558414417511709,-89.27195273153545,-79.21130478773587,24.18610517042096
-5.74,0.75,-7.67,0.1057392362993043,0.0407725812475632,0.1979998965502308,-89.22365166336527,-79.30057349706065,24.05720924110893
-5.74,0.75,-7.67,0.1057392362993043,0.0407725812475632,0.1979998965502308,-89.22365166336527,-79.30057349706065,24.05720924110893
-5.63,0.72,-7.96,0.0833698499914754,-0.2098870177007892,0.0329149458913082,-89.22365166336527,-79.34522946763786,23.998630403703213
-5.63,0.72,-7.96,0.0833698499914754,-0.2098870177007892,0.0329149458913082,-89.22365166336527,-79.34522946763786,23.998630403703213
-5.78,0.95,-7.49,0.3015133545049966,0.2071893866655563,0.3052205151746588,-89.30416461407226,-79.27081086102143,24.02206117401117
-5.78,0.95,-7.49,0.3015133545049966,0.2071893866655563,0.3052205151746588,-89.30416461407226,-79.27081086102143,24.02206117401117
-5.7,0.78,-7.67,0.1299352576671961,0.06243306836814,0.2198612289469377,-89.3686152331438,-79.34522946763786,23.82293200606416
-5.7,0.78,-7.67,0.1299352576671961,0.06243306836814,0.2198612289469377,-89.3686152331438,-79.34522946763786,23.82293200606416
-5.65,0.76,-7.96,0.083757189632236,-0.1098902376337158,0.0167261561257436,-89.3524992184972,-79.50909171234422,23.506817731301982
-5.65,0.76,-7.96,0.083757189632236,-0.1098902376337158,0.0167261561257436,-89.3524992184972,-79.50909171234422,23.506817731301982
-5.52,0.82,-8.27,0.1537349991342205,-0.3485752934948367,-0.1628314717118666,-89.51376040615051,-79.47928409235018,23.366380865675165
-5.52,0.82,-8.27,0.1537349991342205,-0.3485752934948367,-0.1628314717118666,-89.51376040615051,-79.47928409235018,23.366380865675165
-5.72,0.88,-7.65,0.1975479951806067,0.1816631075348074,0.2179444927398588,-89.54603964341463,-79.46438269954628,23.35467940290321
-5.72,0.88,-7.65,0.1975479951806067,0.1816631075348074,0.2179444927398588,-89.54603964341463,-79.46438269954628,23.35467940290321
-5.56,0.86,-7.86,0.1732608216704978,-0.0569013823603354,0.1423061050240175,-89.49762416816229,-79.55381523993225,23.190884791431422
-5.56,0.86,-7.86,0.1732608216704978,-0.0569013823603354,0.1423061050240175,-89.49762416816229,-79.55381523993225,23.190884791431422
-5.53,1.14,-7.97,0.4452465379359223,-0.1121285509937863,0.0500838669535959,-89.54603964341463,-79.56872631159283,23.10900551875196
-5.53,1.14,-7.97,0.4452465379359223,-0.1121285509937863,0.0500838669535959,-89.54603964341463,-79.56872631159283,23.10900551875196
-5.67,0.72,-7.68,0.0494767463063989,0.1614048883362158,0.2347536093365417,-89.51376040615051,-79.6731491009361,23.155792207151627
-5.67,0.72,-7.68,0.0494767463063989,0.1614048883362158,0.2347536093365417,-89.51376040615051,-79.6731491009361,23.155792207151627
-5.57,0.61,-7.84,-0.0576121024096827,0.0098831924726603,0.1703030174467859,-89.44922896161478,-79.83740266974313,22.98036223475966
-5.57,0.61,-7.84,-0.0576121024096827,0.0098831924726603,0.1703030174467859,-89.44922896161478,-79.83740266974313,22.98036223475966
-5.59,0.93,-7.73,0.2442828613913406,0.1265566944648615,0.225929291894758,-89.41697673415354,-79.92707858608141,22.82836708787642
-5.59,0.93,-7.73,0.2442828613913406,0.1265566944648615,0.225929291894758,-89.41697673415354,-79.92707858608141,22.82836708787642
-5.46,0.55,-8.19,-0.1103714629788683,-0.2278986641339497,-0.0486064826617234,-89.48149018225166,-80.01681335104666,22.74654042115177
-5.46,0.55,-8.19,-0.1103714629788683,-0.2278986641339497,-0.0486064826617234,-89.48149018225166,-80.01681335104666,22.74654042115177
-5.37,0.72,-8.34,0.0562301161786107,-0.3501143429266156,-0.1324222967946866,-89.51376040615051,-80.06170285521922,22.606293449751373
-5.37,0.72,-8.34,0.0562301161786107,-0.3501143429266156,-0.1324222967946866,-89.51376040615051,-80.06170285521922,22.606293449751373
-5.47,0.8,-8.15,0.1245657160512616,-0.1538795597152857,-0.0393748051427564,-89.56218264522055,-80.01681335104666,22.59460775363036
-5.47,0.8,-8.15,0.1245657160512616,-0.1538795597152857,-0.0393748051427564,-89.56218264522055,-80.01681335104666,22.59460775363036
-5.4,0.97,-8.35,0.2861988448716253,-0.2894612817650277,-0.1762204483005849,-89.61062519853644,-80.04673804640113,22.45439792967429
-5.4,0.97,-8.35,0.2861988448716253,-0.2894612817650277,-0.1762204483005849,-89.61062519853644,-80.04673804640113,22.45439792967429
-5.61,0.9,-7.58,0.2225357227195384,0.2959352010999208,0.3408483852996547,-89.59447542151321,-79.98689521343867,22.606293449751373
-5.61,0.9,-7.58,0.2225357227195384,0.2959352010999208,0.3408483852996547,-89.59447542151321,-79.98689521343867,22.606293449751373
-5.63,0.93,-7.67,0.2519250381661664,0.2618011595602701,0.2537083625776351,-89.61062519853644,-79.97193860180572,22.62966555670664
-5.63,0.93,-7.67,0.2519250381661664,0.2618011595602701,0.2537083625776351,-89.61062519853644,-79.97193860180572,22.62966555670664
-5.33,0.7,-8.53,0.0474607892575196,-0.4652592412126994,-0.265146329947763,-89.61062519853644,-80.06170285521922,22.55955209306089
-5.33,0.7,-8.53,0.0474607892575196,-0.4652592412126994,-0.265146329947763,-89.61062519853644,-80.06170285521922,22.55955209306089
-5.55,0.85,-7.74,0.1882927023917366,0.1523880315177881,0.2476791481731073,-89.56218264522055,-80.03177487860853,22.65303861752037
-5.55,0.85,-7.74,0.1882927023917366,0.1523880315177881,0.2476791481731073,-89.56218264522055,-80.03177487860853,22.65303861752037
-5.78,0.76,-7.87,0.0806502823476142,0.2754809214750073,0.0168335668966452,-89.54603964341463,-80.10660713578281,22.606293449751373
-5.78,0.76,-7.87,0.0806502823476142,0.2754809214750073,0.0168335668966452,-89.54603964341463,-80.10660713578281,22.606293449751373
-5.08,0.37,-9.46,-0.2245919160076552,-1.1760128022875969,-0.8704962648087626,-89.61062519853644,-80.21144137505003,22.57123707542117
-5.08,0.37,-9.46,-0.2245919160076552,-1.1760128022875969,-0.8704962648087626,-89.61062519853644,-80.21144137505003,22.57123707542117
-6.19,2.04,-8.26,1.3384834896945823,0.4907691156562016,-0.6179798554400993,-89.57832790416415,-80.10660713578281,22.68809999960854
-6.19,2.04,-8.26,1.3384834896945823,0.4907691156562016,-0.6179798554400993,-89.57832790416415,-80.10660713578281,22.68809999960854
-5.95,1.54,-8.75,0.8834008325489233,-0.0411015456072994,-0.8495460207196128,-89.57832790416415,-80.04673804640113,22.88682192770989
-5.95,1.54,-8.75,0.8834008325489233,-0.0411015456072994,-0.8495460207196128,-89.57832790416415,-80.04673804640113,22.88682192770989
-7.35,2.31,-9.59,1.78500505772345,0.7516763432608433,-2.341413204432369,-89.46535844715626,-80.34634707870403,23.64729041599085
-7.35,2.31,-9.59,1.78500505772345,0.7516763432608433,-2.341413204432369,-89.46535844715626,-80.34634707870403,23.64729041599085
-5.92,-0.06,-10.54,-0.150246674398399,-1.16059437371624,-2.2254756075778417,-89.09494687724344,-80.63158949863124,24.748926188008948
-5.92,-0.06,-10.54,-0.150246674398399,-1.16059437371624,-2.2254756075778417,-89.09494687724344,-80.63158949863124,24.748926188008948
-6.59,0.1,-8.13,0.1370366355792336,0.68142410580624,-0.6361409175916837,-88.7577714340783,-80.63158949863124,26.13514108768563
-6.59,0.1,-8.13,0.1370366355792336,0.68142410580624,-0.6361409175916837,-88.7577714340783,-80.63158949863124,26.13514108768563
-7.37,-1.19,-9.08,-0.766260297161407,0.5169080662710073,-1.9119271836011733,-88.08631353433992,-80.76691471699652,27.973794960271835
-7.37,-1.19,-9.08,-0.766260297161407,0.5169080662710073,-1.9119271836011733,-88.08631353433992,-80.76691471699652,27.973794960271835
-7.37,-1.62,-8.13,-1.081085468736081,0.9174916037809387,-1.1946073538791122,-87.37109100921478,-81.00782923439904,29.06155185997118
-7.37,-1.62,-8.13,-1.081085468736081,0.9174916037809387,-1.1946073538791122,-87.37109100921478,-81.00782923439904,29.06155185997118
-6.83,0.79,-8.59,1.53879886543454,0.2788565795609148,-1.0844214376397776,-86.80196974664999,-81.0982837378557,30.080791981197944
-6.83,0.79,-8.59,1.53879886543454,0.2788565795609148,-1.0844214376397776,-86.80196974664999,-81.0982837378557,30.080791981197944
-5.84,-3.88,-10.32,-2.4622117495610976,-2.043850262061923,-2.2524788825765807,-86.54988402192322,-80.8421541496524,31.935947193238352
-5.84,-3.88,-10.32,-2.4622117495610976,-2.043850262061923,-2.2524788825765807,-86.54988402192322,-80.8421541496524,31.935947193238352
-7.21,1.32,-6.93,2.247811834985431,1.2494831827360242,0.0528028753748,-85.90628216751116,-80.27138293274172,33.356870714029654
-7.21,1.32,-6.93,2.247811834985431,1.2494831827360242,0.0528028753748,-85.90628216751116,-80.27138293274172,33.356870714029654
-6.18,-1.46,-7.36,-0.1967263511673402,-0.1288933645824674,0.0887137353745206,-85.7654543452423,-79.97193860180572,34.699045966979874
-6.18,-1.46,-7.36,-0.1967263511673402,-0.1288933645824674,0.0887137353745206,-85.7654543452423,-79.97193860180572,34.699045966979874
-6.09,-1.66,-6.23,-0.3301162898355867,0.4193787493211909,0.9538682507528762,-85.03261129904976,-80.09163739911392,36.23901092380315
-6.09,-1.66,-6.23,-0.3301162898355867,0.4193787493211909,0.9538682507528762,-85.03261129904976,-80.09163739911392,36.23901092380315
-5.24,-2.48,-6.92,-0.8228321581477475,-0.8337980475357871,0.8555535277546351,-85.04815885199483,-79.55381523993225,37.53152975160733
