acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-1.01,0.98,-10.21,0.2213341349214048,-0.1197998591910691,-0.4968086035202948,-124.77438620684354,-54.46469598924939,3.896864048753203
-1.01,0.98,-10.21,0.2213341349214048,-0.1197998591910691,-0.4968086035202948,-124.77438620684354,-54.46469598924939,3.896864048753203
-1.15,0.63,-9.72,-0.1367362925869452,-0.1400465265358255,0.0005554585072005,-124.77438620684354,-54.46469598924939,3.954193464226632
-1.15,0.63,-9.72,-0.1367362925869452,-0.1400465265358255,0.0005554585072005,-124.77438620684354,-54.46469598924939,3.954193464226632
-1.25,0.84,-9.76,-0.0346690247977734,0.0676037332224039,-0.0685678605828226,-124.79911472012829,-54.46469598924939,3.862466868736162
-1.25,0.84,-9.76,-0.0346690247977734,0.0676037332224039,-0.0685678605828226,-124.79911472012829,-54.46469598924939,3.862466868736162
-1.04,0.65,-9.78,-0.0653743253817932,-0.208379217423529,-0.0475269975643719,-124.79911472012829,-54.45180871588593,3.862466868736162
-1.04,0.65,-9.78,-0.0653743253817932,-0.208379217423529,-0.0475269975643719,-124.79911472012829,-54.45180871588593,3.862466868736162
-1.32,0.74,-9.38,-0.1579063631910657,0.1203672733876698,0.3074407013288205,-124.79911472012829,-54.45180871588593,3.862466868736162
-1.32,0.74,-9.38,-0.1579063631910657,0.1203672733876698,0.3074407013288205,-124.79911472012829,-54.45180871588593,3.862466868736162
-1.16,0.77,-9.88,-0.0485780015795714,-0.0267068488978424,-0.1708159569444003,-124.87336158426491,-54.42603640579737,3.724881599063971
-1.16,0.77,-9.88,-0.0485780015795714,-0.0267068488978424,-0.1708159569444003,-124.87336158426491,-54.42603640579737,3.724881599063971
-1.07,0.8,-9.8,0.0190715817402981,-0.0750811699153987,-0.0836937297544953,-124.87336158426491,-54.41315136848768,3.6904861286986015
-1.07,0.8,-9.8,0.0190715817402981,-0.0750811699153987,-0.0836937297544953,-124.87336158426491,-54.41315136848768,3.6904861286986015
-1.22,0.68,-9.67,-0.162348438593096,-0.0107640440111273,0.0376568522982925,-124.87336158426491,-54.38738352787694,3.724881599063971
-1.22,0.68,-9.67,-0.162348438593096,-0.0107640440111273,0.0376568522982925,-124.87336158426491,-54.38738352787694,3.724881599063971
-1.09,0.71,-9.8,-0.0609597450416265,-0.1001390670492213,-0.0786145931575834,-124.9229107357918,-54.36161866399844,3.6904861286986015
-1.09,0.71,-9.8,-0.0609597450416265,-0.1001390670492213,-0.0786145931575834,-124.9229107357918,-54.36161866399844,3.6904861286986015
-1.12,0.81,-9.66,-0.0022158585329126,-0.009064561537914,0.0482683245532396,-124.9229107357918,-54.36161866399844,3.6904861286986015
-1.12,0.81,-9.66,-0.0022158585329126,-0.009064561537914,0.0482683245532396,-124.9229107357918,-54.36161866399844,3.6904861286986015
-1.23,0.66,-9.52,-0.1666825593591303,0.0001040889550747,0.1863008944024837,-124.898131026557,-54.36161866399844,3.8395356089996175
-1.23,0.66,-9.52,-0.1666825593591303,0.0001040889550747,0.1863008944024837,-124.898131026557,-54.36161866399844,3.8395356089996175
-1.23,0.75,-9.57,-0.0978048336871155,0.0490150814943664,0.1294431852060977,-124.9229107357918,-54.348737347604505,3.805139007503523
-1.23,0.75,-9.57,-0.0978048336871155,0.0490150814943664,0.1294431852060977,-124.9229107357918,-54.348737347604505,3.805139007503523
-0.81,0.66,-10.1,0.0553641773123807,-0.3850599417990997,-0.3397958629163451,-124.94770072590693,-54.36161866399844,3.6331610823402585
-0.81,0.66,-10.1,0.0553641773123807,-0.3850599417990997,-0.3397958629163451,-124.94770072590693,-54.36161866399844,3.6331610823402585
