acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
0.96,0.74,-9.85,-0.4859876351632779,-0.2904953554563562,-0.1014844594694857,-137.0570759218849,-41.68496498644351,-8.740349140335567
0.96,0.74,-9.85,-0.4859876351632779,-0.2904953554563562,-0.1014844594694857,-137.0570759218849,-41.68496498644351,-8.740349140335567
0.92,1.34,-9.83,-0.1285779734706198,0.1745205595541074,-0.1544699309631401,-137.088392741319,-41.62366360590611,-8.774827247055486
0.92,1.34,-9.83,-0.1285779734706198,0.1745205595541074,-0.1544699309631401,-137.088392741319,-41.62366360590611,-8.774827247055486
0.96,1.28,-9.88,-0.1533728137785933,0.102695760640946,-0.2003640581863877,-137.11973135242658,-41.59914654454349,-8.809306149715164
0.96,1.28,-9.88,-0.1533728137785933,0.102695760640946,-0.2003640581863877,-137.11973135242658,-41.59914654454349,-8.809306149715164
0.93,1.32,-9.91,-0.1475880319400067,0.1468067501662943,-0.2318790531498553,-137.088392741319,-41.62366360590611,-8.76333445653462
0.93,1.32,-9.91,-0.1475880319400067,0.1468067501662943,-0.2318790531498553,-137.088392741319,-41.62366360590611,-8.76333445653462
0.87,0.99,-9.44,-0.314173788584212,-0.0517725324275011,0.2804117899061182,-137.088392741319,-41.66044293714295,-8.68288738926451
0.87,0.99,-9.44,-0.314173788584212,-0.0517725324275011,0.2804117899061182,-137.088392741319,-41.66044293714295,-8.68288738926451
0.92,1.17,-9.71,-0.2097500446778105,0.0425788592102441,-0.0144289610666543,-137.088392741319,-41.63592288422485,-8.705871826379285
0.92,1.17,-9.71,-0.2097500446778105,0.0425788592102441,-0.0144289610666543,-137.088392741319,-41.63592288422485,-8.705871826379285
0.95,1.3,-10.03,-0.1573484848212083,0.0954877615012254,-0.3500976852449131,-137.11973135242658,-41.58688876109751,-8.671395302011161
0.95,1.3,-10.03,-0.1573484848212083,0.0954877615012254,-0.3500976852449131,-137.11973135242658,-41.58688876109751,-8.671395302011161
0.87,1.24,-9.61,-0.1733838863341303,0.1141229030042862,0.0802162244083746,-137.11973135242658,-41.611404826079344,-8.61393617408195
0.87,1.24,-9.61,-0.1733838863341303,0.1141229030042862,0.0802162244083746,-137.11973135242658,-41.611404826079344,-8.61393617408195
0.91,1.07,-9.69,-0.2757865198309367,-0.0323761703536019,0.0193115681752971,-137.088392741319,-41.64818266123672,-8.671395302011161
0.91,1.07,-9.69,-0.2757865198309367,-0.0323761703536019,0.0193115681752971,-137.088392741319,-41.64818266123672,-8.671395302011161
0.93,1.1,-9.71,-0.2411521097326791,-0.0250042464953287,-0.0066175724056716,-137.11973135242658,-41.62366360590611,-8.648411389524659
0.93,1.1,-9.71,-0.2411521097326791,-0.0250042464953287,-0.0066175724056716,-137.11973135242658,-41.62366360590611,-8.648411389524659
0.89,1.48,-9.64,-0.0245621220573402,0.281575861753768,0.0172571824531573,-137.11973135242658,-41.58688876109751,-8.717364176475899
0.89,1.48,-9.64,-0.0245621220573402,0.281575861753768,0.0172571824531573,-137.11973135242658,-41.58688876109751,-8.717364176475899
0.93,1.04,-9.9,-0.3209595201550301,-0.0626093739066568,-0.185825421672094,-137.088392741319,-41.66044293714295,-8.717364176475899
0.93,1.04,-9.9,-0.3209595201550301,-0.0626093739066568,-0.185825421672094,-137.088392741319,-41.66044293714295,-8.717364176475899
0.91,1.13,-9.69,-0.2343016238078251,0.0075813820764991,0.011439677004029,-137.11973135242658,-41.611404826079344,-8.648411389524659
0.91,1.13,-9.69,-0.2343016238078251,0.0075813820764991,0.011439677004029,-137.11973135242658,-41.611404826079344,-8.648411389524659
0.94,1.42,-9.54,-0.0066720864792014,0.1990159068484737,0.1178963055311737,-137.1824741414482,-41.55011839728967,-8.68288738926451
0.94,1.42,-9.54,-0.0066720864792014,0.1990159068484737,0.1178963055311737,-137.1824741414482,-41.55011839728967,-8.68288738926451
0.96,1.27,-9.84,-0.1607848091711345,0.0924598888470376,-0.1595779431133923,-137.088392741319,-41.611404826079344,-8.843785851491393
0.96,1.27,-9.84,-0.1607848091711345,0.0924598888470376,-0.1595779431133923,-137.088392741319,-41.611404826079344,-8.843785851491393
0.86,0.98,-9.64,-0.3733436955752581,-0.0484245294811664,0.0861628954399211,-137.088392741319,-41.66044293714295,-8.76333445653462
0.86,0.98,-9.64,-0.3733436955752581,-0.0484245294811664,0.0861628954399211,-137.088392741319,-41.66044293714295,-8.76333445653462
0.93,1.26,-9.72,-0.139413132717127,0.0901604917785543,-0.0372991599737648,-137.11973135242658,-41.62366360590611,-8.648411389524659
0.93,1.26,-9.72,-0.139413132717127,0.0901604917785543,-0.0372991599737648,-137.11973135242658,-41.62366360590611,-8.648411389524659
