acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-2.44,3.98,-8.83,0.413958999119497,-0.2630121661654279,-0.1694395418744605,-92.5059720581388,-81.20389126609984,-2.1773706400327653
-2.44,3.98,-8.83,0.413958999119497,-0.2630121661654279,-0.1694395418744605,-92.5059720581388,-81.20389126609984,-2.1773706400327653
-2.45,3.82,-8.86,0.2680901403761237,-0.2333681371876777,-0.1416245734714536,-92.605449400739,-81.18879937131794,-2.24613838532295
-2.45,3.82,-8.86,0.2680901403761237,-0.2333681371876777,-0.1416245734714536,-92.605449400739,-81.18879937131794,-2.24613838532295
-2.55,3.99,-8.63,0.4688205737336935,-0.0601041563844899,-0.0257502542629079,-92.5722802515405,-81.17370917960935,-2.3263684457528235
-2.55,3.99,-8.63,0.4688205737336935,-0.0601041563844899,-0.0257502542629079,-92.5722802515405,-81.17370917960935,-2.3263684457528235
-2.16,3.6,-9.49,-0.1247160414463497,-0.7330178836260872,-0.5438490551803952,-92.47283299018945,-81.24917717727452,-2.2919839967771853
-2.16,3.6,-9.49,-0.1247160414463497,-0.7330178836260872,-0.5438490551803952,-92.47283299018945,-81.24917717727452,-2.2919839967771853
-2.76,3.98,-8.3,0.5089935730161733,0.1623656769060701,0.211726189484823,-92.4065848525884,-81.14353390206055,-2.142987063023817
-2.76,3.98,-8.3,0.5089935730161733,0.1623656769060701,0.211726189484823,-92.4065848525884,-81.14353390206055,-2.142987063023817
-2.72,3.47,-8.48,-0.0032855787663856,0.0605341604859572,0.2491385655110818,-92.43970392561262,-81.17370917960935,-2.1315259137202647
-2.72,3.47,-8.48,-0.0032855787663856,0.0605341604859572,0.2491385655110818,-92.43970392561262,-81.17370917960935,-2.1315259137202647
-2.66,3.82,-8.69,0.2494868069314716,-0.0284364647693264,-0.0483511517319765,-92.42314314089434,-81.20389126609984,-2.269061145645111
-2.66,3.82,-8.69,0.2494868069314716,-0.0284364647693264,-0.0483511517319765,-92.42314314089434,-81.20389126609984,-2.269061145645111
-2.28,3.57,-9.23,-0.1087349740201707,-0.5398254500330928,-0.334009011569286,-92.5059720581388,-81.17370917960935,-2.383676327772471
-2.28,3.57,-9.23,-0.1087349740201707,-0.5398254500330928,-0.334009011569286,-92.5059720581388,-81.17370917960935,-2.383676327772471
-2.56,4.07,-8.65,0.4843119248304634,-0.0739719551386455,-0.077730107488783,-92.605449400739,-81.02290074748137,-2.440984806055245
-2.56,4.07,-8.65,0.4843119248304634,-0.0739719551386455,-0.077730107488783,-92.605449400739,-81.02290074748137,-2.440984806055245
-2.41,3.66,-8.84,0.0509001283428018,-0.2757782031813767,-0.0559386844978337,-92.65522197363408,-80.96262485016383,-2.555603608821701
-2.41,3.66,-8.84,0.0509001283428018,-0.2757782031813767,-0.0559386844978337,-92.65522197363408,-80.96262485016383,-2.555603608821701
-2.57,4.04,-8.71,0.3884928222894771,-0.0644437455594,-0.1248916895207088,-92.68841627236291,-80.87226170457619,-2.6931495578860725
-2.57,4.04,-8.71,0.3884928222894771,-0.0644437455594,-0.1248916895207088,-92.68841627236291,-80.87226170457619,-2.6931495578860725
-2.38,3.64,-8.88,-0.0103371817322573,-0.3060574223015844,-0.0763972019983807,-92.93769566525506,-80.63158949863124,-2.681687249969397
-2.38,3.64,-8.88,-0.0103371817322573,-0.3060574223015844,-0.0763972019983807,-92.93769566525506,-80.63158949863124,-2.681687249969397
-2.51,4.15,-9.5,0.1870879832595752,-0.3439889106848726,-0.8525840116842199,-93.10419946060928,-80.37634433071155,-2.830699387947472
-2.51,4.15,-9.5,0.1870879832595752,-0.3439889106848726,-0.8525840116842199,-93.10419946060928,-80.37634433071155,-2.830699387947472
-2.88,4.01,-8.61,0.2715089714580232,0.168085349433523,-0.113260795653538,-93.0375673318354,-80.18148049823861,-2.4982938949536853
-2.88,4.01,-8.61,0.2715089714580232,0.168085349433523,-0.113260795653538,-93.0375673318354,-80.18148049823861,-2.4982938949536853
-2.69,4.06,-8.65,0.3496668650232032,-0.0312750537803303,-0.1139827900248331,-93.18754718833176,-80.04673804640113,-2.360753104216733
-2.69,4.06,-8.65,0.3496668650232032,-0.0312750537803303,-0.1139827900248331,-93.18754718833176,-80.04673804640113,-2.360753104216733
-2.42,4.04,-9.15,0.1778903038080423,-0.4326357208056226,-0.4735095986100397,-93.30434180891346,-79.91212851792643,-2.521217704700676
-2.42,4.04,-9.15,0.1778903038080423,-0.4326357208056226,-0.4735095986100397,-93.30434180891346,-79.91212851792643,-2.521217704700676
-2.5,4.1,-9.0,0.2533180869108477,-0.3215232279673901,-0.3861147260555029,-93.22090422842992,-79.92707858608141,-2.544141615361497
-2.5,4.1,-9.0,0.2533180869108477,-0.3215232279673901,-0.3861147260555029,-93.22090422842992,-79.92707858608141,-2.544141615361497
-2.85,4.02,-8.23,0.3909070324556024,0.208849804817498,0.2244073892640106,-93.2709590581106,-79.79258672651936,-2.2919839967771853
-2.85,4.02,-8.23,0.3909070324556024,0.208849804817498,0.2244073892640106,-93.2709590581106,-79.79258672651936,-2.2919839967771853
-2.49,3.91,-9.21,0.0002795330155689,-0.4575394090147478,-0.4939789910402901,-93.35443526255776,-79.6731491009361,-2.349291527927613
-2.49,3.91,-9.21,0.0002795330155689,-0.4575394090147478,-0.4939789910402901,-93.35443526255776,-79.6731491009361,-2.349291527927613
-2.94,4.15,-8.49,0.3751785071750528,0.1543576970274893,-0.0818086659965491,-93.2709590581106,-79.61346922485379,-2.154448233767236
-2.94,4.15,-8.49,0.3751785071750528,0.1543576970274893,-0.0818086659965491,-93.2709590581106,-79.61346922485379,-2.154448233767236
-2.67,3.29,-9.35,-0.6155236257708853,-0.4779176654910855,-0.4289850741480325,-93.45469190215636,-79.46438269954628,-1.7647797695524667
-2.67,3.29,-9.35,-0.6155236257708853,-0.4779176654910855,-0.4289850741480325,-93.45469190215636,-79.46438269954628,-1.7647797695524667
-2.91,4.87,-8.97,0.8774469667825158,-0.0866207356389145,-0.7701398565037945,-93.52158145031368,-79.18156133822953,-1.6960169933572922
-2.91,4.87,-8.97,0.8774469667825158,-0.0866207356389145,-0.7701398565037945,-93.52158145031368,-79.18156133822953,-1.6960169933572922
-2.8,4.08,-9.72,-0.0119331180843638,-0.6495456981389718,-1.0810838315520002,-93.28764914604751,-79.25593194400129,-0.8938232239278141
-2.8,4.08,-9.72,-0.0119331180843638,-0.6495456981389718,-1.0810838315520002,-93.28764914604751,-79.25593194400129,-0.8938232239278141
-3.53,4.3,-8.64,0.4307407669479829,0.2450238808500278,-0.4576047556801353,-93.12086388400516,-79.06265131180031,-0.1031324170464276
-3.53,4.3,-8.64,0.4307407669479829,0.2450238808500278,-0.4576047556801353,-93.12086388400516,-79.06265131180031,-0.1031324170464276
-3.37,4.15,-11.12,-0.3779848091336393,-1.0252989070764464,-2.483170569691488,-93.2542715435576,-78.7806470501436,0.93966131468631
-3.37,4.15,-11.12,-0.3779848091336393,-1.0252989070764464,-2.483170569691488,-93.2542715435576,-78.7806470501436,0.93966131468631
-4.24,5.08,-9.15,1.063275322402503,0.3047518675513352,-1.4309241104561323,-93.00426658495236,-78.60283244211628,2.452446574526375
-4.24,5.08,-9.15,1.063275322402503,0.3047518675513352,-1.4309241104561323,-93.00426658495236,-78.60283244211628,2.452446574526375
-4.32,3.64,-9.73,-0.0717404390303638,-0.2588133186377799,-1.441139515078218,-92.3072874649493,-79.21130478773587,4.96336629149859
-4.32,3.64,-9.73,-0.0717404390303638,-0.2588133186377799,-1.441139515078218,-92.3072874649493,-79.21130478773587,4.96336629149859
-3.96,4.24,-10.27,0.6884878548377316,-1.0575199130763568,-1.921083630467054,-91.69691933728232,-79.61346922485379,6.764830589593756
-3.96,4.24,-10.27,0.6884878548377316,-1.0575199130763568,-1.921083630467054,-91.69691933728232,-79.61346922485379,6.764830589593756
-4.2,3.39,-9.19,0.7080611274844515,-0.8053714779067707,-0.7970392741309471,-91.0081013523764,-79.92707858608141,10.67243717618693
-4.2,3.39,-9.19,0.7080611274844515,-0.8053714779067707,-0.7970392741309471,-91.0081013523764,-79.92707858608141,10.67243717618693
-4.73,4.0,-7.66,1.8684898277919413,0.0267480766908285,0.1341875263673735,-89.49762416816229,-80.63158949863124,13.51876311679545
-4.73,4.0,-7.66,1.8684898277919413,0.0267480766908285,0.1341875263673735,-89.49762416816229,-80.63158949863124,13.51876311679545
-4.6,0.72,-6.44,-0.4300044042183122,0.2400822030076415,1.8751018063525668,-87.5931456195006,-82.20376433319544,18.05401336431272
-4.6,0.72,-6.44,-0.4300044042183122,0.2400822030076415,1.8751018063525668,-87.5931456195006,-82.20376433319544,18.05401336431272
-4.87,-0.43,-5.14,-0.9846506342239472,0.9865882187155446,2.8511840332071143,-85.7341811031503,-83.45674446527082,21.660511797125544
-4.87,-0.43,-5.14,-0.9846506342239472,0.9865882187155446,2.8511840332071143,-85.7341811031503,-83.45674446527082,21.660511797125544
-4.72,-1.38,-3.83,-1.6696588766120788,1.5964893046705593,4.017421974103714,-84.78411276943535,-84.24222829795386,22.92189772810272
-4.72,-1.38,-3.83,-1.6696588766120788,1.5964893046705593,4.017421974103714,-84.78411276943535,-84.24222829795386,22.92189772810272
