acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
9.14,3.03,0.97,0.0240638544094476,-0.0086540843780371,0.1288017868001993,-84.08782976269961,5.479564528582773,-86.39259532188494
9.14,3.03,0.97,0.0240638544094476,-0.0086540843780371,0.1288017868001993,-84.08782976269961,5.479564528582773,-86.39259532188494
9.34,3.22,0.52,-0.4463951743638082,-0.1118999492496191,-0.0757894634959761,-84.11869444886841,5.502509177758649,-86.36116191059776
9.34,3.22,0.52,-0.4463951743638082,-0.1118999492496191,-0.0757894634959761,-84.11869444886841,5.502509177758649,-86.36116191059776
9.05,3.01,1.07,0.1818689798997921,0.0690493953837665,0.2113565779546196,-84.4896581101697,5.502509177758649,-86.0002569525403
9.05,3.01,1.07,0.1818689798997921,0.0690493953837665,0.2113565779546196,-84.4896581101697,5.502509177758649,-86.0002569525403
9.11,3.03,1.01,0.1415604040995859,0.0410356673262231,0.1541178593646606,-84.59806128816622,5.445147966752272,-85.92193964679629
9.11,3.03,1.01,0.1415604040995859,0.0410356673262231,0.1541178593646606,-84.59806128816622,5.445147966752272,-85.92193964679629
9.2,3.15,0.79,-0.1166433590531906,0.0074796182884284,0.0509881371585532,-84.50513857353,5.410731896463338,-86.01592640293836
9.2,3.15,0.79,-0.1166433590531906,0.0074796182884284,0.0509881371585532,-84.50513857353,5.410731896463338,-86.01592640293836
9.18,3.07,0.73,-0.1445171051648152,-0.0891709208912696,0.1009113185197385,-84.42775523713395,5.387788121139308,-86.06294675165964
9.18,3.07,0.73,-0.1445171051648152,-0.0891709208912696,0.1009113185197385,-84.42775523713395,5.387788121139308,-86.06294675165964
9.16,3.03,0.95,0.0668168172372358,-0.0181344510185068,0.1121047989799688,-84.42775523713395,5.387788121139308,-86.07862420393977
9.16,3.03,0.95,0.0668168172372358,-0.0181344510185068,0.1121047989799688,-84.42775523713395,5.387788121139308,-86.07862420393977
9.16,3.11,0.93,-0.0072480524549988,0.0346830938114046,0.0885563315514748,-84.304040393457,5.3992599817249625,-86.18842251678954
9.16,3.11,0.93,-0.0072480524549988,0.0346830938114046,0.0885563315514748,-84.304040393457,5.3992599817249625,-86.18842251678954
9.13,3.11,0.96,0.0067195970035046,0.0539461049481537,0.1139906814859586,-84.24222829795386,5.410731896463338,-86.25120861896153
9.13,3.11,0.96,0.0067195970035046,0.0539461049481537,0.1139906814859586,-84.24222829795386,5.410731896463338,-86.25120861896153
9.14,3.04,0.98,0.03098460370458,-0.0052547722480107,0.1246764232078216,-84.08782976269961,5.3992599817249625,-86.4083150637589
9.14,3.04,0.98,0.03098460370458,-0.0052547722480107,0.1246764232078216,-84.08782976269961,5.3992599817249625,-86.4083150637589
9.22,3.15,0.98,-0.0555824593104732,0.0484316817505527,0.0145171903195748,-83.8257817667832,5.410731896463338,-86.62860462931063
9.22,3.15,0.98,-0.0555824593104732,0.0484316817505527,0.0145171903195748,-83.8257817667832,5.410731896463338,-86.62860462931063
9.2,3.14,0.88,-0.1806762396230145,-0.008738501165123,0.0474861149618437,-83.59500890161355,5.410731896463338,-86.86507311557956
9.2,3.14,0.88,-0.1806762396230145,-0.008738501165123,0.0474861149618437,-83.59500890161355,5.410731896463338,-86.86507311557956
9.3,3.1,0.73,-0.3026738217954288,-0.1486016316605796,-0.0177688689544162,-83.51817693642106,5.376316314590642,-86.94399862291918
9.3,3.1,0.73,-0.3026738217954288,-0.1486016316605796,-0.0177688689544162,-83.51817693642106,5.376316314590642,-86.94399862291918
9.13,3.1,1.07,0.0326959962541458,0.0698953632664987,0.1058332503637728,-83.77959386115333,5.364844561963229,-86.72313671594557
9.13,3.1,1.07,0.0326959962541458,0.0698953632664987,0.1058332503637728,-83.77959386115333,5.364844561963229,-86.72313671594557
9.13,3.06,1.04,0.0270941207638214,0.0251073017908782,0.1215720172464873,-83.79498797378322,5.353372863141336,-86.70737625621076
9.13,3.06,1.04,0.0270941207638214,0.0251073017908782,0.1215720172464873,-83.79498797378322,5.353372863141336,-86.70737625621076
9.22,3.14,0.75,-0.2684942347081189,-0.0706271489899346,0.0417422865725924,-83.7488111988913,5.341901218009245,-86.73889922301962
9.22,3.14,0.75,-0.2684942347081189,-0.0706271489899346,0.0417422865725924,-83.7488111988913,5.341901218009245,-86.73889922301962
9.1,3.0,1.15,0.1674316740837705,0.0335390503390276,0.1576427056398266,-83.88739165034603,5.330429626451235,-86.61285643063455
9.1,3.0,1.15,0.1674316740837705,0.0335390503390276,0.1576427056398266,-83.88739165034603,5.330429626451235,-86.61285643063455
9.15,3.09,0.95,-0.0466958107363638,0.0028034243960282,0.1024801930525072,-83.90279877211277,5.318958088351593,-86.61285643063455
9.15,3.09,0.95,-0.0466958107363638,0.0028034243960282,0.1024801930525072,-83.90279877211277,5.318958088351593,-86.61285643063455
9.22,2.99,0.92,-0.0261926101043404,-0.1175573367973319,0.0711277120207327,-83.88739165034603,5.296015172064578,-86.62860462931063
9.22,2.99,0.92,-0.0261926101043404,-0.1175573367973319,0.0711277120207327,-83.88739165034603,5.296015172064578,-86.62860462931063
9.22,3.07,0.85,-0.125180487005984,-0.0804567093164987,0.053001628052252,-83.88739165034603,5.307486603594608,-86.62860462931063
9.22,3.07,0.85,-0.125180487005984,-0.0804567093164987,0.053001628052252,-83.88739165034603,5.307486603594608,-86.62860462931063
9.14,3.11,1.06,0.0444027864843283,0.0762332240599477,0.0944145782187799,-83.91820775613573,5.341901218009245,-86.58136615125805
9.14,3.11,1.06,0.0444027864843283,0.0762332240599477,0.0944145782187799,-83.91820775613573,5.341901218009245,-86.58136615125805
9.24,3.07,0.84,-0.1381955947047059,-0.094036933417503,0.0352550620826086,-83.8565829897682,5.307486603594608,-86.66010715009037
9.24,3.07,0.84,-0.1381955947047059,-0.094036933417503,0.0352550620826086,-83.8565829897682,5.307486603594608,-86.66010715009037
9.15,3.14,0.91,-0.0878828800115567,0.0366253544247197,0.0906253405616475,-84.01070082113738,5.376316314590642,-86.48694417859592
9.15,3.14,0.91,-0.0878828800115567,0.0366253544247197,0.0906253405616475,-84.01070082113738,5.376316314590642,-86.48694417859592
9.09,3.1,1.1,0.1118272475510441,0.1126546212491324,0.1410975790042723,-84.10326116842597,5.3992599817249625,-86.37687760452374
9.09,3.1,1.1,0.1118272475510441,0.1126546212491324,0.1410975790042723,-84.10326116842597,5.3992599817249625,-86.37687760452374
